SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - vN (m/s),HITL_GPS - vE (m/s),HITL_GPS - vD (m/s),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),HITL_Gyroscope - Gyro X (rad/s),HITL_Gyroscope - Gyro Y (rad/s),HITL_Gyroscope - Gyro Z (rad/s),HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT),MotorDriver - Motor Position,MotorDriver - Motor Velocity
11.22,556.95,80.83,45.987,2,28.613,-80.600,549.618,0.029,-0.000,70.677,0.029,-0.000,-11.458,548.534,0.000,178.998,3.948,949.040,11.430,548.534,28.6100000,-80.6000000,553.710,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-1.648,0.000,-0.033,0.000,20.000,10.000,-45.000,-22.904,0.365
12.24,633.53,69.41,47.066,2,28.612,-80.600,627.098,0.022,-0.000,63.022,0.017,-0.000,-10.994,627.007,0.000,179.190,5.028,940.130,10.910,627.007,28.6100000,-80.6000000,632.140,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-1.184,0.000,0.025,0.000,20.000,10.000,-45.000,-22.904,0.365
13.26,698.67,58.38,48.105,2,28.612,-80.600,691.110,0.015,-0.000,54.319,0.005,-0.000,-10.656,690.950,0.000,179.628,6.066,932.920,10.490,690.950,28.6100000,-80.6000000,696.330,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-0.846,0.000,0.006,0.000,20.000,10.000,-45.000,-22.904,0.365
14.28,752.75,47.69,49.185,2,28.611,-80.600,746.903,0.008,-0.000,44.844,0.001,-0.000,-10.358,747.151,0.000,179.874,7.146,926.620,10.120,747.151,28.6100000,-80.6000000,751.790,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-0.548,0.000,0.013,0.000,20.000,10.000,-45.000,-22.904,0.365
15.3,796.04,37.25,50.224,2,28.611,-80.600,790.045,0.009,-0.000,35.431,0.011,-0.000,-10.158,790.268,0.000,178.114,8.185,921.810,9.840,790.268,28.6100000,-80.6000000,794.550,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-0.348,0.000,-0.066,0.000,20.000,10.000,-45.000,-22.904,0.365
16.3,828.25,27.19,51.268,2,28.611,-80.600,823.130,0.005,-0.000,25.855,0.001,-0.000,-9.979,823.289,0.000,179.794,9.229,918.140,9.630,823.289,28.6100000,-80.6000000,827.150,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-0.169,0.000,0.031,0.000,20.000,10.000,-45.000,-22.904,0.365
17.32,850.82,17.1,52.330,2,28.610,-80.599,846.633,0.003,0.001,16.343,0.002,-0.000,-9.833,846.387,0.000,176.173,10.291,915.580,9.480,846.387,28.6100000,-80.5990000,850.130,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-0.023,0.000,0.094,0.000,20.000,10.000,-45.000,-22.904,0.365
18.34,863.18,7.14,53.408,2,28.610,-80.599,859.950,-0.006,0.000,6.654,-0.023,0.000,-9.707,859.944,0.000,167.314,11.369,914.080,9.390,859.944,28.6100000,-80.5990000,863.030,0.000,0.000,0.000,8,00:00:00,0.000,0.000,0.106,0.000,0.182,0.000,20.000,10.000,-45.000,-22.904,0.365
19.36,865.42,-2.73,54.449,3,28.607,-80.599,862.819,-0.034,0.000,-2.668,-0.076,0.000,-9.614,863.020,0.000,158.660,0.494,913.750,9.370,862.929,28.6100000,-80.5990000,865.520,0.000,0.000,0.000,8,00:00:00,0.000,0.000,0.210,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
20.38,858.04,-11.31,55.669,3,28.574,-80.599,856.165,-0.439,0.000,-11.273,-0.969,0.000,-7.331,863.020,0.000,158.660,1.714,914.460,9.410,856.508,28.6100000,-80.5990000,858.260,0.000,0.000,0.000,8,00:00:00,0.000,0.000,2.662,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
21.4,843.42,-16.77,56.713,3,28.484,-80.599,842.641,-1.376,0.000,-16.288,-2.186,0.000,-4.215,863.020,0.000,158.660,2.758,916.030,9.510,842.323,28.6100000,-80.5990000,844.090,0.000,0.000,0.000,8,00:00:00,0.000,0.000,6.007,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
22.42,824.72,-19.47,57.928,3,28.370,-80.599,824.998,-2.499,0.000,-17.988,-2.969,0.000,-2.210,863.020,0.000,158.660,3.973,917.890,9.610,825.543,28.6100000,-80.5990000,825.120,0.000,0.000,0.000,8,00:00:00,0.000,0.000,8.159,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
23.44,804.23,-20.57,58.969,3,28.303,-80.599,805.127,-3.133,0.000,-20.758,-3.142,0.000,-1.097,863.020,0.000,160.172,5.014,920.110,9.740,805.551,28.6100000,-80.5990000,805.050,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.262,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
24.46,783.05,-20.9,60.047,3,28.283,-80.599,783.931,-3.288,0.000,-21.424,-2.958,0.000,-0.622,863.020,0.000,162.154,6.092,922.420,9.880,784.790,28.6100000,-80.5990000,783.470,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.652,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
25.48,761.68,-20.99,61.083,3,28.292,-80.599,762.925,-3.176,0.000,-21.739,-2.716,0.000,-0.420,863.020,0.000,163.868,7.128,924.760,10.010,763.803,28.6100000,-80.5990000,762.520,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.775,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
26.5,740.26,-21.0,62.165,3,28.312,-80.599,741.661,-2.943,0.000,-21.122,-2.461,0.000,-0.310,863.020,0.000,165.475,8.210,927.110,10.150,742.769,28.6100000,-80.5990000,740.680,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.814,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
27.52,718.84,-20.99,63.208,3,28.338,-80.599,720.772,-2.698,0.000,-20.979,-2.233,0.000,-0.241,863.020,0.000,166.865,9.253,929.450,10.290,721.867,28.6100000,-80.5990000,719.680,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.826,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
28.54,697.43,-20.97,64.290,3,28.364,-80.599,699.720,-2.449,0.000,-20.169,-2.017,0.000,-0.188,863.020,0.000,168.158,10.336,931.800,10.420,700.919,28.6100000,-80.5990000,697.850,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
29.56,676.05,-20.95,65.333,3,28.386,-80.599,678.909,-2.227,0.000,-20.079,-1.830,0.000,-0.150,863.020,0.000,169.275,11.378,934.140,10.560,680.102,28.6100000,-80.5990000,676.890,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.832,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
30.58,654.69,-20.93,66.412,3,28.408,-80.599,658.091,-2.012,0.000,-19.300,-1.655,0.000,-0.120,863.020,0.000,170.310,12.457,936.480,10.700,659.328,28.6100000,-80.5990000,655.110,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.830,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
31.6,633.35,-20.91,67.455,3,28.425,-80.599,637.352,-1.826,0.000,-19.194,-1.503,0.000,-0.095,863.020,0.000,171.206,13.500,938.820,10.830,638.596,28.6100000,-80.5990000,634.190,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
32.62,612.03,-20.89,68.665,3,28.454,-80.600,616.867,-1.673,-0.001,-17.510,-1.346,0.000,-0.072,863.020,0.000,172.131,14.711,941.150,10.970,617.993,28.6100000,-80.6000000,612.450,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
33.64,590.74,-20.87,69.725,3,28.460,-80.600,596.122,-1.490,-0.000,-17.464,-1.224,0.000,-0.055,863.020,0.000,172.850,15.770,943.490,11.100,597.344,28.6100000,-80.6000000,591.160,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
34.66,569.47,-20.85,70.767,3,28.474,-80.600,575.583,-1.349,-0.000,-17.706,-1.116,0.000,-0.043,863.020,0.000,173.482,16.812,945.820,11.240,576.825,28.6100000,-80.6000000,570.300,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
35.68,548.21,-20.82,71.851,3,28.487,-80.600,555.128,-1.226,-0.000,-17.000,-1.015,0.000,-0.033,863.020,0.000,174.071,17.896,948.150,11.370,556.346,28.6100000,-80.6000000,548.630,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.830,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
36.7,526.98,-20.8,72.893,3,28.496,-80.600,534.673,-1.122,-0.000,-17.044,-0.929,0.000,-0.024,863.020,0.000,174.576,18.938,950.480,11.510,535.908,28.6100000,-80.6000000,527.810,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.830,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
37.72,505.77,-20.78,73.976,3,28.507,-80.600,514.408,-1.023,-0.000,-16.275,-0.849,0.000,-0.016,863.020,0.000,175.046,20.021,952.800,11.640,515.598,28.6100000,-80.6000000,506.190,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
38.74,484.58,-20.76,75.016,3,28.515,-80.600,493.869,-0.938,-0.000,-16.386,-0.780,0.000,-0.011,863.020,0.000,175.449,21.061,955.150,11.780,495.066,28.6100000,-80.6000000,485.410,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.830,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
39.76,463.42,-20.74,76.097,3,28.524,-80.600,468.640,-0.858,-0.000,-19.727,-0.716,0.000,-0.005,863.020,0.000,175.824,22.143,958.800,11.980,463.256,28.6100000,-80.6000000,463.830,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
40.78,442.27,-20.72,77.135,3,28.530,-80.600,447.479,-0.792,-0.000,-19.857,-0.661,0.000,-0.001,863.020,0.000,176.145,23.180,961.230,12.120,442.134,28.6100000,-80.6000000,443.100,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
41.8,421.15,-20.7,78.210,3,28.537,-80.600,423.794,-0.729,-0.000,-21.540,-0.610,0.000,0.002,863.020,0.000,176.443,24.255,963.660,12.250,421.054,28.6100000,-80.6000000,421.570,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
42.82,400.05,-20.67,79.379,3,28.542,-80.600,402.897,-0.672,-0.000,-19.898,-0.561,0.000,0.005,863.020,0.000,176.730,25.424,966.090,12.390,400.018,28.6100000,-80.6000000,400.880,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
43.84,378.97,-20.65,80.460,3,28.547,-80.600,380.278,-0.626,-0.000,-21.474,-0.521,0.000,0.007,863.020,0.000,176.965,26.505,968.510,12.520,379.110,28.6100000,-80.6000000,379.390,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
44.86,357.92,-20.63,81.498,3,28.552,-80.600,359.399,-0.579,-0.000,-21.724,-0.486,0.000,0.008,863.020,0.000,177.166,27.543,970.930,12.650,358.245,28.6100000,-80.6000000,358.740,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.830,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
45.88,336.88,-20.61,82.578,3,28.556,-80.600,337.567,-0.537,-0.000,-21.890,-0.454,0.000,0.011,863.020,0.000,177.353,28.623,973.350,12.790,337.422,28.6100000,-80.6000000,337.300,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
46.9,315.87,-20.59,83.612,3,28.560,-80.600,316.779,-0.503,-0.000,-21.943,-0.427,0.000,0.012,863.020,0.000,177.513,29.658,975.770,12.920,316.641,28.6100000,-80.6000000,316.690,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
47.92,296.84,-6.56,84.694,3,28.526,-80.600,294.776,-1.020,-0.000,-9.745,-1.361,0.000,22.825,863.020,0.000,177.612,30.739,978.400,13.070,294.103,28.6100000,-80.6000000,296.980,0.000,0.000,0.000,8,00:00:00,0.000,0.000,32.663,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
48.94,292.32,-4.15,85.733,3,28.535,-80.600,289.882,-0.712,-0.000,-5.224,-0.402,0.000,-0.013,863.020,0.000,177.653,31.778,978.860,13.090,290.167,28.6100000,-80.6000000,292.480,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.805,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
49.96,288.09,-4.14,86.816,3,28.556,-80.600,285.560,-0.524,-0.000,-4.398,-0.379,0.000,-0.012,863.020,0.000,177.785,32.861,979.380,13.120,285.718,28.6100000,-80.6000000,288.170,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.805,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
50.98,283.86,-4.14,87.857,3,28.564,-80.600,281.293,-0.447,-0.000,-4.236,-0.361,0.000,0.021,863.020,0.000,177.899,33.902,979.890,13.150,281.357,28.6100000,-80.6000000,284.030,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.838,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
52.0,279.63,-4.14,88.940,3,28.569,-80.600,277.022,-0.406,-0.000,-4.093,-0.342,0.000,-0.004,863.020,0.000,178.004,34.985,980.410,13.180,276.912,28.6100000,-80.6000000,279.720,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.812,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
53.02,275.41,-4.14,90.132,3,28.572,-80.600,272.893,-0.381,-0.000,-3.702,-0.324,0.000,-0.000,863.020,0.000,178.106,36.177,980.920,13.210,272.555,28.6100000,-80.6000000,275.580,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.815,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
54.04,271.19,-4.14,91.215,3,28.574,-80.600,268.849,-0.364,-0.000,-3.656,-0.310,0.000,-0.004,863.020,0.000,178.188,37.261,981.330,13.230,269.053,28.6100000,-80.6000000,271.270,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
55.06,266.96,-4.14,92.255,3,28.575,-80.600,264.490,-0.346,0.000,-3.933,-0.298,0.000,-0.004,863.020,0.000,178.257,38.300,981.850,13.260,264.614,28.6100000,-80.6000000,267.130,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
56.08,262.74,-4.14,93.330,3,28.577,-80.600,260.128,-0.331,0.000,-4.015,-0.288,0.000,0.017,863.020,0.000,178.321,39.375,982.360,13.290,260.261,28.6100000,-80.6000000,262.820,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.831,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
57.1,258.52,-4.14,94.363,3,28.578,-80.600,255.994,-0.318,0.000,-4.017,-0.279,0.000,0.023,863.020,0.000,178.375,40.408,982.870,13.320,255.911,28.6100000,-80.6000000,258.680,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.837,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
58.12,254.3,-4.14,95.440,3,28.579,-80.600,251.599,-0.308,0.000,-4.101,-0.270,0.000,0.014,863.020,0.000,178.425,41.485,983.390,13.350,251.477,28.6100000,-80.6000000,254.380,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.828,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
59.14,250.08,-4.14,96.466,3,28.580,-80.600,247.445,-0.298,-0.000,-4.138,-0.263,0.000,-0.001,863.020,0.000,178.467,42.511,983.900,13.370,247.130,28.6100000,-80.6000000,250.240,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.813,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
60.16,245.86,-4.14,97.542,3,28.581,-80.600,243.454,-0.289,-0.000,-3.824,-0.256,0.000,-0.008,863.020,0.000,178.506,43.587,984.310,13.400,243.637,28.6100000,-80.6000000,245.940,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.805,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
61.18,241.64,-4.14,98.576,3,28.582,-80.600,239.162,-0.283,-0.000,-3.972,-0.250,0.000,-0.001,863.020,0.000,178.539,44.622,984.820,13.420,239.294,28.6100000,-80.6000000,241.810,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.812,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
62.2,237.42,-4.14,99.653,3,28.582,-80.600,234.739,-0.276,0.000,-4.078,-0.245,0.000,-0.001,863.020,0.000,178.569,45.698,985.340,13.450,234.867,28.6100000,-80.6000000,237.510,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.812,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
63.22,233.2,-4.13,100.881,3,28.583,-80.600,230.686,-0.273,0.000,-3.618,-0.240,0.000,-0.012,863.020,0.000,178.598,46.926,985.850,13.480,230.527,28.6100000,-80.6000000,233.370,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.801,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
64.24,228.99,-4.13,101.957,3,28.586,-80.600,226.315,-0.271,0.000,-3.958,-0.236,0.000,0.000,863.020,0.000,178.620,48.002,986.360,13.510,226.189,28.6100000,-80.6000000,229.070,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.813,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
65.26,224.77,-4.13,102.990,3,28.587,-80.600,222.503,-0.267,0.000,-3.789,-0.233,0.000,-0.003,863.020,0.000,178.639,49.035,986.770,13.530,222.703,28.6100000,-80.6000000,224.940,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
66.26,220.64,-4.13,104.027,3,28.585,-80.600,218.234,-0.255,-0.000,-3.902,-0.230,0.000,-0.002,863.020,0.000,178.655,50.072,987.280,13.560,218.369,28.6100000,-80.6000000,220.800,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
67.28,216.43,-4.13,105.101,3,28.585,-80.600,213.904,-0.251,-0.000,-3.983,-0.228,0.000,-0.012,863.020,0.000,178.669,51.146,987.790,13.590,214.036,28.6100000,-80.6000000,216.510,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.801,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
68.3,212.22,-4.13,106.134,3,28.585,-80.600,209.656,-0.250,-0.000,-4.094,-0.226,0.000,0.003,863.020,0.000,178.680,52.179,988.300,13.620,209.705,28.6100000,-80.6000000,212.380,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.816,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
69.32,208.0,-4.13,107.213,3,28.585,-80.600,205.468,-0.249,0.000,-4.018,-0.224,0.000,-0.001,863.020,0.000,178.691,53.258,988.810,13.650,205.375,28.6100000,-80.6000000,208.090,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.812,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
70.34,203.79,-4.13,108.248,3,28.585,-80.600,201.360,-0.248,0.000,-4.020,-0.223,0.000,-0.002,863.020,0.000,178.699,54.293,989.320,13.670,201.048,28.6100000,-80.6000000,203.960,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
71.36,199.58,-4.13,109.328,3,28.586,-80.600,197.358,-0.246,0.000,-3.745,-0.222,0.000,-0.002,863.020,0.000,178.706,55.373,989.730,13.700,197.570,28.6100000,-80.6000000,199.660,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
72.38,195.37,-4.13,110.364,3,28.586,-80.600,193.115,-0.245,0.000,-3.887,-0.221,0.000,-0.003,863.020,0.000,178.711,56.410,990.240,13.720,193.246,28.6100000,-80.6000000,195.540,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.809,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
73.4,191.16,-4.13,111.443,3,28.586,-80.600,188.793,-0.244,-0.000,-3.928,-0.220,0.000,-0.005,863.020,0.000,178.715,57.488,990.750,13.750,188.924,28.6100000,-80.6000000,191.240,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.807,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
74.42,186.96,-4.12,112.716,3,28.585,-80.600,184.586,-0.247,-0.000,-3.625,-0.219,0.000,-0.000,863.020,0.000,178.719,58.761,991.260,13.780,184.603,28.6100000,-80.6000000,187.120,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.812,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
75.44,182.75,-4.12,113.790,3,28.585,-80.600,180.377,-0.248,-0.000,-3.852,-0.219,0.000,-0.001,863.020,0.000,178.721,59.835,991.770,13.810,180.285,28.6100000,-80.6000000,182.830,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.811,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
76.46,178.54,-4.12,114.827,3,28.586,-80.600,176.282,-0.244,-0.000,-3.917,-0.219,0.000,-0.003,863.020,0.000,178.721,60.872,992.280,13.840,175.968,28.6100000,-80.6000000,178.710,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.809,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
