SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),HITL_Gyroscope - Gyro X (rad/s),HITL_Gyroscope - Gyro Y (rad/s),HITL_Gyroscope - Gyro Z (rad/s),HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
11.22,556.95,80.83,39.179,2,0.003,-0.000,549.536,0.032,-0.000,69.382,0.032,-0.000,-11.458,548.534,0.000,178.871,3.994,949.040,11.430,548.534,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.648,0.000,-0.033,0.000,20.000,10.000,-45.000
12.24,633.53,69.41,40.270,2,0.003,-0.000,627.077,0.025,-0.000,61.953,0.019,-0.000,-10.994,627.007,0.000,179.066,5.085,940.130,10.910,627.007,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.184,0.000,0.025,0.000,20.000,10.000,-45.000
13.26,698.67,58.38,41.326,2,0.002,-0.000,691.033,0.017,-0.000,53.152,0.007,-0.000,-10.656,690.950,0.000,179.520,6.142,932.920,10.490,690.950,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.846,0.000,0.006,0.000,20.000,10.000,-45.000
14.28,752.75,47.69,42.428,2,0.001,-0.000,746.862,0.010,-0.000,43.707,0.002,-0.000,-10.358,747.151,0.000,179.765,7.243,926.620,10.120,747.151,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.548,0.000,0.013,0.000,20.000,10.000,-45.000
15.3,796.04,37.25,43.483,2,0.001,-0.000,790.030,0.010,-0.000,34.551,0.012,-0.000,-10.158,790.268,0.000,177.980,8.298,921.810,9.840,790.268,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.348,0.000,-0.066,0.000,20.000,10.000,-45.000
16.3,828.25,27.19,44.541,2,0.001,-0.000,823.112,0.005,-0.000,25.173,0.001,-0.000,-9.979,823.289,0.000,179.677,9.356,918.140,9.630,823.289,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.169,0.000,0.031,0.000,20.000,10.000,-45.000
17.32,850.82,17.1,45.624,2,0.000,-0.000,846.606,0.003,-0.000,15.702,0.002,-0.000,-9.833,846.387,0.000,175.987,10.439,915.580,9.480,846.387,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.023,0.000,0.094,0.000,20.000,10.000,-45.000
18.34,863.18,7.14,46.715,2,-0.000,-0.000,859.929,-0.006,-0.000,6.262,-0.024,0.000,-9.707,859.944,0.000,167.020,11.530,914.080,9.390,859.944,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.106,0.000,0.182,0.000,20.000,10.000,-45.000
19.36,865.42,-2.73,47.775,3,-0.003,0.000,862.796,-0.035,0.000,-2.947,-0.078,0.000,-9.615,863.020,0.000,158.214,0.546,913.750,9.370,862.929,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.210,0.000,0.000,0.000,20.000,10.000,-45.000
20.38,858.04,-11.31,49.011,3,-0.038,0.000,856.141,-0.454,0.000,-11.368,-0.988,0.000,-7.338,863.020,0.000,158.214,1.782,914.460,9.410,856.508,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.662,0.000,0.000,0.000,20.000,10.000,-45.000
21.4,843.42,-16.77,50.065,3,-0.131,0.000,842.629,-1.415,0.000,-16.279,-2.229,0.000,-4.232,863.020,0.000,158.214,2.836,916.030,9.510,842.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.007,0.000,0.000,0.000,20.000,10.000,-45.000
22.42,824.72,-19.47,51.303,3,-0.248,0.000,825.007,-2.564,0.000,-17.826,-3.028,0.000,-2.234,863.020,0.000,158.214,4.074,917.890,9.610,825.543,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.159,0.000,0.000,0.000,20.000,10.000,-45.000
23.44,804.23,-20.57,52.362,3,-0.323,0.000,805.096,-3.212,0.000,-20.549,-3.201,0.000,-1.119,863.020,0.000,159.780,5.133,920.110,9.740,805.551,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.262,0.000,0.000,0.000,20.000,10.000,-45.000
24.46,783.05,-20.9,53.462,3,-0.340,0.000,783.924,-3.358,0.000,-21.094,-3.008,0.000,-0.639,863.020,0.000,161.839,6.233,922.420,9.880,784.790,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.652,0.000,0.000,0.000,20.000,10.000,-45.000
25.48,761.68,-20.99,54.518,3,-0.325,0.000,762.945,-3.229,0.000,-21.370,-2.758,0.000,-0.432,863.020,0.000,163.613,7.289,924.760,10.010,763.803,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.775,0.000,0.000,0.000,20.000,10.000,-45.000
26.5,740.26,-21.0,55.618,3,-0.305,0.000,741.671,-2.994,0.000,-20.837,-2.495,0.000,-0.319,863.020,0.000,165.270,8.389,927.110,10.150,742.769,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.814,0.000,0.000,0.000,20.000,10.000,-45.000
27.52,718.84,-20.99,56.668,3,-0.279,0.000,720.771,-2.741,0.000,-20.750,-2.262,0.000,-0.248,863.020,0.000,166.688,9.440,929.450,10.290,721.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.826,0.000,0.000,0.000,20.000,10.000,-45.000
