t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
1.96,0,0,86.3724609001499,0,0,173.014184500573,0,0,174.351973050497,-0.0113451022846434,0.196768169190926,76.6419787439988,0,0,174.731156465305
1.98,0,0,86.333859665711,0,0,174.740861693888,0,0,177.864057056308,-0.0897265682067086,-0.145648335830507,76.4358448606762,0,0,177.699386029868
2,0,0,86.2952756827813,0,0,176.466767207543,0,0,181.410651455595,0.0638266181518983,-0.022260737075203,76.6684704866617,0,0,182.464080519783
2.02,0,0,86.2567089436507,0,0,178.191901386416,0,0,184.991740825112,0.0835655787486888,-0.00478716292370507,76.5127016562064,0,0,184.879632113981
2.04,0,0,86.2181594406129,0,0,179.916264575229,0,0,188.607309748505,0.0375941094062107,-0.0750566981070411,76.3687678266141,0,0,188.729449659834
2.06,0,0,86.1796271659645,0,0,181.639857118548,0,0,192.257342816309,-0.157459167659434,-0.0319973509144621,76.4676629126915,0,0,192.676036220414
2.08,0,0,86.1411121120061,0,0,183.362679360788,0,0,195.941824625947,-0.0776107793540561,-0.141462781034955,76.5383070644018,0,0,196.412127923297
2.1,0,0,86.1026142710415,0,0,185.084731646209,0,0,199.660739781725,-0.154930437141749,0.0384012933408491,76.3917181937163,0,0,199.193801171557
2.12,0,0,86.0641336353778,0,0,186.806014318916,0,0,203.414072894831,-0.0843434286980686,-0.101261438568202,76.2754239096426,0,0,202.995823922116
2.14,0,0,86.0256701973257,0,0,188.526527722863,0,0,207.201808583328,0.0433375035152117,-0.140106890806662,76.3360331820746,0,0,206.747424048836
2.16,0,0,85.9872239491994,0,0,190.246272201847,0,0,211.023931472154,-0.12268351250279,0.0790523490415867,76.0205349262458,0,0,211.422524543878
2.18,0,0,85.9487948833164,0,0,191.965248099513,0,0,214.880426193121,0.00125724503291762,-0.0215249694091973,76.2442216077289,0,0,216.090312691316
2.2,0,0,85.9103829919976,0,0,193.683455759353,0,0,218.771277384907,-0.0616624181310506,-0.139546163444385,76.152047620556,0,0,217.522884727766
2.22,0,0,85.8719882675675,0,0,195.400895524704,0,0,222.696469693054,-0.0654077284054867,-0.184586828020367,76.0710050343139,0,0,222.776099213898
2.24,0,0,85.833610702354,0,0,197.117567738752,0,0,226.65598776997,0.0764411215065963,-0.0397040418623453,75.8540012990773,0,0,226.904120575298
2.26,0,0,85.7952502886883,0,0,198.833472744525,0,0,230.649816274918,0.0838437174840407,-0.19568072111675,76.1873056381856,0,0,231.325509383515
2.28,0,0,85.7569070189051,0,0,200.548610884903,0,0,234.67793987402,-0.096948405662741,-0.019597494846391,75.9297269692735,0,0,234.514644090799
2.3,0,0,85.7185808853424,0,0,202.26298250261,0,0,238.740343240249,0.0703132008468993,-0.185609433360345,76.0155229323272,0,0,239.104109737762
2.32,0,0,85.680271880342,0,0,203.976587940217,0,0,242.83701105343,0.127526992369904,0.00851111504174721,75.8628936231967,0,0,243.416806749031
2.34,0,0,85.6419799962488,0,0,205.689427540142,0,0,246.967928000232,-0.189315393815907,0.0669861178237839,75.7216035574413,0,0,247.72853721743
2.36,0,0,85.603705225411,0,0,207.40150164465,0,0,251.13307877417,-0.231026829156858,-0.0671086043480592,75.7710067297668,0,0,250.948803154482
2.38,0,0,85.5654475601806,0,0,209.112810595854,0,0,255.332448075599,0.0846733423755774,0.0111162473953321,75.8640474391842,0,0,255.378925658076
2.4,0,0,85.5272069929128,0,0,210.823354735712,0,0,259.566020611712,0.0170953195005157,0.0699714645791047,75.7066809468124,0,0,259.894750676067
2.42,0,0,85.4889835159663,0,0,212.533134406032,0,0,263.833781096536,0.0668598794714435,0.000248753118080288,75.7293734724892,0,0,263.380390478078
2.44,0,0,85.450777121703,0,0,214.242149948466,0,0,268.135714250929,0.122146817821548,0.00527380694456225,75.6143776317516,0,0,268.2245776548
2.46,0,0,85.4125878024885,0,0,215.950401704515,0,0,272.47180480258,0.0414615497819615,0.000958493313731503,75.5930167968894,0,0,271.669014650595
2.48,0,0,85.3744155506916,0,0,217.657890015529,0,0,276.842037486001,-0.166055973035215,-0.0793211631099886,75.6326549653163,0,0,275.889760604403
2.5,0,0,85.3362603586847,0,0,219.364615222703,0,0,281.246397042527,0.111628391351344,-0.112956975862179,75.3932776789035,0,0,281.349351298675
2.52,0,0,85.2981222188434,0,0,221.07057766708,0,0,285.684868220312,0.0283047707390295,-0.134250191636571,75.4190783008168,0,0,285.529046314829
2.54,0,0,85.260001123547,0,0,222.775777689551,0,0,290.157435774328,0.0375806539535775,0.00206102346497871,75.4920830228969,0,0,290.284635564262
2.56,0,0,85.2218970651778,0,0,224.480215630854,0,0,294.664084466358,0.10954466128755,-0.0983931131149559,75.3063160487511,0,0,294.202999825997
2.58,0,0,85.1838100361218,0,0,226.183891831577,0,0,299.204799064997,-0.0657865185634775,-0.0912795590140254,75.515568776333,0,0,298.062134781522
2.6,0,0,85.1457400287684,0,0,227.886806632152,0,0,303.779564345645,0.00634236478571651,0.0584383036955153,75.3749315035318,0,0,304.237633428469
2.62,0,0,85.1076870355103,0,0,229.588960372862,0,0,308.38836509051,0.0558900909740254,0.0552508127771235,75.159746503734,0,0,308.521004169712
2.64,0,0,85.0696510487436,0,0,231.290353393837,0,0,313.031186088596,0.0401558578726718,0.0554283871347167,75.4529719867145,0,0,312.780708540414
2.66,0,0,85.0316320608678,0,0,232.990986035054,0,0,317.70801213571,0.00406458840378417,0.0229989940714414,75.1284063169977,0,0,316.683615111649
2.68,0,0,84.9936300642858,0,0,234.69085863634,0,0,322.418828034449,0.000528726813818901,0.0616873391216754,75.340127040404,0,0,322.141780594707
2.7,0,0,84.955645051404,0,0,236.389971537368,0,0,327.163618594207,-0.0332932708845751,-0.217809408131369,75.2194575607476,0,0,327.141239497748
2.72,0,0,84.9176770146322,0,0,238.088325077661,0,0,331.942368631163,0.0585960742739516,-0.0883103125467523,75.2593345154397,0,0,330.944776715116
2.74,0,0,84.8797259463833,0,0,239.785919596589,0,0,336.755062968284,0.0871456238808362,-0.0234768441804665,75.137073852508,0,0,336.741350107489
2.76,0,0,84.8417918390739,0,0,241.48275543337,0,0,341.601686435319,-0.166503022313734,0.00103330640527135,74.986827762515,0,0,341.676308518895
2.78,0,0,84.8038746851238,0,0,243.178832927073,0,0,346.482223868798,-0.0577866964894859,-0.0388878074453163,75.047154581098,0,0,346.291191032967
2.8,0,0,84.7659744769564,0,0,244.874152416612,0,0,351.396660112025,-0.212399369883602,-0.106721957446732,75.2062088883998,0,0,350.896818240688
2.82,0,0,84.7280912069983,0,0,246.568714240752,0,0,356.344980015082,-0.0412298562380174,0.0410928475908661,75.054453918573,0,0,355.662858718702
2.84,0,0,84.6902248676796,0,0,248.262518738105,0,0,361.327168434817,-0.0310693752191737,0.106042686218966,75.0064005371816,0,0,361.411586765258
2.86,0,0,84.6523754514336,0,0,249.955566247134,0,0,366.34321023485,-0.0947345853372451,-0.110098558577541,74.8930817083397,0,0,366.998867430173
2.88,0,0,84.6145429506973,0,0,251.647857106148,0,0,371.393090285563,0.0520923364139156,0.027310700485894,74.8974444028397,0,0,370.978749558128
2.9,0,0,84.5767273579106,0,0,253.339391653306,0,0,376.476793464101,-0.181484421983652,-0.0144550422915107,74.7139062836817,0,0,375.820637830108
2.92,0,0,84.5389286655173,0,0,255.030170226616,0,0,381.594304654367,-0.0721032110340091,-0.155471182140072,74.9201874620668,0,0,380.973405728774
2.94,0,0,84.5011468659643,0,0,256.720193163936,0,0,386.745608747019,-0.260926243739769,-0.0550440277361626,74.771804455213,0,0,386.120346110399
2.96,0,0,84.4633819517019,0,0,258.40946080297,0,0,391.930690639468,-0.226503366098229,0.037458970729379,74.7502137624355,0,0,392.03261587139
2.98,0,0,84.4256339151838,0,0,260.097973481273,0,0,397.149535235877,-0.161271812898363,0.0635870537744122,74.6210815253198,0,0,398.106226564479
3,0,0,84.3879027488671,0,0,261.785731536251,0,0,402.402127447152,0.0550957875006512,-0.0466164856995233,74.7060425144078,0,0,402.090286336486
3.02,0,0,84.3501884452121,0,0,263.472735305155,0,0,407.688452190944,-0.0144099064860055,0.130112069438959,74.4777765142228,0,0,408.47570735037
3.04,0,0,84.3124909966828,0,0,265.158985125089,0,0,413.008494391645,-0.0267309177311577,0.0707901903061618,74.5835673159939,0,0,412.452274414767
3.06,0,0,84.2748103957462,0,0,266.844481333004,0,0,418.362238980384,-0.209979593372641,0.0920230661095929,74.5375401019202,0,0,418.130537928057
3.08,0,0,84.2371466348729,0,0,268.529224265701,0,0,423.749670895025,-0.0134264065113047,-0.118065021795102,74.4100721313177,0,0,423.483439035899
3.1,0,0,84.1994997065369,0,0,270.213214259832,0,0,429.170775080163,0.0805378908967219,0.00500822747359343,74.196890638591,0,0,429.072865029006
3.12,0,0,84.1618696032154,0,0,271.896451651896,0,0,434.625536487121,0.0273668782154391,0.0427385002842322,74.3532098556854,0,0,434.291753422728
3.14,0,0,84.124256317389,0,0,273.578936778244,0,0,440.11394007395,-0.0281527439246019,0.0479663161252043,74.1902410238609,0,0,439.86765370736
3.16,0,0,84.0866598415417,0,0,275.260669975075,0,0,445.63597080542,0.0806604984879247,-0.00114062622179028,74.3902106998262,0,0,445.45803946154
3.18,0,0,84.0490801681609,0,0,276.941651578438,0,0,451.191613653022,-0.0824812948086953,-0.0973387293616867,74.0999014414151,0,0,451.466320253054
3.2,0,0,84.0115172897372,0,0,278.621881924233,0,0,456.780853594965,0.184017799729603,-0.240746064672729,74.3726261536941,0,0,456.747488272939
3.22,0,0,83.9739711987648,0,0,280.301361348208,0,0,462.403675616168,0.0568451150263951,0.0457147883102811,74.211438442455,0,0,462.336010715649
3.24,0,0,83.9364418877411,0,0,281.980090185963,0,0,468.060064708265,-0.0213526884906918,0.0443712063632021,74.3342874294261,0,0,468.576728956796
3.26,0,0,83.8989293491668,0,0,283.658068772946,0,0,473.750005869594,-0.197969905954655,0.0418253441029436,74.1467400337055,0,0,473.37779955775
3.28,0,0,83.8614335755461,0,0,285.335297444457,0,0,479.473484105198,0.0387259347434091,-0.155761066109135,74.080786633634,0,0,479.403440814012
3.3,0,0,83.8239545593864,0,0,287.011776535645,0,0,485.230484426823,-0.0388300613883091,-0.0316900010862758,74.1460909270842,0,0,485.586366176733
3.32,0,0,83.7864922931985,0,0,288.687506381509,0,0,491.020991852912,-0.188799984762265,-0.115159138250336,73.8194990424531,0,0,491.609952101487
3.34,0,0,83.7490467694967,0,0,290.362487316899,0,0,496.844991408604,0.0506510533376867,0.214250950612691,73.8467283666949,0,0,497.305150460768
3.36,0,0,83.7116179807984,0,0,292.036719676515,0,0,502.70246812573,-0.0911805746121872,0.073179585039395,73.8545133275021,0,0,503.140114273672
3.38,0,0,83.6742059196246,0,0,293.710203794907,0,0,508.593407042812,-0.114197828733479,0.0465743550768568,73.7451590196628,0,0,507.932912000347
3.4,0,0,83.6368105784993,0,0,295.382940006477,0,0,514.517793205057,-0.0282345262384193,-0.161717597633402,73.8433516174094,0,0,513.846510626492
3.42,0,0,83.5994319499502,0,0,297.054928645476,0,0,520.475611664357,-0.0989724705683148,-0.0196702458089097,74.0201280541612,0,0,519.993807157703
3.44,0,0,83.5620700265081,0,0,298.726170046006,0,0,526.466847479282,0.13090325006873,-0.0366695581729133,73.7774102473876,0,0,526.424633108771
3.46,0,0,83.5247248007072,0,0,300.39666454202,0,0,532.491485715083,-0.0434989449840577,0.110741426175493,73.7696260706462,0,0,531.738704835858
3.48,0,0,83.4873962650852,0,0,302.066412467322,0,0,538.549511443682,-0.0472467364869378,-0.00401266554867501,73.7167669510536,0,0,538.065229248513
3.5,0,0,83.4500844121828,0,0,303.735414155566,0,0,544.640909743676,-0.202579357853485,0.0392570025049465,73.8761414098165,0,0,544.414512322616
3.52,0,0,83.4127892345444,0,0,305.403669940257,0,0,550.765665700328,0.0887378927085994,0.0901060661071111,73.5343595671371,0,0,550.482217183891
3.54,0,0,83.3755107247175,0,0,307.071180154751,0,0,556.923764405568,0.046359437699897,0.072228455972298,73.655508238074,0,0,557.035128667598
3.56,0,0,83.3382488752529,0,0,308.737945132256,0,0,563.115190957988,-0.0338824872258194,0.0532236304289518,73.3786267602376,0,0,562.815399246695
3.58,0,0,83.3010036787049,0,0,310.40396520583,0,0,569.33993046284,-0.0460674405917938,-0.115990080026872,73.5631087354892,0,0,568.4958955882
3.6,0,0,83.2637751276311,0,0,312.069240708383,0,0,575.597968032034,0.0233327416360714,-0.0060720511652087,73.5644923518405,0,0,574.969981064074
