t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
2.52,0,0,-11.3616179286557,0,0,69.6569490384612,0,0,165.399393941277,0.0368446167194078,0.0747334842133667,-21.2184019106364,0,0,165.428905234228
2.54,0,0,-11.3565402398566,0,0,69.4298182336641,0,0,166.785718997903,-0.0779262070493313,-0.0701137314408085,-21.090113089858,0,0,166.58997150609
2.56,0,0,-11.3514648203577,0,0,69.2027889372569,0,0,168.167504483684,0.167553516556194,0.111874552751074,-21.1391690965123,0,0,168.122880105112
2.58,0,0,-11.3463916691451,0,0,68.975861103874,0,0,169.544752427427,0.0171849614040465,0.125066984015672,-21.0654734346369,0,0,168.928575184874
2.6,0,0,-11.3413207852049,0,0,68.7490346881699,0,0,170.917464857034,-0.112459702547275,0.0660427564219792,-21.1621827674493,0,0,170.588761213998
2.62,0,0,-11.3362521675238,0,0,68.5223096448195,0,0,172.285643799497,0.0208514328042685,-0.0489311492785334,-21.0612919801203,0,0,171.720999487363
2.64,0,0,-11.3311858150891,0,0,68.2956859285177,0,0,173.649291280904,-0.0115907591982918,0.0292349418567344,-21.0590800065232,0,0,173.666940117051
2.66,0,0,-11.3261217268882,0,0,68.0691634939799,0,0,175.008409326438,0.107775647119983,0.141201997481637,-21.1511224378496,0,0,175.462632158015
2.68,0,0,-11.3210599019095,0,0,67.8427422959417,0,0,176.362999960377,-0.0682883839395825,-0.0016445512751519,-21.2521333519925,0,0,176.078810254668
2.7,0,0,-11.3160003391412,0,0,67.6164222891589,0,0,177.713065206092,0.0925876139225408,-0.144258623074601,-21.0712421939198,0,0,177.266150842216
2.72,0,0,-11.3109430375726,0,0,67.3902034284074,0,0,179.058607086053,0.050175363907976,-0.00944602462307197,-21.11797138132,0,0,178.534094775805
2.74,0,0,-11.3058879961928,0,0,67.1640856684836,0,0,180.399627621823,0.178543172821359,-0.0971095583399557,-20.9868921579526,0,0,180.674371864771
2.76,0,0,-11.300835213992,0,0,66.9380689642037,0,0,181.736128834064,-0.00670318363769483,0.0734875714577473,-21.1262633942397,0,0,181.854080328369
2.78,0,0,-11.2957846899603,0,0,66.7121532704045,0,0,183.068112742534,0.136730700039877,0.00373589093090692,-21.0569405252484,0,0,183.138758922001
2.8,0,0,-11.2907364230886,0,0,66.4863385419428,0,0,184.395581366089,-0.0213904140748725,-0.154518312582127,-21.0969499598916,0,0,184.957390095122
2.82,0,0,-11.2856904123682,0,0,66.2606247336954,0,0,185.71853672268,0.0897607192594678,-0.0216233477293304,-21.1436875515296,0,0,184.965629936108
2.84,0,0,-11.2806466567906,0,0,66.0350118005596,0,0,187.03698082936,-0.124761065365094,0.134808669942723,-21.083070668281,0,0,187.718848360076
2.86,0,0,-11.2756051553481,0,0,65.8094996974526,0,0,188.350915702278,-0.0462988881101006,0.0762460228181363,-21.0296496683147,0,0,187.557916757805
2.88,0,0,-11.2705659070332,0,0,65.584088379312,0,0,189.660343356683,0.00416806711511817,0.0553263754937189,-21.0975475485275,0,0,190.178033718487
2.9,0,0,-11.2655289108391,0,0,65.3587778010952,0,0,190.965265806923,0.0607591775235586,-0.159097632347814,-21.1178493661852,0,0,191.082576084794
2.92,0,0,-11.2604941657591,0,0,65.13356791778,0,0,192.265685066445,-0.0828761294532365,-0.0613790691613534,-20.9954503300613,0,0,192.001365226933
2.94,0,0,-11.2554616707872,0,0,64.9084586843643,0,0,193.561603147798,-0.045913712784296,0.106441084459322,-21.1459565415303,0,0,193.891926052635
2.96,0,0,-11.2504314249178,0,0,64.6834500558659,0,0,194.85302206263,-0.117980886229219,0.0519053002336767,-21.1883810262599,0,0,195.30248114193
2.98,0,0,-11.2454034271457,0,0,64.458541987323,0,0,196.139943821691,0.269121632893246,-0.0128209775347445,-21.0343288849597,0,0,196.016636399913
3,0,0,-11.2403776764663,0,0,64.2337344337937,0,0,197.422370434832,-0.0763866221694091,0.0592657448420352,-21.1568171342252,0,0,197.861032731807
3.02,0,0,-11.2353541718753,0,0,64.0090273503561,0,0,198.700303911005,-0.020450311284753,0.039711590936174,-21.1880945329273,0,0,199.540594280439
3.04,0,0,-11.2303329123688,0,0,63.7844206921088,0,0,199.973746258264,-0.173559597443224,-0.106206614248141,-21.0199248676489,0,0,200.522204007483
3.06,0,0,-11.2253138969435,0,0,63.5599144141699,0,0,201.242699483768,-0.107662687804552,-0.0426815041522967,-20.9698096001722,0,0,201.942102211528
3.08,0,0,-11.2202971245965,0,0,63.335508471678,0,0,202.507165593777,0.00463643780541583,-0.215672431855307,-21.0793202622938,0,0,202.071077743249
3.1,0,0,-11.2152825943254,0,0,63.1112028197915,0,0,203.767146593654,-0.0831790874222559,0.157650748785453,-20.9717617545796,0,0,203.206258560223
3.12,0,0,-11.210270305128,0,0,62.8869974136889,0,0,205.022644487867,0.0321460216805649,-0.126076013179845,-21.1456806529357,0,0,204.120276235684
3.14,0,0,-11.2052602560028,0,0,62.6628922085688,0,0,206.273661279987,0.109338201836334,-0.0679430920465624,-21.0050685394262,0,0,206.758842533447
3.16,0,0,-11.2002524459487,0,0,62.4388871596499,0,0,207.520198972691,-0.0405228372300081,0.0461320978621818,-21.1162421648855,0,0,207.120981088754
3.18,0,0,-11.1952468739651,0,0,62.2149822221706,0,0,208.762259567759,0.114605819135865,-0.0798931683325892,-21.0896297086839,0,0,208.321729505413
3.2,0,0,-11.1902435390516,0,0,61.9911773513895,0,0,209.999845066079,0.11526505872355,0.00515493993352227,-21.0823042400047,0,0,209.412025867745
3.22,0,0,-11.1852424402086,0,0,61.7674725025854,0,0,211.232957467643,0.176802430602144,-0.0734000873807438,-21.2150809953345,0,0,211.12164468504
3.24,0,0,-11.1802435764366,0,0,61.5438676310566,0,0,212.461598771549,0.0611049743530052,0.0136066271998624,-20.9078018378023,0,0,212.203775750812
3.26,0,0,-11.1752469467368,0,0,61.3203626921219,0,0,213.685770976002,0.00461225151191301,-0.0064576959966401,-21.1496076855845,0,0,213.796652949004
3.28,0,0,-11.1702525501108,0,0,61.0969576411197,0,0,214.905476078314,0.199140200215309,0.121690750793036,-20.9732579108339,0,0,214.380413351565
3.3,0,0,-11.1652603855605,0,0,60.8736524334085,0,0,216.120716074905,0.0718130896131532,-0.0883618146100469,-20.9327328377011,0,0,215.966366317089
3.32,0,0,-11.1602704520883,0,0,60.6504470243667,0,0,217.331492961302,-0.00809451479889453,0.116870834717359,-21.0520275103215,0,0,217.406313966254
3.34,0,0,-11.1552827486973,0,0,60.4273413693927,0,0,218.53780873214,-0.0427387232680564,-0.0196604630290515,-20.9588898051711,0,0,219.345108250487
3.36,0,0,-11.1502972743907,0,0,60.2043354239049,0,0,219.739665381164,-0.0217816279044134,0.120005686155184,-20.7338059522883,0,0,220.350767036973
3.38,0,0,-11.1453140281724,0,0,59.9814291433415,0,0,220.937064901225,-0.0252909889480919,-0.0296617202967959,-20.8438012122141,0,0,220.775631582813
3.4,0,0,-11.1403330090465,0,0,59.7586224831606,0,0,222.130009284286,-0.0789250590252077,0.166535926217891,-20.9835227786045,0,0,222.908324227292
3.42,0,0,-11.1353542160177,0,0,59.5359153988402,0,0,223.31850052142,-0.00321402754527277,-0.0056466179727748,-21.007644020225,0,0,223.818417069145
3.44,0,0,-11.1303776480911,0,0,59.3133078458784,0,0,224.502540602808,0.0597042175988626,0.0126653161808585,-20.9582544103853,0,0,224.084405793677
3.46,0,0,-11.1254033042724,0,0,59.0907997797929,0,0,225.682131517743,-0.0102950245328217,-0.146868639525166,-21.0212662798035,0,0,225.385967150243
3.48,0,0,-11.1204311835675,0,0,58.8683911561216,0,0,226.857275254628,-0.103389725643887,0.0152706642968687,-20.8696233835212,0,0,226.718436701847
3.5,0,0,-11.1154612849829,0,0,58.6460819304219,0,0,228.02797380098,-0.0610413418352272,-0.0905013768529293,-20.9513536317582,0,0,228.74340806968
