t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
1.4,0,0,0.000969328028165961,0,0,7.19590661176396,0,0,9.96566238654256,0.0131235034117647,-0.190057995493498,-9.62646016021677,0,0,9.866717454576
1.5,0,0,0.000427817776031958,0,0,7.19594939354156,0,0,10.6852594649856,-0.0480346483193121,0.0789446817168459,-9.76681361557078,0,0,10.259471873686
1.6,0,0,0.000188819516377947,0,0,7.1959682754932,0,0,11.4048572366325,0.0394068121700557,0.0694957084277725,-9.95553287278434,0,0,12.0673937535294
1.7,0,0,8.33364384611457e-05,0,0,7.19597660913705,0,0,12.1244553142284,0.0235392674373024,-0.118391329164216,-9.90934121123198,0,0,12.148932046925
1.8,0,0,3.67809541579334e-05,0,0,7.19598028723246,0,0,12.8440535268564,-0.0390996982119623,0.0348069687694506,-9.68963564554545,0,0,13.442853489674
1.9,0,0,1.6233458179471e-05,0,0,7.19598191057828,0,0,13.5636517990815,-0.129769391665406,0.158948007633875,-9.83597170800615,0,0,13.4146016203887
2,0,0,7.16471800288332e-06,0,0,7.19598262705008,0,0,14.2832500976101,-0.136038812787012,-0.0408611953285941,-9.68782714118981,0,0,14.0550993144663
2.1,0,0,3.16218414653235e-06,0,0,7.1959829432685,0,0,15.0028484077479,0.0455204454990051,0.0837107774868338,-9.94444963744516,0,0,14.621973695033
2.2,0,0,1.39564579981766e-06,0,0,7.19598308283308,0,0,15.7224467230094,-0.0157677241943195,0.100169033754844,-9.86354731439731,0,0,16.1417787573456
2.3,0,0,6.15975256579304e-07,0,0,7.1959831444306,0,0,16.4420450405324,0.0922259078977531,-0.153877913407734,-9.70710617943393,0,0,16.2935037557836
2.4,0,0,2.71863758172231e-07,0,0,7.19598317161698,0,0,17.1616433590534,-0.170231832811491,-0.0327271320808489,-9.82382073755578,0,0,17.2988376688852
2.5,0,0,1.19988431634965e-07,0,0,7.19598318361582,0,0,17.8812416780149,-0.0174969667671191,0.0978324533129322,-9.7103466409257,0,0,17.9900562909632
2.6,0,0,5.29574997187865e-08,0,0,7.19598318891157,0,0,18.6008399971709,-0.13400765805169,0.18141690135596,-9.84821192304581,0,0,18.8722115660504
2.7,0,0,2.33730581555847e-08,0,0,7.19598319124888,0,0,19.3204383164126,-0.121910034279112,-0.155571274340749,-9.73606469012532,0,0,19.3907847900614
2.8,0,0,1.03158193098807e-08,0,0,7.19598319228046,0,0,20.0400366356922,-0.12036954971823,-0.0152385252359533,-9.82408938979414,0,0,20.3994934704418
2.9,0,0,4.55293402978896e-09,0,0,7.19598319273575,0,0,20.7596349549886,-0.0693478837331754,0.0259941725105319,-9.90262192013422,0,0,20.6489042440946
3,0,0,2.00946104200739e-09,0,0,7.1959831929367,0,0,21.4792332742923,0.0888778611058748,-0.0659348571540506,-9.67146811765834,0,0,20.905928277785
3.1,0,0,8.86888784634721e-10,0,0,7.19598319302539,0,0,22.1988315935993,-0.0484646884024799,0.127633778456531,-9.80734065928866,0,0,22.6154468926932
3.2,0,0,3.91427334989203e-10,0,0,7.19598319306453,0,0,22.9184299129077,-0.0447815396354134,0.0150072646885148,-10.0534337803146,0,0,22.1687961831475
3.3,0,0,1.72757808059032e-10,0,0,7.19598319308181,0,0,23.6380282322167,0.0879319292110434,0.142242393315241,-10.0123668164747,0,0,22.976069153554
3.4,0,0,7.62518936880952e-11,0,0,7.19598319308943,0,0,24.357626551526,-0.0177518935977423,-0.0671359641902276,-9.69648510630383,0,0,24.5376549218005
3.5,0,0,3.36548566792771e-11,0,0,7.1959831930928,0,0,25.0772248708355,0.0304927814357805,0.0907022381731813,-9.7622832400524,0,0,25.1669482559413
3.6,0,0,1.48538958910649e-11,0,0,7.19598319309428,0,0,25.796823190145,-0.104840064249887,-0.0253864155239642,-9.83525592986338,0,0,26.4433059323367
3.7,0,0,6.55475673738692e-12,0,0,7.19598319309494,0,0,26.5164215094545,0.107700969297471,-0.0541769903775106,-9.99509475784084,0,0,26.2792911918893
3.8,0,0,2.89546164822241e-12,0,0,7.19598319309523,0,0,27.2360198287641,0.085453088428263,0.0200723039946825,-9.84132687781107,0,0,27.9652583828972
3.9,0,0,1.27542421068938e-12,0,0,7.19598319309535,0,0,27.9556181480736,-0.101790933995766,-0.0111991599915459,-9.8954847651448,0,0,27.4257453828017
4,0,0,5.6488147492928e-13,0,0,7.19598319309541,0,0,28.6752164673831,-0.0695662989267618,0.0271030829996952,-9.84077238181492,0,0,28.6884620072874
4.1,0,0,2.45137243837235e-13,0,0,7.19598319309544,0,0,29.3948147866927,0.0686890957956057,-0.0680004690740689,-9.83869273725536,0,0,29.2347552962818
4.2,0,0,1.03028696685215e-13,0,0,7.19598319309545,0,0,30.1144131060022,0.104163435953444,-0.0208508816994691,-9.86463644425177,0,0,29.89801160791
4.3,0,0,4.61852778244065e-14,0,0,7.19598319309545,0,0,30.8340114253118,-0.0334563804418651,0.154343672446065,-9.85431513976402,0,0,30.9242696723438
4.4,0,0,2.48689957516035e-14,0,0,7.19598319309545,0,0,31.5536097446213,0.0244601264608683,-0.141505319388079,-9.86561236823044,0,0,32.0078550283889
4.5,0,0,3.5527136788005e-15,0,0,7.19598319309545,0,0,32.2732080639309,-0.0649903238680471,0.0999179563297183,-9.8946468954333,0,0,32.4316316316171
4.6,0,0,3.5527136788005e-15,0,0,7.19598319309545,0,0,32.9928063832404,0.0969492977433631,0.03008592487336,-9.7875240147391,0,0,32.9213124958965
4.7,0,0,3.5527136788005e-15,0,0,7.19598319309545,0,0,33.71240470255,0.00705260898005575,0.218573193396702,-9.8997807054879,0,0,34.4862078368225
4.8,0,0,3.5527136788005e-15,0,0,7.19598319309545,0,0,34.4320030218595,0.0646533671956281,0.198864614764829,-9.94201557372747,0,0,34.9486829572095
4.9,0,0,3.5527136788005e-15,0,0,7.19598319309545,0,0,35.1516013411691,-0.00965011849912035,-0.0882579098098943,-9.85398413977951,0,0,34.2432496003414
5,0,0,3.5527136788005e-15,0,0,7.19598319309545,0,0,35.8711996604786,-0.0498421812514537,0.178136799690526,-10.0595544488029,0,0,35.6577771538093
5.1,0,0,-50,0,0,2.19598319309545,0,0,35.8407979797881,0.0840452693785451,-0.0450160380623392,-59.7121355182583,0,0,35.7162301087738
5.2,0,0,-22.0677502147504,0,0,-0.0107918283795891,0,0,35.7293800458764,0.0580162930769542,-0.0702660036656225,-31.8252097634698,0,0,36.0808339434315
5.3,0,0,-9.73971199081235,0,0,-0.984763027460825,0,0,35.5822051831763,-0.00166070817779937,-0.126314912265778,-19.6879623302806,0,0,36.2325962369574
5.4,0,0,-4.29867062753713,0,0,-1.41463009021454,0,0,35.4192488210171,0.0879399525515714,-0.0632715815785959,-14.2837338627086,0,0,35.5759433126328
5.5,0,0,-1.89723979327948,0,0,-1.60435406954249,0,0,35.2493272150965,0.0695272263732798,-0.0604567549530377,-11.5895088310126,0,0,35.1189942574466
5.6,0,0,-0.837356277111526,0,0,-1.68808969725364,0,0,35.0763314639856,0.130697614966942,0.00355267712763681,-10.5745747324346,0,0,35.5233567132944
5.7,0,0,-0.369571383281009,0,0,-1.72504683558174,0,0,34.901978923511,0.0419077926102247,0.0107076239793409,-10.332920072154,0,0,35.1608244565849
5.8,0,0,-0.163112179455302,0,0,-1.74135805352727,0,0,34.727027557261,-0.0822336487193682,0.0157842610248167,-10.1711890953873,0,0,35.1537384842158
5.9,0,0,-0.071990376664063,0,0,-1.74855709119368,0,0,34.5518118962583,0.0332233976921838,-0.0643723472179234,-9.77984823968074,0,0,35.1907634271492
5.99999999999999,0,0,-0.0317733130017661,0,0,-1.75173442249385,0,0,34.3764795874439,0.037720056851201,0.0414798678196368,-9.72826939682081,0,0,34.6435815439238
6.09999999999999,0,0,-0.014023310696361,0,0,-1.75313675356349,0,0,34.2010957955341,-0.0223612170297254,-0.116780005119553,-9.88260693246731,0,0,34.1704607750242
6.19999999999999,0,0,-0.00618925835262374,0,0,-1.75375567939875,0,0,34.0256892813024,-0.0502023272392186,0.181640152714103,-9.75146918234821,0,0,34.1236328632761
6.29999999999999,0,0,-0.00273166014680548,0,0,-1.75402884541343,0,0,33.8502727384604,0.0865738878725172,0.0154073483104878,-9.69584218782751,0,0,33.1545624794212
6.39999999999999,0,0,-0.00120563187582512,0,0,-1.75414940860101,0,0,33.6748517694409,0.0621410232352962,-0.0442998364436069,-9.77536351798939,0,0,33.5738117760293
6.49999999999999,0,0,-0.00053211166173206,0,0,-1.75420261976719,0,0,33.4994288469059,-0.106641000422585,0.0220465015477062,-10.1071320326575,0,0,33.5769634246228
6.59999999999999,0,0,-0.000234850144749998,0,0,-1.75422610478166,0,0,33.324005062177,0.103935248277317,-0.0159600510695827,-9.7864965014524,0,0,33.5076173123698
6.69999999999999,0,0,-0.000103652286645328,0,0,-1.75423647001033,0,0,33.1485808969145,0.00840511579725712,-0.0249156888074931,-9.8043311646075,0,0,33.170124886301
6.79999999999999,0,0,-4.57474554167447e-05,0,0,-1.75424104475587,0,0,32.9731565637016,0.069816013739454,0.154856108492212,-9.80348125224167,0,0,33.0477071479123
6.89999999999999,0,0,-2.01908683816754e-05,0,0,-1.75424306384271,0,0,32.797732156363,-0.122419687120303,0.236351924992897,-10.02091615586,0,0,32.8534447684874
6.99999999999999,0,0,-8.91134080127642e-06,0,0,-1.75424395497679,0,0,32.6223077163086,-0.0974521786693301,0.0284723823270192,-9.86540743274024,0,0,32.1490786647819
7.09999999999999,0,0,-3.9330648586855e-06,0,0,-1.75424434828327,0,0,32.446883261815,0.106022507843821,0.0489094521431689,-9.75464424340171,0,0,31.7768088092043
7.19999999999999,0,0,-1.7358778574561e-06,0,0,-1.75424452187106,0,0,32.2714588009485,0.0250843204522955,0.0625851221024516,-9.73113323226724,0,0,32.4624642030159
7.29999999999999,0,0,-7.66138379404424e-07,0,0,-1.7542445984849,0,0,32.0960343372693,0.128166210398599,-0.278213349223712,-9.766092999991,0,0,32.2676654341671
7.39999999999999,0,0,-3.38139008349003e-07,0,0,-1.7542446322988,0,0,31.9206098723487,0.0691790358892389,0.058752013716365,-9.6365078060288,0,0,32.4550120493472
7.49999999999999,0,0,-1.49239342661645e-07,0,0,-1.75424464722273,0,0,31.7451854068802,-0.089220081340773,0.0995383803334542,-9.97004892965538,0,0,31.4910328071097
7.59999999999999,0,0,-6.58675300968525e-08,0,0,-1.75424465380948,0,0,31.56976094117,0.0387552015039856,0.0467693935550497,-9.82666236030303,0,0,31.4642427737626
7.69999999999999,0,0,-2.9070966078848e-08,0,0,-1.75424465671658,0,0,31.394336475353,0.146634763551486,0.0582445916170809,-9.68751069581721,0,0,31.1825679838777
7.79999999999999,0,0,-1.28306165692038e-08,0,0,-1.75424465799964,0,0,31.2189120094888,-0.0318191543892314,0.0139279842215183,-10.1369096918522,0,0,32.3067759946963
7.89999999999999,0,0,-5.66285685010826e-09,0,0,-1.75424465856593,0,0,31.0434875436039,0.0915279584714339,0.0547385991628416,-9.78625101761687,0,0,31.4848337448018
7.99999999999999,0,0,-2.49932874396563e-09,0,0,-1.75424465881586,0,0,30.8680630777098,0.0341002518536935,-0.0428432732364383,-9.75980328907969,0,0,31.6372166135827
8.09999999999999,0,0,-1.10309095191496e-09,0,0,-1.75424465892617,0,0,30.6926386118117,0.0346268602779861,-0.0663736449387403,-9.80198433071586,0,0,30.8626202517575
8.19999999999999,0,0,-4.86855000758624e-10,0,0,-1.75424465897486,0,0,30.5172141459118,0.194777913002986,-0.0668162757218041,-9.71085923800578,0,0,30.9731353077925
8.29999999999999,0,0,-2.14875228721212e-10,0,0,-1.75424465899634,0,0,30.3417896800111,-0.200357742142551,-0.124825003876626,-9.88053030029191,0,0,30.0282768009922
8.39999999999999,0,0,-9.483791529874e-11,0,0,-1.75424465900583,0,0,30.16636521411,-0.102839433237763,0.111352156923024,-9.89391961638963,0,0,30.0367456175943
8.49999999999999,0,0,-4.18562962067881e-11,0,0,-1.75424465901001,0,0,29.9909407482088,-0.0924548646706628,-0.021805548719401,-9.57377192293651,0,0,29.1255901605982
8.59999999999999,0,0,-1.84741111297626e-11,0,0,-1.75424465901186,0,0,29.8155162823075,-0.00138314070898175,0.032012128933769,-9.91013781875875,0,0,30.1675003350192
8.69999999999999,0,0,-8.15347789284715e-12,0,0,-1.75424465901268,0,0,29.6400918164062,-0.0708812456420522,-0.06100704865423,-9.92269237473395,0,0,29.5357421375471
8.79999999999998,0,0,-3.59889895662491e-12,0,0,-1.75424465901304,0,0,29.4646673505049,-0.0471326539258709,0.103159161860437,-9.70959595027458,0,0,29.8458975630757
8.89999999999998,0,0,-1.58806301442382e-12,0,0,-1.75424465901319,0,0,29.2892428846036,0.0431761237752289,-0.0540930783886208,-9.80686049420279,0,0,29.1066348706421
8.99999999999998,0,0,-7.01660951563099e-13,0,0,-1.75424465901326,0,0,29.1138184187023,-0.127406374145831,-0.0726341878202086,-9.79334111447289,0,0,28.1103405123344
9.09999999999998,0,0,-3.09086090055644e-13,0,0,-1.7542446590133,0,0,28.9383939528009,-0.1087547223461,0.0882641448021092,-9.71351390663926,0,0,29.0458622769307
9.19999999999998,0,0,-1.36779476633819e-13,0,0,-1.75424465901331,0,0,28.7629694868996,-0.0171806692738557,-0.0518932519117686,-9.74923265326936,0,0,28.5658400674198
9.29999999999998,0,0,-6.03961325396085e-14,0,0,-1.75424465901332,0,0,28.5875450209983,-0.0298639786540664,-0.116895666114352,-9.73011051224976,0,0,28.3899665424105
9.39999999999998,0,0,-2.66453525910038e-14,0,0,-1.75424465901332,0,0,28.4121205550969,0.197002728442276,0.253555024240387,-9.7586432478255,0,0,28.5209109879416
9.49999999999998,0,0,-1.24344978758018e-14,0,0,-1.75424465901332,0,0,28.2366960891956,0.0414671087359805,-0.0833783306093803,-9.80679969305959,0,0,29.2072192208987
9.59999999999998,0,0,-3.5527136788005e-15,0,0,-1.75424465901332,0,0,28.0612716232943,0.0490374851648387,0.0896094198952642,-9.94957117774585,0,0,28.1977849174899
9.69999999999998,0,0,-1.77635683940025e-15,0,0,-1.75424465901332,0,0,27.8858471573929,0.0145156113278256,-0.0971770306346735,-9.85620109687166,0,0,28.4488067342358
9.79999999999998,0,0,0,0,0,-1.75424465901332,0,0,27.7104226914916,-0.255416930288456,0.0753085927662659,-9.8690122614743,0,0,28.702346290761
9.89999999999998,0,0,0,0,0,-1.75424465901332,0,0,27.5349982255903,-0.105284872278805,0.0308914864125465,-9.71341541032087,0,0,26.8967985644592
9.99999999999998,0,0,0,0,0,-1.75424465901332,0,0,27.3595737596889,-0.141436532516197,-0.0857273275168633,-9.77726412214226,0,0,27.5797721595069
10.1,0,0,0,0,0,-1.75424465901332,0,0,27.1841492937876,-0.115049078822516,-0.299548572441775,-9.94499335115472,0,0,27.6177567593804
10.2,0,0,0,0,0,-1.75424465901332,0,0,27.0087248278863,0.0725623952756549,0.200288388568789,-9.61503870436025,0,0,27.4962787577901
10.3,0,0,0,0,0,-1.75424465901332,0,0,26.8333003619849,0.0109450664029453,0.0433994595767032,-9.74541165017541,0,0,26.5595168242484
10.4,0,0,0,0,0,-1.75424465901332,0,0,26.6578758960836,0.0335935488430644,-0.0846291348497488,-9.66341142559146,0,0,26.4994026448931
10.5,0,0,0,0,0,-1.75424465901332,0,0,26.4824514301823,-0.12753618044026,-0.12308053788659,-9.85330705461742,0,0,26.5453596499895
10.6,0,0,0,0,0,-1.75424465901332,0,0,26.3070269642809,0.052246280739352,-0.0185615809469751,-9.87486070242284,0,0,26.3942475156256
10.7,0,0,0,0,0,-1.75424465901332,0,0,26.1316024983796,0.0329630892223036,-0.148601845233011,-9.71233841244636,0,0,26.7670022087566
10.8,0,0,0,0,0,-1.75424465901332,0,0,25.9561780324783,0.0119811420531029,-0.202732026906824,-9.83333670473498,0,0,24.9650764645925
10.9,0,0,0,0,0,-1.75424465901332,0,0,25.7807535665769,0.113792817124727,-0.0488455140855562,-9.79435795533795,0,0,24.8396213262763
11,0,0,0,0,0,-1.75424465901332,0,0,25.6053291006756,-0.0730024885297313,-0.0215961448390663,-9.84611091089141,0,0,25.4044547664397
11.1,0,0,0,0,0,-1.75424465901332,0,0,25.4299046347743,-0.0255685289457103,-0.0611087523635148,-9.94303936440481,0,0,25.2286583261522
11.2,0,0,0,0,0,-1.75424465901332,0,0,25.2544801688729,-0.105060294291163,-0.0315364169747375,-9.71165819638699,0,0,25.0677336935928
11.3,0,0,0,0,0,-1.75424465901332,0,0,25.0790557029716,0.0677990359887051,-0.12975720109092,-9.70758940706497,0,0,24.3492948174569
11.4,0,0,0,0,0,-1.75424465901332,0,0,24.9036312370703,0.122258348190845,-0.202827746915234,-9.83919938047682,0,0,24.2604606128621
11.5,0,0,0,0,0,-1.75424465901332,0,0,24.7282067711689,-0.0436634811716382,0.040056215778459,-9.85616140748596,0,0,24.6129945032984
11.6,0,0,0,0,0,-1.75424465901332,0,0,24.5527823052676,0.0202557062451894,-0.0650227011815648,-9.73130373327989,0,0,25.2209449975478
11.7,0,0,0,0,0,-1.75424465901332,0,0,24.3773578393663,0.034503789431053,0.12756819202365,-9.81080861762047,0,0,24.7088934737686
11.8,0,0,0,0,0,-1.75424465901332,0,0,24.2019333734649,-0.129466245550058,0.206501856708484,-9.86167736289038,0,0,24.5694408723726
11.9,0,0,0,0,0,-1.75424465901332,0,0,24.0265089075636,0.139854006519278,-0.00864387066158844,-9.99890058137243,0,0,24.851153165731
12,0,0,0,0,0,-1.75424465901332,0,0,23.8510844416623,-0.186952274338542,-0.0149900278995973,-9.93861684958356,0,0,24.7451544315026
12.1,0,0,0,0,0,-1.75424465901332,0,0,23.6756599757609,0.0742374716731827,0.0741193400573502,-9.92767211417804,0,0,23.8356923100907
12.2,0,0,0,0,0,-1.75424465901332,0,0,23.5002355098596,0.031299618532528,0.0775442901498702,-9.78782412064374,0,0,22.9759981031166
12.3,0,0,0,0,0,-1.75424465901332,0,0,23.3248110439583,0.138611965820076,-0.0515314684725868,-10.0728174892863,0,0,23.3523634687567
12.4,0,0,0,0,0,-1.75424465901332,0,0,23.1493865780569,-0.056329011234963,-0.187453343833703,-9.93690895718296,0,0,22.9571009776859
12.5,0,0,0,0,0,-1.75424465901332,0,0,22.9739621121556,-0.0188185829177264,0.0787722179236426,-9.80665158022185,0,0,23.5253718182402
12.6,0,0,0,0,0,-1.75424465901332,0,0,22.7985376462543,-0.0050090529807561,-0.188514336025724,-9.64946442083173,0,0,22.556382403
12.7,0,0,0,0,0,-1.75424465901332,0,0,22.6231131803529,-0.0160210115845258,0.192636653984881,-9.74707469495523,0,0,21.2013720186412
12.8,0,0,0,0,0,-1.75424465901332,0,0,22.4476887144516,-0.0374031682322985,-0.00940659666903784,-9.75999133981534,0,0,22.0685818925485
12.9,0,0,0,0,0,-1.75424465901332,0,0,22.2722642485503,-0.143796946758227,0.0947531541737034,-9.78875119185751,0,0,21.8479732274292
13,0,0,0,0,0,-1.75424465901332,0,0,22.0968397826489,-0.0131046592557816,-0.00813143303412719,-9.80992803417694,0,0,22.1417962883994
13.1,0,0,0,0,0,-1.75424465901332,0,0,21.9214153167476,-0.024739241070777,-0.0582310972492108,-9.75094354160873,0,0,22.0326098086401
13.2,0,0,0,0,0,-1.75424465901332,0,0,21.7459908508463,0.0488665834827196,0.0216854909729068,-9.92716092660528,0,0,21.8163608086512
13.3,0,0,0,0,0,-1.75424465901332,0,0,21.5705663849449,-0.0101839069263106,0.0276427361646198,-9.92092749707485,0,0,21.7725742650764
13.4,0,0,0,0,0,-1.75424465901332,0,0,21.3951419190436,-0.132832264650945,-0.126338146193695,-9.87843001073621,0,0,21.8240176153897
13.5,0,0,0,0,0,-1.75424465901332,0,0,21.2197174531423,-0.0795678657593868,0.056456993945934,-9.74242103294243,0,0,20.0914123653535
13.6,0,0,0,0,0,-1.75424465901332,0,0,21.0442929872409,-0.00838167910869299,-0.0461735349334138,-9.82504592275181,0,0,21.3080578542678
13.7,0,0,0,0,0,-1.75424465901332,0,0,20.8688685213396,0.0462898838866994,-0.0656744336478615,-9.74418948841968,0,0,20.4936381573506
13.8,0,0,0,0,0,-1.75424465901332,0,0,20.6934440554383,-0.147919533085789,0.0651808527157626,-9.80883804380314,0,0,20.6840253087659
13.9,0,0,0,0,0,-1.75424465901332,0,0,20.5180195895369,0.071542302561058,-0.00326758215772874,-9.84727724377885,0,0,20.2820547229908
14,0,0,0,0,0,-1.75424465901332,0,0,20.3425951236356,-0.0970178716143377,-0.322654990991745,-9.7892664939111,0,0,20.1299644972479
14.1,0,0,0,0,0,-1.75424465901332,0,0,20.1671706577343,-0.013997332257267,-0.150245940871248,-9.80447778759824,0,0,20.1746369980247
14.2,0,0,0,0,0,-1.75424465901332,0,0,19.9917461918329,-0.149153528021824,0.162723310984248,-9.89689664486843,0,0,19.2767880878592
14.3,0,0,0,0,0,-1.75424465901332,0,0,19.8163217259316,-0.217066549243519,0.117815123499298,-9.80572204745647,0,0,19.2273959420906
14.4,0,0,0,0,0,-1.75424465901332,0,0,19.6408972600303,0.0136666702241004,-0.00120489984972184,-9.85725819097969,0,0,19.5367762866692
14.5,0,0,0,0,0,-1.75424465901332,0,0,19.4654727941289,0.0988709214071136,0.138941472985023,-9.93720466745732,0,0,19.2480330953458
14.6,0,0,0,0,0,-1.75424465901332,0,0,19.2900483282276,0.125688627605489,-0.0991680383616452,-9.68129521192849,0,0,19.6925953717432
14.7,0,0,0,0,0,-1.75424465901332,0,0,19.1146238623263,-0.214042228791088,-0.102651582936683,-9.95982457379324,0,0,19.3214272171229
14.8,0,0,0,0,0,-1.75424465901332,0,0,18.9391993964249,-0.00862456901212631,-0.0869658316827449,-9.77255943075133,0,0,19.3141692891918
14.9,0,0,0,0,0,-1.75424465901332,0,0,18.7637749305236,0.0822653278216495,0.0854195427772177,-9.82328411204196,0,0,19.1323670737839
15,0,0,0,0,0,-1.75424465901332,0,0,18.5883504646223,-0.0967593087844479,-0.0231795619726834,-9.73830828100418,0,0,18.9867203617552
15.1,0,0,0,0,0,-1.75424465901332,0,0,18.4129259987209,0.104045689299912,-0.0751503447451972,-9.75056123994972,0,0,19.2863523449654
15.2,0,0,0,0,0,-1.75424465901332,0,0,18.2375015328196,-0.16770481557392,-0.10367134504409,-9.77853543009107,0,0,18.7390776778792
15.3,0,0,0,0,0,-1.75424465901332,0,0,18.0620770669183,-0.0711450933156509,-0.198040440123512,-9.81945429632322,0,0,17.53329482299
15.4,0,0,0,0,0,-1.75424465901332,0,0,17.8866526010169,-0.0989674973804754,-0.129379894233988,-9.77496291021558,0,0,18.5208731240012
15.5,0,0,0,0,0,-1.75424465901332,0,0,17.7112281351156,-0.0558125350774731,0.00821702171302487,-9.86408407825213,0,0,17.4825015376913
15.6,0,0,0,0,0,-1.75424465901332,0,0,17.5358036692143,0.0012209732372076,-0.0620063362320959,-9.59441226941479,0,0,17.0588189625379
15.7,0,0,0,0,0,-1.75424465901332,0,0,17.3603792033129,-0.0262144027928252,-0.0980929842262157,-9.88585778496697,0,0,17.3986388020694
15.8,0,0,0,0,0,-1.75424465901332,0,0,17.1849547374116,-0.106629624886355,0.0713091767688242,-9.7071738801764,0,0,17.1714955332328
15.9,0,0,0,0,0,-1.75424465901332,0,0,17.0095302715103,0.0892550757468847,0.143155246760563,-9.8199702392482,0,0,16.8154981036244
16,0,0,0,0,0,-1.75424465901332,0,0,16.8341058056089,-0.0222910669673304,-0.077237808925038,-9.79320165820349,0,0,16.5799234794207
16.1,0,0,0,0,0,-1.75424465901332,0,0,16.6586813397076,0.0935747556986541,0.0282375742844028,-9.71592831497142,0,0,16.5569273578315
16.2,0,0,0,0,0,-1.75424465901332,0,0,16.4832568738063,-0.0340689586768259,-0.0135250622545912,-9.863381761673,0,0,15.8770676629795
16.3,0,0,0,0,0,-1.75424465901332,0,0,16.3078324079049,-0.0566819030267549,0.0297464369393155,-9.7271157610515,0,0,16.4368424285995
16.4,0,0,0,0,0,-1.75424465901332,0,0,16.1324079420036,0.0223400609168335,0.111312272011821,-9.82424061362261,0,0,15.484877736037
16.5,0,0,0,0,0,-1.75424465901332,0,0,15.9569834761023,-0.0990066560385739,0.0884216072624759,-9.95737708131405,0,0,15.5963533417935
16.6,0,0,0,0,0,-1.75424465901332,0,0,15.7815590102009,-0.0317470604922683,0.102787188352558,-9.76206521725343,0,0,16.305957820456
16.7,0,0,0,0,0,-1.75424465901332,0,0,15.6061345442996,-0.0272720226034247,0.0479044528386864,-9.89779044105402,0,0,15.7977845941399
16.8,0,0,0,0,0,-1.75424465901332,0,0,15.4307100783983,-0.0046601685717827,0.121057913629601,-9.77669529414719,0,0,16.0977174974238
16.9,0,0,0,0,0,-1.75424465901332,0,0,15.255285612497,0.00752866844336907,-0.0457863650749577,-9.74923836219563,0,0,14.9925009098834
17,0,0,0,0,0,-1.75424465901332,0,0,15.0798611465956,-0.077890446683108,0.211931753502442,-9.68981847373619,0,0,14.388354162397
17.1,0,0,0,0,0,-1.75424465901332,0,0,14.9044366806943,0.155457798540349,-0.169324992804715,-10.0859991201927,0,0,13.9265908402637
17.2,0,0,0,0,0,-1.75424465901332,0,0,14.729012214793,0.0176326998733517,0.0861481531684846,-9.7497422360344,0,0,14.547893446444
17.3,0,0,0,0,0,-1.75424465901332,0,0,14.5535877488916,0.0372323697464589,0.176629268193278,-9.81359324558167,0,0,14.2522610746633
