t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
0.066,0,0,90.0710914861811,0,0,5.94894503674979,0,0,0.308261288068918
0.068,0,0,90.0670660650198,0,0,6.12907916887983,0,0,0.320699580538808
0.07,0,0,90.063040823761,0,0,6.30920525052735,0,0,0.33349811712151
0.0720000000000001,0,0,90.0590157623967,0,0,6.48932328205215,0,0,0.346656881717139
0.0740000000000001,0,0,90.0549908809188,0,0,6.66943326381398,0,0,0.360175858226529
0.0760000000000001,0,0,90.0509661793193,0,0,6.84953519617262,0,0,0.374055030551233
0.0780000000000001,0,0,90.0469416575901,0,0,7.0296290794878,0,0,0.388294382593524
0.0800000000000001,0,0,90.0429173157233,0,0,7.20971491411925,0,0,0.402893898256394
0.0820000000000001,0,0,90.0388931537107,0,0,7.38979270042667,0,0,0.417853561443554
0.0840000000000001,0,0,90.0348691715444,0,0,7.56986243876976,0,0,0.433173356059437
0.0860000000000001,0,0,90.0308453692163,0,0,7.74992412950819,0,0,0.448853266009192
0.0880000000000001,0,0,90.0268217467183,0,0,7.92997777300163,0,0,0.464893275198689
0.0900000000000001,0,0,90.0227983040424,0,0,8.11002336960971,0,0,0.481293367534516
0.0920000000000001,0,0,90.0187750411807,0,0,8.29006091969207,0,0,0.498053526923983
0.0940000000000001,0,0,90.014751958125,0,0,8.47009042360832,0,0,0.515173737275115
0.0960000000000001,0,0,90.0107290548673,0,0,8.65011188171806,0,0,0.532653982496661
0.0980000000000001,0,0,90.0067063313996,0,0,8.83012529438086,0,0,0.550494246498086
0.1,0,0,90.0026837877138,0,0,9.01013066195629,0,0,0.568694513189574
0.102,0,0,89.998661423802,0,0,9.19012798480389,0,0,0.587254766482029
0.104,0,0,89.994639239656,0,0,9.3701172632832,0,0,0.606174990287075
0.106,0,0,89.9906172352679,0,0,9.55009849775374,0,0,0.625455168517053
0.108,0,0,89.9865954106296,0,0,9.730071688575,0,0,0.645095285085024
0.11,0,0,89.9825737657331,0,0,9.91003683610646,0,0,0.665095323904768
0.112,0,0,89.9785523005703,0,0,10.0899939407076,0,0,0.685455268890785
0.114,0,0,89.9745310151332,0,0,10.2699430027379,0,0,0.706175103958291
0.116,0,0,89.9705099094138,0,0,10.4498840225567,0,0,0.727254813023223
0.118,0,0,89.966488983404,0,0,10.6298170005235,0,0,0.748694380002237
0.12,0,0,89.9624682370959,0,0,10.8097419369977,0,0,0.770493788812706
0.122,0,0,89.9584476704814,0,0,10.9896588323387,0,0,0.792653023372725
0.124,0,0,89.9544272835524,0,0,11.1695676869058,0,0,0.815172067601103
0.126,0,0,89.9504070763009,0,0,11.3494685010584,0,0,0.838050905417373
0.128,0,0,89.9463870487189,0,0,11.5293612751558,0,0,0.861289520741782
0.13,0,0,89.9423672007984,0,0,11.7092460095574,0,0,0.884887897495298
0.132,0,0,89.9383475325313,0,0,11.8891227046225,0,0,0.908846019599608
0.134,0,0,89.9343280439096,0,0,12.0689913607103,0,0,0.933163870977116
0.136,0,0,89.9303087349253,0,0,12.2488519781801,0,0,0.957841435550946
0.138,0,0,89.9262896055703,0,0,12.4287045573913,0,0,0.98287869724494
0.14,0,0,89.9222706558367,0,0,12.6085490987029,0,0,1.00827563998366
0.142,0,0,89.9182518857164,0,0,12.7883856024744,0,0,1.03403224769238
0.144,0,0,89.9142332952013,0,0,12.9682140690648,0,0,1.0601485042971
0.146,0,0,89.9102148842834,0,0,13.1480344988333,0,0,1.08662439372453
0.148,0,0,89.9061966529548,0,0,13.3278468921393,0,0,1.11345989990212
0.15,0,0,89.9021786012074,0,0,13.5076512493417,0,0,1.140655006758
0.152,0,0,89.8981607290331,0,0,13.6874475707997,0,0,1.16820969822106
0.154,0,0,89.8941430364239,0,0,13.8672358568726,0,0,1.19612395822088
0.156,0,0,89.8901255233719,0,0,14.0470161079193,0,0,1.22439777068776
0.158,0,0,89.8861081898689,0,0,14.2267883242991,0,0,1.25303111955274
0.16,0,0,89.8820910359071,0,0,14.4065525063709,0,0,1.28202398874756
0.162,0,0,89.8780740614782,0,0,14.5863086544938,0,0,1.31137636220467
0.164,0,0,89.8740572665744,0,0,14.766056769027,0,0,1.34108822385725
0.166,0,0,89.8700406511875,0,0,14.9457968503294,0,0,1.37115955763921
0.168,0,0,89.8660242153096,0,0,15.12552889876,0,0,1.40159034748517
0.17,0,0,89.8620079589327,0,0,15.3052529146778,0,0,1.43238057733044
0.172,0,0,89.8579918820486,0,0,15.4849688984419,0,0,1.46353023111109
0.174,0,0,89.8539759846495,0,0,15.6646768504112,0,0,1.49503929276388
0.176,0,0,89.8499602667273,0,0,15.8443767709447,0,0,1.5269077462263
0.178,0,0,89.8459447282739,0,0,16.0240686604012,0,0,1.55913557543656
0.18,0,0,89.8419293692813,0,0,16.2037525191398,0,0,1.59172276433358
0.182,0,0,89.8379141897416,0,0,16.3834283475193,0,0,1.624669296857
0.184,0,0,89.8338991896467,0,0,16.5630961458986,0,0,1.65797515694717
0.186,0,0,89.8298843689885,0,0,16.7427559146366,0,0,1.69164032854518
0.188,0,0,89.8258697277591,0,0,16.9224076540921,0,0,1.72566479559282
0.19,0,0,89.8218552659505,0,0,17.102051364624,0,0,1.7600485420326
0.192,0,0,89.8178409835545,0,0,17.2816870465911,0,0,1.79479155180775
0.194,0,0,89.8138268805633,0,0,17.4613147003522,0,0,1.82989380886222
0.196,0,0,89.8098129569687,0,0,17.6409343262662,0,0,1.86535529714066
0.198,0,0,89.8057992127628,0,0,17.8205459246917,0,0,1.90117600058847
0.2,0,0,89.8017856479376,0,0,18.0001494959876,0,0,1.93735590315174
0.202,0,0,89.797772262485,0,0,18.1797450405125,0,0,1.97389498877729
0.204,0,0,89.793759056397,0,0,18.3593325586253,0,0,2.01079324141266
0.206,0,0,89.7897460296656,0,0,18.5389120506847,0,0,2.04805064500609
0.208,0,0,89.7857331822828,0,0,18.7184835170492,0,0,2.08566718350655
0.21,0,0,89.7817205142406,0,0,18.8980469580777,0,0,2.12364284086373
0.212,0,0,89.7777080255309,0,0,19.0776023741288,0,0,2.16197760102804
0.214,0,0,89.7736957161457,0,0,19.2571497655611,0,0,2.2006714479506
0.216,0,0,89.7696835860771,0,0,19.4366891327332,0,0,2.23972436558324
0.218,0,0,89.765671635317,0,0,19.6162204760038,0,0,2.27913633787851
0.22,0,0,89.7616598638574,0,0,19.7957437957316,0,0,2.3189073487897
0.222,0,0,89.7576482716903,0,0,19.9752590922749,0,0,2.3590373822708
0.224,0,0,89.7536368588076,0,0,20.1547663659926,0,0,2.3995264222765
0.226,0,0,89.7496256252014,0,0,20.334265617243,0,0,2.44037445276224
0.228,0,0,89.7456145708637,0,0,20.5137568463847,0,0,2.48158145768415
0.23,0,0,89.7416036957863,0,0,20.6932400537763,0,0,2.52314742099909
0.232,0,0,89.7375929999614,0,0,20.8727152397762,0,0,2.56507232666464
0.234,0,0,89.733582483381,0,0,21.0521824047429,0,0,2.6073561586391
0.236,0,0,89.7295721460369,0,0,21.231641549035,0,0,2.64999890088146
0.238,0,0,89.7255619879212,0,0,21.4110926730109,0,0,2.69300053735146
0.24,0,0,89.7215520090259,0,0,21.5905357770289,0,0,2.73636105200953
0.242,0,0,89.7175422093429,0,0,21.7699708614476,0,0,2.78008042881685
0.244,0,0,89.7135325888644,0,0,21.9493979266253,0,0,2.82415865173527
0.246,0,0,89.7095231475821,0,0,22.1288169729205,0,0,2.86859570472741
0.248,0,0,89.7055138854883,0,0,22.3082280006915,0,0,2.91339157175657
0.25,0,0,89.7015048025747,0,0,22.4876310102966,0,0,2.95854623678676
0.252,0,0,89.6974958988335,0,0,22.6670260020943,0,0,3.00405968378275
0.254,0,0,89.6934871742566,0,0,22.8464129764428,0,0,3.04993189670998
0.256,0,0,89.689478628836,0,0,23.0257919337005,0,0,3.09616285953464
0.258,0,0,89.6854702625638,0,0,23.2051628742256,0,0,3.14275255622362
0.26,0,0,89.6814620754318,0,0,23.3845257983765,0,0,3.18970097074452
0.262,0,0,89.6774540674321,0,0,23.5638807065113,0,0,3.23700808706568
0.264,0,0,89.6734462385567,0,0,23.7432275989884,0,0,3.28467388915613
0.266,0,0,89.6694385887976,0,0,23.922566476166,0,0,3.33269836098564
0.268,0,0,89.6654311181468,0,0,24.1018973384023,0,0,3.38108148652468
0.27,0,0,89.6614238265962,0,0,24.2812201860555,0,0,3.42982324974445
0.272,0,0,89.657416714138,0,0,24.4605350194838,0,0,3.47892363461684
0.274,0,0,89.653409780764,0,0,24.6398418390453,0,0,3.5283826251145
0.276,0,0,89.6494030264662,0,0,24.8191406450983,0,0,3.57820020521075
0.278,0,0,89.6453964512367,0,0,24.9984314380007,0,0,3.62837635887965
0.28,0,0,89.6413900550675,0,0,25.1777142181109,0,0,3.67891107009598
0.282,0,0,89.6373838379505,0,0,25.3569889857868,0,0,3.72980432283523
0.284,0,0,89.6333777998777,0,0,25.5362557413865,0,0,3.7810561010736
0.286,0,0,89.6293719408413,0,0,25.7155144852682,0,0,3.83266638878802
0.288,0,0,89.625366260833,0,0,25.8947652177899,0,0,3.88463516995612
0.29,0,0,89.621360759845,0,0,26.0740079393096,0,0,3.93696242855626
0.292,0,0,89.6173554378693,0,0,26.2532426501853,0,0,3.98964814856751
0.294,0,0,89.6133502948978,0,0,26.4324693507751,0,0,4.04269231396965
0.296,0,0,89.6093453309226,0,0,26.6116880414369,0,0,4.09609490874318
0.298,0,0,89.6053405459356,0,0,26.7908987225288,0,0,4.14985591686933
0.3,0,0,89.6013359399288,0,0,26.9701013944087,0,0,4.20397532233003
0.302,0,0,89.5973315128943,0,0,27.1492960574345,0,0,4.25845310910793
0.304,0,0,89.593327264824,0,0,27.3284827119641,0,0,4.31328926118638
0.306,0,0,89.58932319571,0,0,27.5076613583555,0,0,4.36848376254949
0.308,0,0,89.5853193055443,0,0,27.6868319969666,0,0,4.42403659718203
0.31,0,0,89.5813155943188,0,0,27.8659946281552,0,0,4.47994774906953
0.312,0,0,89.5773120620256,0,0,28.0451492522793,0,0,4.53621720219821
0.314,0,0,89.5733087086566,0,0,28.2242958696966,0,0,4.59284494055502
0.316,0,0,89.5693055342039,0,0,28.403434480765,0,0,4.64983094812762
0.318,0,0,89.5653025386594,0,0,28.5825650858423,0,0,4.70717520890438
0.32,0,0,89.5612997220153,0,0,28.7616876852864,0,0,4.7648777068744
0.322,0,0,89.5572970842634,0,0,28.9408022794549,0,0,4.82293842602748
0.324,0,0,89.5532946253958,0,0,29.1199088687057,0,0,4.88135735035414
0.326,0,0,89.5492923454045,0,0,29.2990074533965,0,0,4.94013446384562
0.328,0,0,89.5452902442815,0,0,29.4780980338851,0,0,4.99926975049388
0.33,0,0,89.5412883220188,0,0,29.6571806105291,0,0,5.05876319429158
0.332,0,0,89.5372865786084,0,0,29.8362551836863,0,0,5.11861477923211
0.334,0,0,89.5332850140423,0,0,30.0153217537144,0,0,5.17882448930957
0.336,0,0,89.5292836283125,0,0,30.194380320971,0,0,5.23939230851877
0.338,0,0,89.525282421411,0,0,30.3734308858138,0,0,5.30031822085524
0.34,0,0,89.5212813933299,0,0,30.5524734486005,0,0,5.36160221031523
0.342,0,0,89.5172805440612,0,0,30.7315080096886,0,0,5.42324426089569
0.344,0,0,89.5132798735968,0,0,30.9105345694358,0,0,5.48524435659431
0.346,0,0,89.5092793819287,0,0,31.0895531281997,0,0,5.54760248140948
0.348,0,0,89.5052790690491,0,0,31.2685636863378,0,0,5.61031861934029
0.35,0,0,89.5012789349498,0,0,31.4475662442077,0,0,5.67339275438657
0.352,0,0,89.4972789796229,0,0,31.6265608021669,0,0,5.73682487054887
0.354,0,0,89.4932792030604,0,0,31.805547360573,0,0,5.80061495182842
0.356,0,0,89.4892796052543,0,0,31.9845259197836,0,0,5.8647629822272
0.358,0,0,89.4852801861967,0,0,32.1634964801559,0,0,5.92926894574788
0.36,0,0,89.4812809458794,0,0,32.3424590420477,0,0,5.99413282639387
0.362,0,0,89.4772818842947,0,0,32.5214136058163,0,0,6.05935460816927
0.364,0,0,89.4732830014343,0,0,32.7003601718192,0,0,6.12493427507891
0.366,0,0,89.4692842972905,0,0,32.8792987404138,0,0,6.19087181112833
0.368,0,0,89.4652857718551,0,0,33.0582293119575,0,0,6.25716720032379
0.37,0,0,89.4612874251203,0,0,33.2371518868077,0,0,6.32382042667226
0.372,0,0,89.4572892570779,0,0,33.4160664653219,0,0,6.39083147418142
0.374,0,0,89.4532912677201,0,0,33.5949730478573,0,0,6.45820032685967
0.376,0,0,89.4492934570388,0,0,33.7738716347714,0,0,6.52592696871612
0.378,0,0,89.4452958250261,0,0,33.9527622264214,0,0,6.59401138376062
0.38,0,0,89.4412983716739,0,0,34.1316448231648,0,0,6.66245355600369
0.382,0,0,89.4373010969744,0,0,34.3105194253587,0,0,6.7312534694566
0.384,0,0,89.4333040009194,0,0,34.4893860333606,0,0,6.80041110813132
0.386,0,0,89.429307083501,0,0,34.6682446475276,0,0,6.86992645604055
0.388,0,0,89.4253103447113,0,0,34.847095268217,0,0,6.93979949719767
0.39,0,0,89.4213137845422,0,0,35.0259378957861,0,0,7.01003021561681
0.392,0,0,89.4173174029858,0,0,35.2047725305921,0,0,7.0806185953128
0.394,0,0,89.4133212000341,0,0,35.3835991729921,0,0,7.15156462030119
0.396,0,0,89.4093251756791,0,0,35.5624178233435,0,0,7.22286827459822
0.398,0,0,89.4053293299128,0,0,35.7412284820033,0,0,7.29452954222089
0.4,0,0,89.4013336627272,0,0,35.9200311493288,0,0,7.36654840718687
0.402,0,0,89.3973381741144,0,0,36.098825825677,0,0,7.43892485351458
0.404,0,0,89.3933428640664,0,0,36.2776125114051,0,0,7.51165886522312
0.406,0,0,89.3893477325751,0,0,36.4563912068703,0,0,7.58475042633232
0.408,0,0,89.3853527796327,0,0,36.6351619124295,0,0,7.65819952086274
0.41,0,0,89.3813580052312,0,0,36.81392462844,0,0,7.73200613283563
0.412,0,0,89.3773634093625,0,0,36.9926793552587,0,0,7.80617024627297
0.414,0,0,89.3733689920186,0,0,37.1714260932428,0,0,7.88069184519744
0.416,0,0,89.3693747531917,0,0,37.3501648427491,0,0,7.95557091363244
0.418,0,0,89.3653806928737,0,0,37.5288956041349,0,0,8.0308074356021
0.42,0,0,89.3613868110566,0,0,37.707618377757,0,0,8.10640139513123
0.422,0,0,89.3573931077325,0,0,37.8863331639725,0,0,8.18235277624539
0.424,0,0,89.3533995828934,0,0,38.0650399631383,0,0,8.25866156297083
0.426,0,0,89.3494062365313,0,0,38.2437387756113,0,0,8.33532773933453
0.428,0,0,89.3454130686382,0,0,38.4224296017486,0,0,8.41235128936416
0.43,0,0,89.3414200792062,0,0,38.601112441907,0,0,8.48973219708814
0.432,0,0,89.3374272682273,0,0,38.7797872964435,0,0,8.56747044653556
0.434,0,0,89.3334346356935,0,0,38.9584541657149,0,0,8.64556602173626
0.436,0,0,89.3294421815968,0,0,39.1371130500781,0,0,8.72401890672078
0.438,0,0,89.3254499059293,0,0,39.3157639498899,0,0,8.80282908552037
0.44,0,0,89.321457808683,0,0,39.4944068655073,0,0,8.881996542167
0.442,0,0,89.3174658898499,0,0,39.673041797287,0,0,8.96152126069336
0.444,0,0,89.313474149422,0,0,39.8516687455858,0,0,9.04140322513283
0.446,0,0,89.3094825873914,0,0,40.0302877107606,0,0,9.12164241951952
0.448,0,0,89.3054912037501,0,0,40.2088986931681,0,0,9.20223882788827
0.45,0,0,89.3014999984901,0,0,40.3875016931651,0,0,9.28319243427459
0.452,0,0,89.2975089716035,0,0,40.5660967111083,0,0,9.36450322271475
0.454,0,0,89.2935181230822,0,0,40.7446837473545,0,0,9.44617117724571
0.456,0,0,89.2895274529183,0,0,40.9232628022603,0,0,9.52819628190514
0.458,0,0,89.2855369611039,0,0,41.1018338761825,0,0,9.61057852073142
0.46,0,0,89.2815466476309,0,0,41.2803969694778,0,0,9.69331787776367
0.462,0,0,89.2775565124914,0,0,41.4589520825027,0,0,9.77641433704171
0.464,0,0,89.2735665556775,0,0,41.6374992156141,0,0,9.85986788260605
0.466,0,0,89.2695767771811,0,0,41.8160383691685,0,0,9.94367849849794
0.468,0,0,89.2655871769942,0,0,41.9945695435225,0,0,10.0278461687593
0.47,0,0,89.261597755109,0,0,42.1730927390327,0,0,10.1123708774329
0.472,0,0,89.2576085115175,0,0,42.3516079560557,0,0,10.197252608562
0.474,0,0,89.2536194462116,0,0,42.5301151949481,0,0,10.2824913461908
0.476,0,0,89.2496305591834,0,0,42.7086144560665,0,0,10.3680870743641
0.478,0,0,89.245641850425,0,0,42.8871057397673,0,0,10.4540397771273
0.48,0,0,89.2416533199283,0,0,43.0655890464072,0,0,10.5403494385268
0.482,0,0,89.2376649676855,0,0,43.2440643763426,0,0,10.6270160426094
0.484,0,0,89.2336767936885,0,0,43.42253172993,0,0,10.7140395734228
0.486,0,0,89.2296887979293,0,0,43.6009911075258,0,0,10.8014200150155
0.488,0,0,89.2257009804001,0,0,43.7794425094866,0,0,10.8891573514364
0.49,0,0,89.2217133410928,0,0,43.9578859361688,0,0,10.9772515667354
0.492,0,0,89.2177258799995,0,0,44.1363213879288,0,0,11.0657026449631
0.494,0,0,89.2137385971123,0,0,44.314748865123,0,0,11.1545105701705
0.496,0,0,89.209751492423,0,0,44.4931683681079,0,0,11.2436753264097
0.498,0,0,89.2057645659239,0,0,44.6715798972397,0,0,11.3331968977333
0.5,0,0,89.2017778176069,0,0,44.8499834528749,0,0,11.4230752681947
0.502,0,0,89.197791247464,0,0,45.0283790353699,0,0,11.5133104218479
0.504,0,0,89.1938048554873,0,0,45.2067666450808,0,0,11.6039023427478
0.506,0,0,89.1898186416689,0,0,45.3851462823642,0,0,11.6948510149498
0.508,0,0,89.1858326060007,0,0,45.5635179475762,0,0,11.7861564225102
0.51,0,0,89.1818467484749,0,0,45.7418816410731,0,0,11.8778185494858
0.512,0,0,89.1778610690834,0,0,45.9202373632113,0,0,11.9698373799344
0.514,0,0,89.1738755678183,0,0,46.0985851143469,0,0,12.0622128979142
0.516,0,0,89.1698902446716,0,0,46.2769248948363,0,0,12.1549450874844
0.518,0,0,89.1659050996354,0,0,46.4552567050355,0,0,12.2480339327047
0.52,0,0,89.1619201327017,0,0,46.6335805453009,0,0,12.3414794176355
0.522,0,0,89.1579353438625,0,0,46.8118964159887,0,0,12.4352815263382
0.524,0,0,89.1539507331099,0,0,46.9902043174549,0,0,12.5294402428746
0.526,0,0,89.1499663004359,0,0,47.1685042500558,0,0,12.6239555513073
0.528,0,0,89.1459820458327,0,0,47.3467962141474,0,0,12.7188274356997
0.53,0,0,89.1419979692921,0,0,47.525080210086,0,0,12.8140558801158
0.532,0,0,89.1380140708063,0,0,47.7033562382276,0,0,12.9096408686204
0.534,0,0,89.1340303503673,0,0,47.8816242989284,0,0,13.0055823852789
0.536,0,0,89.1300468079671,0,0,48.0598843925443,0,0,13.1018804141576
0.538,0,0,89.1260634435978,0,0,48.2381365194315,0,0,13.1985349393234
0.54,0,0,89.1220802572514,0,0,48.416380679946,0,0,13.2955459448438
0.542,0,0,89.11809724892,0,0,48.5946168744438,0,0,13.3929134147872
0.544,0,0,89.1141144185956,0,0,48.772845103281,0,0,13.4906373332226
0.546,0,0,89.1101317662703,0,0,48.9510653668136,0,0,13.5887176842197
0.548,0,0,89.1061492919361,0,0,49.1292776653974,0,0,13.6871544518491
0.55,0,0,89.102166995585,0,0,49.3074819993886,0,0,13.7859476201819
0.552,0,0,89.0981848772091,0,0,49.485678369143,0,0,13.8850971732899
0.554,0,0,89.0942029368005,0,0,49.6638667750166,0,0,13.9846030952458
0.556,0,0,89.0902211743511,0,0,49.8420472173653,0,0,14.0844653701229
0.558,0,0,89.0862395898531,0,0,50.020219696545,0,0,14.1846839819952
0.56,0,0,89.0822581832984,0,0,50.1983842129116,0,0,14.2852589149374
0.562,0,0,89.0782769546792,0,0,50.376540766821,0,0,14.3861901530249
0.564,0,0,89.0742959039875,0,0,50.554689358629,0,0,14.487477680334
0.566,0,0,89.0703150312153,0,0,50.7328299886914,0,0,14.5891214809414
0.568,0,0,89.0663343363546,0,0,50.9109626573641,0,0,14.6911215389248
0.57,0,0,89.0623538193976,0,0,51.0890873650029,0,0,14.7934778383625
0.572,0,0,89.0583734803362,0,0,51.2672041119636,0,0,14.8961903633334
0.574,0,0,89.0543933191626,0,0,51.4453128986019,0,0,14.9992590979172
0.576,0,0,89.0504133358688,0,0,51.6234137252736,0,0,15.1026840261944
0.578,0,0,89.0464335304467,0,0,51.8015065923345,0,0,15.2064651322461
0.58,0,0,89.0424539028885,0,0,51.9795915001403,0,0,15.3106024001542
0.582,0,0,89.0384744531863,0,0,52.1576684490467,0,0,15.4150958140012
0.584,0,0,89.034495181332,0,0,52.3357374394093,0,0,15.5199453578704
0.586,0,0,89.0305160873177,0,0,52.513798471584,0,0,15.6251510158458
0.588,0,0,89.0265371711356,0,0,52.6918515459262,0,0,15.7307127720119
0.59,0,0,89.0225584327775,0,0,52.8698966627918,0,0,15.8366306104544
0.592,0,0,89.0185798722357,0,0,53.0479338225363,0,0,15.9429045152592
0.594,0,0,89.014601489502,0,0,53.2259630255153,0,0,16.0495344705132
0.596,0,0,89.0106232845687,0,0,53.4039842720844,0,0,16.156520460304
0.598,0,0,89.0066452574277,0,0,53.5819975625993,0,0,16.2638624687197
0.6,0,0,89.0026674080711,0,0,53.7600028974154,0,0,16.3715604798493
0.602,0,0,88.9986897364909,0,0,53.9380002768884,0,0,16.4796144777826
0.604,0,0,88.9947122426793,0,0,54.1159897013737,0,0,16.5880244466098
0.606,0,0,88.9907349266282,0,0,54.293971171227,0,0,16.6967903704221
0.608,0,0,88.9867577883297,0,0,54.4719446868037,0,0,16.8059122333113
0.61,0,0,88.9827808277759,0,0,54.6499102484592,0,0,16.9153900193699
0.612,0,0,88.9788040449589,0,0,54.8278678565491,0,0,17.0252237126911
0.614,0,0,88.9748274398706,0,0,55.0058175114289,0,0,17.1354132973688
0.616,0,0,88.9708510125031,0,0,55.1837592134539,0,0,17.2459587574977
0.618,0,0,88.9668747628486,0,0,55.3616929629796,0,0,17.3568600771732
0.62,0,0,88.962898690899,0,0,55.5396187603614,0,0,17.4681172404913
0.622,0,0,88.9589227966464,0,0,55.7175366059547,0,0,17.5797302315488
0.624,0,0,88.954947080083,0,0,55.8954465001148,0,0,17.6916990344432
0.626,0,0,88.9509715412006,0,0,56.0733484431972,0,0,17.8040236332727
0.628,0,0,88.9469961799914,0,0,56.2512424355572,0,0,17.9167040121362
0.63,0,0,88.9430209964475,0,0,56.4291284775501,0,0,18.0297401551333
0.632,0,0,88.9390459905609,0,0,56.6070065695312,0,0,18.1431320463643
0.634,0,0,88.9350711623237,0,0,56.7848767118559,0,0,18.2568796699303
0.636,0,0,88.9310965117279,0,0,56.9627389048794,0,0,18.3709830099331
0.638,0,0,88.9271220387656,0,0,57.1405931489569,0,0,18.4854420504751
0.64,0,0,88.9231477434288,0,0,57.3184394444437,0,0,18.6002567756595
0.642,0,0,88.9191736257097,0,0,57.4962777916952,0,0,18.7154271695901
0.644,0,0,88.9151996856002,0,0,57.6741081910664,0,0,18.8309532163716
0.646,0,0,88.9112259230925,0,0,57.8519306429125,0,0,18.9468349001093
0.648,0,0,88.9072523381786,0,0,58.0297451475889,0,0,19.0630722049092
0.65,0,0,88.9032789308505,0,0,58.2075517054506,0,0,19.1796651148779
0.652,0,0,88.8993057011004,0,0,58.3853503168528,0,0,19.296613614123
0.654,0,0,88.8953326489203,0,0,58.5631409821506,0,0,19.4139176867526
0.656,0,0,88.8913597743022,0,0,58.7409237016992,0,0,19.5315773168756
0.658,0,0,88.8873870772383,0,0,58.9186984758537,0,0,19.6495924886014
0.66,0,0,88.8834145577205,0,0,59.0964653049692,0,0,19.7679631860405
0.662,0,0,88.879442215741,0,0,59.2742241894006,0,0,19.8866893933037
0.664,0,0,88.8754700512918,0,0,59.4519751295032,0,0,20.0057710945028
0.666,0,0,88.871498064365,0,0,59.629718125632,0,0,20.1252082737502
0.668,0,0,88.8675262549527,0,0,59.8074531781419,0,0,20.245000915159
0.67,0,0,88.8635546230468,0,0,59.985180287388,0,0,20.365149002843
0.672,0,0,88.8595831686396,0,0,60.1628994537252,0,0,20.4856525209168
0.674,0,0,88.855611891723,0,0,60.3406106775087,0,0,20.6065114534956
0.676,0,0,88.8516407922891,0,0,60.5183139590933,0,0,20.7277257846954
0.678,0,0,88.84766987033,0,0,60.6960092988339,0,0,20.8492954986328
0.68,0,0,88.8436991258377,0,0,60.8736966970856,0,0,20.9712205794252
0.682,0,0,88.8397285588044,0,0,61.0513761542032,0,0,21.0935010111907
0.684,0,0,88.8357581692221,0,0,61.2290476705416,0,0,21.2161367780482
0.686,0,0,88.8317879570828,0,0,61.4067112464558,0,0,21.339127864117
0.688000000000001,0,0,88.8278179223786,0,0,61.5843668823006,0,0,21.4624742535174
0.690000000000001,0,0,88.8238480651017,0,0,61.7620145784308,0,0,21.5861759303704
0.692000000000001,0,0,88.819878385244,0,0,61.9396543352013,0,0,21.7102328787976
0.694000000000001,0,0,88.8159088827977,0,0,62.1172861529668,0,0,21.8346450829213
