t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
2.72,0,0,132.09299771473,0,0,342.832045924376,0,0,470.483807010391
2.76,0,0,132.167007095105,0,0,348.11872620818,0,0,484.514289664394
2.8,0,0,132.236135585673,0,0,353.408171631607,0,0,498.756405438127
2.84,0,0,132.300390535937,0,0,358.700187253044,0,0,513.210253240678
2.88,0,0,132.35978097209,0,0,363.994578491928,0,0,527.875924205133
2.92,0,0,132.414317604198,0,0,369.291151196096,0,0,542.75350170706
2.96,0,0,132.464012832567,0,0,374.589711709399,0,0,557.843061385702
3,0,0,132.508880753275,0,0,379.89006693953,0,0,573.144671167886
3.04,0,0,132.548937162866,0,0,385.192024426044,0,0,588.658391294658
3.08,0,0,132.584199562206,0,0,390.495392408532,0,0,604.384274350649
3.12,0,0,132.614687159502,0,0,395.799979894913,0,0,620.322365296173
3.16,0,0,132.640420872459,0,0,401.105596729811,0,0,636.472701502063
3.2,0,0,132.661423329609,0,0,406.412053662995,0,0,652.835312787247
3.24,0,0,132.677718870783,0,0,411.719162417827,0,0,669.410221459057
3.28,0,0,132.689333546732,0,0,417.026735759696,0,0,686.197442356282
3.32,0,0,132.696295117915,0,0,422.334587564412,0,0,703.196982894953
3.36,0,0,132.698633052429,0,0,427.64253288651,0,0,720.408843116855
3.4,0,0,132.696378523113,0,0,432.950388027434,0,0,737.833015740771
3.44,0,0,132.689564403802,0,0,438.257970603586,0,0,755.469486216437
3.48,0,0,132.678225264764,0,0,443.565099614177,0,0,773.318232781216
3.52,0,0,132.662397367297,0,0,448.871595508869,0,0,791.379226519465
3.56,0,0,132.64211865752,0,0,454.177280255169,0,0,809.652431424597
3.6,0,0,132.617428759348,0,0,459.481977405543,0,0,828.137804463827
3.64,0,0,132.58836896666,0,0,464.78551216421,0,0,846.835295645568
3.68,0,0,132.554982234684,0,0,470.087711453597,0,0,865.7448480895
3.72,0,0,132.517313170593,0,0,475.388403980421,0,0,884.866398099253
3.76,0,0,132.475408023329,0,0,480.687420301354,0,0,904.199875237726
3.8,0,0,132.429314672676,0,0,485.984592888261,0,0,923.745202404995
3.84,0,0,132.379082617573,0,0,491.279756192964,0,0,943.502295918807
3.88,0,0,132.32476296371,0,0,496.572746711512,0,0,963.471065597639
3.92,0,0,132.266408410391,0,0,501.863403047928,0,0,983.651414846284
3.96,0,0,132.204073236708,0,0,507.151565977396,0,0,1004.04324074397
4,0,0,132.137813287021,0,0,512.437078508877,0,0,1024.64643413495
4.04,0,0,132.067685955764,0,0,517.719785947108,0,0,1045.4608797216
4.08,0,0,131.993750171612,0,0,522.999535953972,0,0,1066.4864561599
4.12,0,0,131.916066381004,0,0,528.276178609212,0,0,1087.72303615737
4.16,0,0,131.834696531052,0,0,533.549566470454,0,0,1109.17048657342
4.2,0,0,131.749704051861,0,0,538.819554632529,0,0,1130.82866852196
4.24,0,0,131.661153838269,0,0,544.086000786059,0,0,1152.69743747647
4.28,0,0,131.569112231037,0,0,549.348765275301,0,0,1174.77664337727
4.32,0,0,131.473646997504,0,0,554.607711155201,0,0,1197.06613074107
4.36,0,0,131.374827311734,0,0,559.86270424767,0,0,1219.56573877283
4.4,0,0,131.272723734181,0,0,565.113613197038,0,0,1242.2753014797
4.44,0,0,131.167408190879,0,0,570.360309524673,0,0,1265.19464778724
4.48,0,0,131.058953952203,0,0,575.602667682761,0,0,1288.32360165771
4.52,0,0,-51.6654297180508,0,0,573.536050494039,0,0,1311.2237113337
4.56,0,0,-51.2713894118654,0,0,571.485194917564,0,0,1334.04210201887
4.6,0,0,-50.8825396769061,0,0,569.449893330488,0,0,1356.77939172035
4.64,0,0,-50.4987888278308,0,0,567.429941777375,0,0,1379.43619036038
4.68,0,0,-50.1200472156185,0,0,565.42513988875,0,0,1402.01309991816
4.72,0,0,-49.7462271731703,0,0,563.435290801823,0,0,1424.51071456849
4.76,0,0,-49.3772429626068,0,0,561.460201083319,0,0,1446.92962081746
4.8,0,0,-49.0130107242011,0,0,559.499680654351,0,0,1469.27039763505
4.84,0,0,-48.6534484268888,0,0,557.553542717275,0,0,1491.533616585
4.88,0,0,-48.2984758203012,0,0,555.621603684463,0,0,1513.71984195172
4.92,0,0,-47.9480143882654,0,0,553.703683108933,0,0,1535.82963086457
4.96,0,0,-47.6019873037227,0,0,551.799603616784,0,0,1557.8635334194
5,0,0,-47.2603193850145,0,0,549.909190841383,0,0,1579.82209279755
5.04,0,0,-46.9229370534886,0,0,548.032273359244,0,0,1601.70584538227
5.08,0,0,-46.5897682923807,0,0,546.168682627548,0,0,1623.51532087274
5.12,0,0,-46.2607426069262,0,0,544.318252923271,0,0,1645.25104239559
5.16,0,0,-45.9357909856625,0,0,542.480821283845,0,0,1666.91352661415
5.2,0,0,-45.614845862878,0,0,540.65622744933,0,0,1688.50328383543
5.24,0,0,-45.2978410821724,0,0,538.844313806043,0,0,1710.02081811481
5.28,0,0,-44.9847118610882,0,0,537.044925331599,0,0,1731.46662735858
5.32,0,0,-44.6753947567787,0,0,535.257909541328,0,0,1752.84120342443
5.36,0,0,-44.3698276326769,0,0,533.483116436021,0,0,1774.14503221977
5.4,0,0,-44.0679496261339,0,0,531.720398450976,0,0,1795.37859379811
5.44,0,0,-43.7697011169915,0,0,529.969610406296,0,0,1816.54236245346
5.48,0,0,-43.4750236970612,0,0,528.230609458414,0,0,1837.63680681284
5.52,0,0,-43.1838601404782,0,0,526.503255052795,0,0,1858.66238992684
5.56,0,0,-42.8961543749015,0,0,524.787408877798,0,0,1879.61956935845
5.6,0,0,-42.6118514535337,0,0,523.082934819657,0,0,1900.50879727008
5.64,0,0,-42.3308975279326,0,0,521.38969891854,0,0,1921.3305205088
5.68,0,0,-42.0532398215904,0,0,519.707569325676,0,0,1942.08518068997
5.72,0,0,-41.778826604254,0,0,518.036416261506,0,0,1962.77321427914
5.76,0,0,-41.5076071669645,0,0,516.376111974827,0,0,1983.3950526724
5.8,0,0,-41.2395317977911,0,0,514.726530702916,0,0,2003.95112227508
5.84,0,0,-40.9745517582386,0,0,513.087548632586,0,0,2024.44184457898
5.88,0,0,-40.7126192603076,0,0,511.459043862174,0,0,2044.86763623806
5.92,0,0,-40.4536874441843,0,0,509.840896364406,0,0,2065.22890914268
5.96,0,0,-40.1977103565429,0,0,508.232987950145,0,0,2085.5260704924
6,0,0,-39.9446429294401,0,0,506.635202232967,0,0,2105.75952286737
6.04,0,0,-39.6944409597835,0,0,505.047424594576,0,0,2125.92966429839
6.08,0,0,-39.4470610893555,0,0,503.469542151002,0,0,2146.03688833556
6.12,0,0,-39.2024607853763,0,0,501.901443719587,0,0,2166.08158411571
6.16,0,0,-38.9605983215895,0,0,500.343019786723,0,0,2186.06413642852
6.2,0,0,-38.7214327598533,0,0,498.794162476329,0,0,2205.98492578137
6.24,0,0,-38.4849239322222,0,0,497.25476551904,0,0,2225.84432846298
6.28,0,0,-38.2510324235055,0,0,495.7247242221,0,0,2245.64271660593
6.32,0,0,-38.019719554286,0,0,494.203935439928,0,0,2265.38045824788
6.36,0,0,-37.7909473643863,0,0,492.692297545353,0,0,2285.05791739181
6.4,0,0,-37.5646785967698,0,0,491.189710401482,0,0,2304.67545406499
6.44,0,0,-37.3408766818616,0,0,489.696075334208,0,0,2324.23342437701
6.48,0,0,-37.119505722278,0,0,488.211295105316,0,0,2343.73218057665
6.52,0,0,-36.9005304779526,0,0,486.735273886198,0,0,2363.17207110771
6.56,0,0,-36.6839163516466,0,0,485.267917232133,0,0,2382.55344066391
6.6,0,0,-36.4696293748314,0,0,483.809132057139,0,0,2401.8766302427
6.64000000000001,0,0,-36.2576361939348,0,0,482.358826609382,0,0,2421.14197719812
6.68000000000001,0,0,-36.0479040569373,0,0,480.916910447104,0,0,2440.34981529276
6.72000000000001,0,0,-35.8404008003106,0,0,479.483294415092,0,0,2459.50047474872
6.76000000000001,0,0,-35.6350948362864,0,0,478.057890621641,0,0,2478.59428229772
6.80000000000001,0,0,-35.4319551404483,0,0,476.640612416023,0,0,2497.63156123025
6.84000000000001,0,0,-35.2309512396342,0,0,475.231374366437,0,0,2516.61263144391
6.88000000000001,0,0,-35.0320532001442,0,0,473.830092238431,0,0,2535.53780949089
6.92000000000001,0,0,-34.8352316162414,0,0,472.436682973782,0,0,2554.40740862455
6.96000000000001,0,0,-34.6404575989403,0,0,471.051064669824,0,0,2573.22173884526
7.00000000000001,0,0,-34.4477027650726,0,0,469.673156559221,0,0,2591.98110694542
7.04000000000001,0,0,-34.2569392266234,0,0,468.302878990156,0,0,2610.68581655364
7.08000000000001,0,0,-34.0681395803305,0,0,466.940153406943,0,0,2629.33616817826
7.12000000000001,0,0,-33.8812768975382,0,0,465.584902331042,0,0,2647.93245924998
7.16000000000001,0,0,-33.6963247142996,0,0,464.23704934247,0,0,2666.47498416391
7.20000000000001,0,0,-33.5132570217202,0,0,462.896519061601,0,0,2684.96403432076
7.24000000000001,0,0,-33.3320482565357,0,0,461.563237131339,0,0,2703.3998981674
7.28000000000001,0,0,-33.1526732919173,0,0,460.237130199663,0,0,2721.78286123676
7.32000000000001,0,0,-32.9751074284997,0,0,458.918125902523,0,0,2740.11320618692
7.36000000000001,0,0,-32.7993263856236,0,0,457.606152847098,0,0,2758.39121283969
7.40000000000001,0,0,-32.6253062927884,0,0,456.301140595386,0,0,2776.61715821847
7.44000000000001,0,0,-32.4530236813085,0,0,455.003019648134,0,0,2794.79131658545
7.48000000000001,0,0,-32.2824554761677,0,0,453.711721429087,0,0,2812.91395947823
7.52000000000001,0,0,-32.1135789880672,0,0,452.427178269564,0,0,2830.98535574583
7.56000000000001,0,0,-31.9463719056607,0,0,451.149323393338,0,0,2849.00577158404
7.60000000000001,0,0,-31.7808122879725,0,0,449.878090901819,0,0,2866.97547057028
7.64000000000001,0,0,-31.6168785569926,0,0,448.613415759539,0,0,2884.89471369781
7.68000000000001,0,0,-31.4545494904461,0,0,447.355233779922,0,0,2902.76375940942
7.72000000000001,0,0,-31.2938042147297,0,0,446.103481611332,0,0,2920.5828636305
7.76000000000001,0,0,-31.1346221980123,0,0,444.858096723412,0,0,2938.35227980168
7.80000000000001,0,0,-30.9769832434959,0,0,443.619017393672,0,0,2956.07225891083
7.84000000000001,0,0,-30.8208674828309,0,0,442.386182694359,0,0,2973.74304952462
7.88000000000001,0,0,-30.666255369683,0,0,441.159532479572,0,0,2991.3648978195
7.92000000000001,0,0,-30.5131276734474,0,0,439.939007372634,0,0,3008.93804761227
7.96000000000001,0,0,-30.3614654731058,0,0,438.724548753709,0,0,3026.46274039004
8.00000000000001,0,0,-30.2112501512244,0,0,437.51609874766,0,0,3043.93921533983
8.04,0,0,-30.0624633880863,0,0,436.313600212137,0,0,3061.3677093776
8.08,0,0,-29.9150871559575,0,0,435.116996725899,0,0,3078.74845717691
8.12,0,0,-29.7691037134813,0,0,433.926232577359,0,0,3096.08169119704
8.16,0,0,-29.6244956001992,0,0,432.741252753351,0,0,3113.36764171069
8.2,0,0,-29.4812456311938,0,0,431.562002928104,0,0,3130.60653683131
8.24,0,0,-29.3393368918507,0,0,430.38842945243,0,0,3147.79860253989
8.28,0,0,-29.198752732738,0,0,429.22047934312,0,0,3164.94406271143
8.32,0,0,-29.0594767645979,0,0,428.058100272536,0,0,3182.04313914092
8.36,0,0,-28.9214928534497,0,0,426.901240558398,0,0,3199.09605156898
8.4,0,0,-28.7847851157999,0,0,425.749849153766,0,0,3216.10301770703
8.44,0,0,-28.6493379139578,0,0,424.603875637208,0,0,3233.06425326219
8.48,0,0,-28.5151358514537,0,0,423.46327020315,0,0,3249.97997196164
8.51999999999999,0,0,-28.3821637685556,0,0,422.327983652408,0,0,3266.85038557672
8.55999999999999,0,0,-28.2504067378855,0,0,421.197967382892,0,0,3283.67570394664
8.59999999999999,0,0,-28.1198500601282,0,0,420.073173380487,0,0,3300.45613500181
8.63999999999999,0,0,-27.9904792598346,0,0,418.953554210094,0,0,3317.19188478681
8.67999999999999,0,0,-27.862280081314,0,0,417.839063006841,0,0,3333.88315748302
8.71999999999999,0,0,-27.7352384846156,0,0,416.729653467457,0,0,3350.53015543093
8.75999999999999,0,0,-27.6093406415946,0,0,415.625279841793,0,0,3367.13307915209
8.79999999999999,0,0,-27.4845729320635,0,0,414.52589692451,0,0,3383.69212737072
8.83999999999999,0,0,-27.360921940024,0,0,413.431460046909,0,0,3400.20749703505
8.87999999999999,0,0,-27.2383744499797,0,0,412.34192506891,0,0,3416.67938333824
8.91999999999999,0,0,-27.1169174433256,0,0,411.257248371177,0,0,3433.10797973914
8.95999999999998,0,0,-26.9965380948146,0,0,410.177386847385,0,0,3449.49347798256
8.99999999999998,0,0,-26.8772237690974,0,0,409.102297896621,0,0,3465.8360681194
9.03999999999998,0,0,-26.7589620173351,0,0,408.031939415927,0,0,3482.13593852643
9.07999999999998,0,0,-26.6417405738824,0,0,406.966269792972,0,0,3498.39327592569
9.11999999999998,0,0,-26.5255473530399,0,0,405.90524789885,0,0,3514.60826540376
9.15999999999998,0,0,-26.4103704458731,0,0,404.848833081015,0,0,3530.78109043064
9.19999999999998,0,0,-26.2961981170982,0,0,403.796985156331,0,0,3546.9119328784
9.23999999999998,0,0,-26.1830188020309,0,0,402.74966440425,0,0,3563.00097303953
9.27999999999998,0,0,-26.0708211035985,0,0,401.706831560106,0,0,3579.04838964505
9.31999999999998,0,0,-25.9595937894133,0,0,400.66844780853,0,0,3595.05435988236
9.35999999999998,0,0,-25.8493257889052,0,0,399.634474776973,0,0,3611.01905941281
9.39999999999998,0,0,-25.7400061905133,0,0,398.604874529353,0,0,3626.94266238903
9.43999999999997,0,0,-25.6316242389338,0,0,397.579609559796,0,0,3642.82534147203
9.47999999999997,0,0,-25.5241693324244,0,0,396.558642786499,0,0,3658.66726784803
9.51999999999997,0,0,-25.4176310201621,0,0,395.541937545692,0,0,3674.46861124504
9.55999999999997,0,0,-25.311998999655,0,0,394.529457585706,0,0,3690.22953994927
9.59999999999997,0,0,-25.2072631142056,0,0,393.521167061138,0,0,3705.95022082122
9.63999999999997,0,0,-25.1034133504249,0,0,392.517030527121,0,0,3721.63081931162
9.67999999999997,0,0,-25.000439835796,0,0,391.517012933689,0,0,3737.2714994771
9.71999999999997,0,0,-24.8983328362862,0,0,390.521079620238,0,0,3752.87242399564
9.75999999999997,0,0,-24.7970827540062,0,0,389.529196310077,0,0,3768.43375418184
9.79999999999997,0,0,-24.6966801249161,0,0,388.541329105081,0,0,3783.95565000195
9.83999999999997,0,0,-24.5971156165761,0,0,387.557444480418,0,0,3799.43827008867
9.87999999999997,0,0,-24.4983800259414,0,0,386.57750927938,0,0,3814.88177175582
9.91999999999996,0,0,-24.4004642772007,0,0,385.601490708292,0,0,3830.28631101273
9.95999999999996,0,0,-24.3033594196565,0,0,384.629356331506,0,0,3845.65204257846
9.99999999999996,0,0,-24.2070566256471,0,0,383.66107406648,0,0,3860.97911989582
10.04,0,0,-24.1115471885082,0,0,382.696612178939,0,0,3876.26769514522
10.08,0,0,-24.0168225205752,0,0,381.735939278116,0,0,3891.51791925833
10.12,0,0,-23.9228741512228,0,0,380.779024312068,0,0,3906.72994193149
10.16,0,0,-23.8296937249434,0,0,379.82583656307,0,0,3921.90391163904
10.2,0,0,-23.7372729994615,0,0,378.876345643091,0,0,3937.03997564636
10.24,0,0,-23.645603843885,0,0,377.930521489336,0,0,3952.13828002286
10.28,0,0,-23.5546782368913,0,0,376.98833435986,0,0,3967.19896965466
10.32,0,0,-23.4644882649482,0,0,376.049754829262,0,0,3982.22218825722
10.36,0,0,-23.3750261205682,0,0,375.11475378444,0,0,3997.2080783877
10.4,0,0,-23.2862841005964,0,0,374.183302420416,0,0,4012.15678145724
10.44,0,0,-23.1982546045305,0,0,373.255372236235,0,0,4027.06843774301
10.48,0,0,-23.1109301328722,0,0,372.33093503092,0,0,4041.94318640014
10.52,0,0,-23.0243032855099,0,0,371.409962899499,0,0,4056.78116547349
10.56,0,0,-22.9383667601314,0,0,370.492428229094,0,0,4071.58251190924
10.5999999999999,0,0,-22.8531133506666,0,0,369.578303695067,0,0,4086.34736156637
10.6399999999999,0,0,-22.7685359457588,0,0,368.667562257237,0,0,4101.0758492279
10.6799999999999,0,0,-22.6846275272648,0,0,367.760177156146,0,0,4115.76810861212
10.7199999999999,0,0,-22.6013811687824,0,0,366.856121909395,0,0,4130.42427238357
10.7599999999999,0,0,-22.5187900342054,0,0,365.955370308027,0,0,4145.04447216386
10.7999999999999,0,0,-22.4368473763049,0,0,365.057896412975,0,0,4159.62883854248
10.8399999999999,0,0,-22.3555465353373,0,0,364.163674551561,0,0,4174.17750108731
10.8799999999999,0,0,-22.2748809376766,0,0,363.272679314054,0,0,4188.69058835512
10.9199999999999,0,0,-22.1948440944736,0,0,362.384885550275,0,0,4203.16822790186
10.9599999999999,0,0,-22.1154296003372,0,0,361.500268366262,0,0,4217.61054629283
10.9999999999999,0,0,-22.0366311320417,0,0,360.61880312098,0,0,4232.01766911276
11.0399999999999,0,0,-21.9584424472564,0,0,359.74046542309,0,0,4246.38972097573
11.0799999999999,0,0,-21.8808573832985,0,0,358.865231127758,0,0,4260.72682553493
11.1199999999999,0,0,-21.8038698559086,0,0,357.993076333522,0,0,4275.02910549239
11.1599999999999,0,0,-21.7274738580478,0,0,357.1239773792,0,0,4289.29668260847
11.1999999999999,0,0,-21.651663458717,0,0,356.257910840851,0,0,4303.52967771133
11.2399999999999,0,0,-21.5764328017968,0,0,355.394853528779,0,0,4317.72821070624
11.2799999999999,0,0,-21.5017761049083,0,0,354.534782484583,0,0,4331.89240058474
11.3199999999999,0,0,-21.4276876582942,0,0,353.677674978251,0,0,4346.02236543375
11.3599999999999,0,0,-21.3541618237198,0,0,352.823508505302,0,0,4360.1182224445
11.3999999999999,0,0,-21.2811930333931,0,0,351.972260783967,0,0,4374.18008792143
11.4399999999999,0,0,-21.2087757889046,0,0,351.12390975241,0,0,4388.2080772909
11.4799999999999,0,0,-21.1369046601853,0,0,350.278433566003,0,0,4402.20230510981
11.5199999999999,0,0,-21.065574284483,0,0,349.435810594624,0,0,4416.16288507417
11.5599999999999,0,0,-20.9947793653568,0,0,348.596019420009,0,0,4430.08993002748
11.5999999999999,0,0,-20.9245146716889,0,0,347.759038833142,0,0,4443.98355196906
11.6399999999999,0,0,-20.854775036714,0,0,346.924847831673,0,0,4457.8438620623
11.6799999999999,0,0,-20.785555357065,0,0,346.09342561739,0,0,4471.67097064271
11.7199999999999,0,0,-20.7168505918359,0,0,345.264751593717,0,0,4485.46498722599
11.7599999999999,0,0,-20.6486557616605,0,0,344.438805363251,0,0,4499.22602051591
11.7999999999999,0,0,-20.5809659478068,0,0,343.615566725338,0,0,4512.95417841216
11.8399999999999,0,0,-20.513776291288,0,0,342.795015673687,0,0,4526.64956801808
11.8799999999999,0,0,-20.4470819919871,0,0,341.977132394007,0,0,4540.31229564824
11.9199999999999,0,0,-20.3808783077983,0,0,341.161897261695,0,0,4553.94246683607
11.9599999999999,0,0,-20.3151605537814,0,0,340.349290839544,0,0,4567.54018634121
11.9999999999999,0,0,-20.2499241013322,0,0,339.539293875491,0,0,4581.10555815694
12.0399999999999,0,0,-20.1851643773657,0,0,338.731887300396,0,0,4594.63868551746
12.0799999999999,0,0,-20.1208768635135,0,0,337.927052225856,0,0,4608.139670905
12.1199999999999,0,0,-20.0570570953357,0,0,337.124769942042,0,0,4621.60861605701
12.1599999999999,0,0,-19.9937006615444,0,0,336.32502191558,0,0,4635.0456219731
12.1999999999999,0,0,-19.9308032032417,0,0,335.527789787451,0,0,4648.45078892204
12.2399999999999,0,0,-19.8683604131701,0,0,334.733055370924,0,0,4661.82421644854
12.2799999999999,0,0,-19.8063680349747,0,0,333.940800649525,0,0,4675.1660033801
12.3199999999999,0,0,-19.7448218624792,0,0,333.151007775026,0,0,4688.47624783361
12.3599999999999,0,0,-19.6837177389724,0,0,332.363659065467,0,0,4701.75504722203
12.3999999999999,0,0,-19.6230515565076,0,0,331.578737003207,0,0,4715.00249826092
12.4399999999999,0,0,-19.5628192552133,0,0,330.796224232998,0,0,4728.21869697483
12.4799999999999,0,0,-19.5030168226154,0,0,330.016103560093,0,0,4741.40373870378
12.5199999999999,0,0,-19.4436402929699,0,0,329.238357948375,0,0,4754.55771810948
12.5599999999999,0,0,-19.3846857466081,0,0,328.46297051851,0,0,4767.68072918162
12.5999999999999,0,0,-19.3261493092907,0,0,327.689924546139,0,0,4780.77286524402
12.6399999999999,0,0,-19.2680271515741,0,0,326.919203460076,0,0,4793.8342189607
12.6799999999999,0,0,-19.2103154881858,0,0,326.150790840548,0,0,4806.86488234193
12.7199999999999,0,0,-19.153010577411,0,0,325.384670417452,0,0,4819.86494675017
12.7599999999999,0,0,-19.0961087204885,0,0,324.620826068632,0,0,4832.83450290594
12.7999999999999,0,0,-19.0396062610166,0,0,323.859241818192,0,0,4845.77364089366
12.8399999999999,0,0,-18.9834995843685,0,0,323.099901834817,0,0,4858.68245016738
12.8799999999999,0,0,-18.9277851171177,0,0,322.342790430132,0,0,4871.56101955649
12.9199999999999,0,0,-18.8724593264717,0,0,321.587892057073,0,0,4884.40943727132
12.9599999999999,0,0,-18.8175187197159,0,0,320.835191308285,0,0,4897.22779090867
12.9999999999999,0,0,-18.7629598436653,0,0,320.084672914538,0,0,4910.01616745738
13.0399999999999,0,0,-18.7087792841257,0,0,319.336321743173,0,0,4922.77465330368
13.0799999999999,0,0,-18.6549736653636,0,0,318.590122796559,0,0,4935.50333423661
13.1199999999999,0,0,-18.601539649584,0,0,317.846061210575,0,0,4948.20229545331
13.1599999999999,0,0,-18.5484739364166,0,0,317.104122253119,0,0,4960.87162156429
13.1999999999999,0,0,-18.4957732624106,0,0,316.364291322622,0,0,4973.51139659858
13.2399999999999,0,0,-18.4434344005371,0,0,315.626553946601,0,0,4986.12170400892
13.2799999999999,0,0,-18.3914541596992,0,0,314.890895780213,0,0,4998.7026266768
13.3199999999999,0,0,-18.3398293842506,0,0,314.157302604843,0,0,5011.25424691749
13.3599999999999,0,0,-18.2885569535204,0,0,313.425760326702,0,0,5023.776646485
13.3999999999999,0,0,-18.2376337813468,0,0,312.696254975448,0,0,5036.26990657699
13.4399999999999,0,0,-18.1870568156172,0,0,311.968772702823,0,0,5048.73410783965
13.4799999999999,0,0,-18.1368230378157,0,0,311.243299781311,0,0,5061.16933037247
13.5199999999999,0,0,-18.0869294625775,0,0,310.519822602808,0,0,5073.57565373301
13.5599999999999,0,0,-18.0373731372507,0,0,309.798327677318,0,0,5085.9531569416
13.5999999999999,0,0,-17.9881511414642,0,0,309.078801631659,0,0,5098.30191848595
