t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
1.16,0,0,4.77820632647185,0,0,4.63842432944141,0,0,2.72948804996275
1.18,0,0,4.81474237349692,0,0,4.73471917691135,0,0,2.82514538197568
1.2,0,0,4.85188183164134,0,0,4.83175681354418,0,0,2.92275089461289
1.22,0,0,4.88963688764575,0,0,4.92954955129709,0,0,3.02231981301636
1.24,0,0,4.92802006518119,0,0,5.02810995260072,0,0,3.12386761608141
1.26,0,0,4.96704423577432,0,0,5.1274508373162,0,0,3.22741004167489
1.28,0,0,5.00672263015482,0,0,5.2275852899193,0,0,3.3329630919993
1.3,0,0,5.04706885004355,0,0,5.32852666692017,0,0,3.44054303910772
1.32,0,0,5.08809688040091,0,0,5.43028860452819,0,0,3.55016643057436
1.34,0,0,5.129821102156,0,0,5.53288502657131,0,0,3.66185009532622
1.36,0,0,5.17225630543831,0,0,5.63633015268007,0,0,3.77561114964091
1.38,0,0,5.21541770333431,0,0,5.74063850674676,0,0,3.89146700331651
1.4,0,0,5.25932094619301,0,0,5.84582492567062,0,0,4.00943536601916
1.42,0,0,5.30398213650551,0,0,5.95190456840073,0,0,4.12953425381448
1.44,0,0,5.34941784438483,0,0,6.05889292528843,0,0,4.25178199588912
1.46,0,0,5.39564512367375,0,0,6.1668058277619,0,0,4.37619724146909
1.48,0,0,5.44268152870994,0,0,6.2756594583361,0,0,4.50279896694156
1.5,0,0,5.49054513177896,0,0,6.38547036097168,0,0,4.63160648318735
1.52,0,0,5.53925454128758,0,0,6.49625545179743,0,0,4.76263944313155
1.54,0,0,5.58882892069138,0,0,6.60803203021126,0,0,4.89591784951992
1.56,0,0,5.63928800821263,0,0,6.72081779037551,0,0,5.03146206292907
1.58,0,0,5.69065213738612,0,0,6.83463083312324,0,0,5.16929281001901
1.6,0,0,5.74294225847297,0,0,6.94948967829269,0,0,5.30943119203656
1.62,0,0,5.79617996078433,0,0,7.06541327750838,0,0,5.45189869357888
1.64,0,0,5.85038749595938,0,0,7.18242102742757,0,0,5.59671719162663
1.66,0,0,5.90558780224438,0,0,7.30053278347246,0,0,5.74390896485653
1.68,0,0,5.96180452982227,0,0,7.4197688740689,0,0,5.89349670324387
1.7,0,0,6.01906206724474,0,0,7.5401501154138,0,0,6.04550351796559
1.72,0,0,6.07738556902218,0,0,7.66169782679424,0,0,6.19995295161528
1.74,0,0,6.13680098442933,0,0,7.78443384648283,0,0,6.35686898874183
1.76,0,0,6.19733508758848,0,0,7.9083805482346,0,0,6.51627606672404
1.78,0,0,6.25901550889502,0,0,8.0335608584125,0,0,6.67819908699406
1.8,0,0,6.32187076785418,0,0,8.15999827376958,0,0,6.84266342662303
1.82,0,0,6.3859303074018,0,0,8.28771687991762,0,0,7.00969495028286
1.84,0,0,6.45122452978603,0,0,8.41674137051334,0,0,7.17932002259908
1.86,0,0,6.51778483409156,0,0,8.54709706719517,0,0,7.3515655209098
1.88,0,0,6.58564365549276,0,0,8.67880994030502,0,0,7.526458848447
1.9,0,0,6.65483450632712,0,0,8.81190663043157,0,0,7.7040279479569
1.92,0,0,6.72539201908615,0,0,8.94641447081329,0,0,7.88430131577698
1.94,0,0,6.7973519914264,0,0,9.08236151064182,0,0,8.06730801638811
1.96,0,0,6.87075143330978,0,0,9.21977653930801,0,0,8.25307769746093
1.98,0,0,6.94562861638888,0,0,9.35868911163579,0,0,8.44164060541692
2,0,0,7.02202312576019,0,0,9.49912957415099,0,0,8.63302760152509
2.02,0,0,7.0999759142156,0,0,9.6411290924353,0,0,8.82727017855664
2.04,0,0,7.17952935913103,0,0,9.78471967961792,0,0,9.02440047802083
2.06,0,0,7.26072732213918,0,0,9.92993422606071,0,0,9.22445130800647
2.08,0,0,7.34361521174337,0,0,10.0768065302956,0,0,9.42745616165473
2.1,0,0,7.42824004903895,0,0,10.2253713312764,0,0,9.63344923629006
2.12,0,0,7.51465053671953,0,0,10.3756643420107,0,0,9.84246545323762
2.14,0,0,7.60289713155697,0,0,10.5277222846419,0,0,10.0545404783568
2.16,0,0,7.69303212055609,0,0,10.681582927053,0,0,10.2697107433219
2.18,0,0,7.78510970099837,0,0,10.837285121073,0,0,10.4880134676836
2.2,0,0,7.87918606460297,0,0,10.994868842365,0,0,10.7094866817438
2.22,0,0,7.97531948604873,0,0,11.154375232086,0,0,10.9341692502827
2.24,0,0,8.07357041611704,0,0,11.3158466404083,0,0,11.1621008971741
2.26,0,0,8.17400157973294,0,0,11.479326672003,0,0,11.3933222309301
2.28,0,0,8.27667807920077,0,0,11.644860233587,0,0,11.6278747712177
2.3,0,0,8.38166750295114,0,0,11.812493583646,0,0,11.8658009763912
2.32,0,0,8.48904004013739,0,0,11.9822743844488,0,0,12.1071442720882
2.34,0,0,8.5988686014439,0,0,12.1542517564777,0,0,12.3519490809381
2.36,0,0,8.71122894649334,0,0,12.3284763354075,0,0,12.6002608534355
2.38,0,0,8.82619981826783,0,0,12.5050003317729,0,0,12.8521261000346
2.4,0,0,8.94386308498825,0,0,12.6838775934727,0,0,13.1075924245211
2.42,0,0,9.06430388992787,0,0,12.8651636712712,0,0,13.3667085587245
2.44,0,0,9.18761080967099,0,0,13.0489158874646,0,0,13.6295243986357
2.46,0,0,9.31387602136441,0,0,13.2351934078919,0,0,13.8960910419978
2.48,0,0,9.44319547955002,0,0,13.4240573174829,0,0,14.1664608274434
2.5,0,0,9.57566910321011,0,0,13.6155706995471,0,0,14.440687375255
2.52,0,0,9.71140097370449,0,0,13.8097987190212,0,0,14.7188256298302
2.54,0,0,9.85049954432953,0,0,14.0068087099078,0,0,15.0009319039372
2.56,0,0,9.99307786228465,0,0,14.2066702671535,0,0,15.2870639248527
2.58,0,0,10.1392538038922,0,0,14.4094553432313,0,0,15.5772808824781
2.6,0,0,10.2891503239818,0,0,14.615238349711,0,0,15.8716434795371
2.62,0,0,10.4428957204212,0,0,14.8240962641194,0,0,16.1702139839636
2.64,0,0,10.6006239148537,0,0,15.0361087424165,0,0,16.4730562835949
2.66,0,0,10.7624747507839,0,0,15.2513582374322,0,0,16.7802359432937
2.68,0,0,10.9285943102496,0,0,15.4699301236371,0,0,17.0918202646285
2.7,0,0,11.0991352504103,0,0,15.6919128286454,0,0,17.4078783482515
2.72,0,0,11.2742571615002,0,0,15.9173979718754,0,0,17.7284811591213
2.74,0,0,11.4541269477029,0,0,16.1464805108294,0,0,18.0537015947274
2.76,0,0,11.6389192326429,0,0,16.3792588954823,0,0,18.3836145564836
2.78,0,0,11.8288167913247,0,0,16.6158352313088,0,0,18.718297024468
2.8,0,0,12.0240110105072,0,0,16.8563154515189,0,0,19.0578281357005
2.82,0,0,12.2247023796718,0,0,17.1008094991123,0,0,19.4022892661587
2.84,0,0,12.4311010149256,0,0,17.3494315194109,0,0,19.7517641167499
2.86,0,0,12.643427218387,0,0,17.6023000637786,0,0,20.1063388034692
2.88,0,0,12.8619120758231,0,0,17.8595383052951,0,0,20.4661019519902
2.9,0,0,13.0867980955534,0,0,18.1212742672061,0,0,20.8311447969535
2.92,0,0,13.3183398919061,0,0,18.3876410650443,0,0,21.2015612862327
2.94,0,0,13.5568049168072,0,0,18.6587771633804,0,0,21.5774481904837
2.96,0,0,13.8024742434108,0,0,18.9348266482486,0,0,21.9589052182973
2.98,0,0,14.0556434060407,0,0,19.2159395163694,0,0,22.3460351373059
3,0,0,14.3166233011074,0,0,19.5022719823916,0,0,22.738943901614
3.02,0,0,14.5857411541073,0,0,19.7939868054737,0,0,23.1377407859543
3.04,0,0,14.8633415582939,0,0,20.0912536366396,0,0,23.5425385269987
3.06,0,0,15.1497875911485,0,0,20.3942493884626,0,0,23.9534534722862
3.08,0,0,15.4454620153732,0,0,20.70315862877,0,0,24.3706057372647
3.1,0,0,15.7507685717887,0,0,21.0181740002058,0,0,24.7941193709832
3.12,0,0,16.0661333722507,0,0,21.3394966676508,0,0,25.2241225310106
3.14,0,0,16.3920064015161,0,0,21.6673367956811,0,0,25.6607476682046
3.16,0,0,16.7288631378898,0,0,22.0019140584389,0,0,26.1041317220009
3.18,0,0,17.0772063034991,0,0,22.3434581845089,0,0,26.5544163269518
3.2,0,0,17.4375677561608,0,0,22.6922095396321,0,0,27.0117480312957
3.22,0,0,17.8105105360672,0,0,23.0484197503535,0,0,27.47627852841
3.24,0,0,18.196631081917,0,0,23.4123523719918,0,0,27.9481649020662
3.26,0,0,18.5965616326914,0,0,23.7842836046456,0,0,28.4275698864856
3.28,0,0,19.010972833035,0,0,24.1645030613063,0,0,28.9146621422784
3.3,0,0,19.4405765621774,0,0,24.5533145925499,0,0,29.4096165494418
3.32,0,0,19.8861290085497,0,0,24.9510371727209,0,0,29.9126145186979
3.34,0,0,20.3484340147516,0,0,25.3580058530159,0,0,30.4238443225612
3.36,0,0,20.8283467203336,0,0,25.7745727874226,0,0,30.9435014476537
3.38,0,0,21.3267775330395,0,0,26.2011083380834,0,0,31.471788969922
3.4,0,0,21.8446964627362,0,0,26.6380022673381,0,0,32.0089179545613
3.42,0,0,22.3831378563228,0,0,27.0856650244646,0,0,32.5551078826219
3.44,0,0,22.9432055765088,0,0,27.5445291359947,0,0,33.1105871064571
3.46,0,0,23.5260786725745,0,0,28.0150507094462,0,0,33.6755933363805
3.48,0,0,24.1330175971669,0,0,28.4977110613896,0,0,34.2503741611277
3.5,0,0,24.7653710299429,0,0,28.9930184819884,0,0,34.8351876049735
3.52,0,0,25.4245833765922,0,0,29.5015101495203,0,0,35.4303027246392
3.54,0,0,26.1122030205797,0,0,30.0237542099319,0,0,36.0360002494419
3.56,0,0,26.8298914150479,0,0,30.5603520382328,0,0,36.6525732684896
3.58,0,0,27.5794331138867,0,0,31.1119407005106,0,0,37.2803279691226
3.6,0,0,28.3627468542816,0,0,31.6791956375962,0,0,37.9195844312454
3.62,0,0,29.1818978183602,0,0,32.2628335939634,0,0,38.5706774826883
3.64,0,0,30.0391112192196,0,0,32.8636158183478,0,0,39.2339576212991
3.66,0,0,30.9367873770308,0,0,33.4823515658884,0,0,39.9097920100923
3.68,0,0,31.8775184745666,0,0,34.1199019353797,0,0,40.5985655524948
3.7,0,0,32.8641072089477,0,0,34.7771840795587,0,0,41.3006820555278
3.72,0,0,33.8995875883438,0,0,35.4551758313256,0,0,42.0165654896719
3.74,0,0,34.9872481596049,0,0,36.1549207945177,0,0,42.7466613551942
3.76,0,0,36.1306579963348,0,0,36.8775339544444,0,0,43.4914381658824
3.78,0,0,37.3336958279236,0,0,37.6242078710028,0,0,44.251389062468
3.8,0,0,38.6005827499759,0,0,38.3962195260023,0,0,45.0270335695381
3.82,0,0,39.9359190271363,0,0,39.1949379065451,0,0,45.8189195114744
3.84,0,0,41.3447255826478,0,0,40.021832418198,0,0,46.6276251049549
3.86,0,0,42.8324908676546,0,0,40.8784822355511,0,0,47.4537612478394
3.88,0,0,44.4052239204483,0,0,41.7665867139601,0,0,48.2979740269027
3.9,0,0,46.069514565435,0,0,42.6879770052688,0,0,49.1609474699212
3.92,0,0,47.8326018683591,0,0,43.644629042636,0,0,50.0434065711476
3.94,0,0,49.7024521641835,0,0,44.6386780859196,0,0,50.9461206232988
3.96,0,0,51.6878482143623,0,0,45.6724350502069,0,0,51.8699068939458
3.98,0,0,53.7984913402192,0,0,46.7484048770113,0,0,52.8156346897541
4,0,0,56.0451187302699,0,0,47.8693072516167,0,0,53.7842298585325
4.02,0,0,58.4396385460473,0,0,49.0381000225376,0,0,54.7766797866924
4.04,0,0,60.9952859715615,0,0,50.2580057419688,0,0,55.7940389587261
4.06,0,0,63.7268039891199,0,0,51.5325418217512,0,0,56.837435155959
4.08,0,0,66.6506534483695,0,0,52.8655548907186,0,0,57.908076384463
4.1,0,0,69.7852579639416,0,0,54.2612600499975,0,0,59.0072586370558
4.12,0,0,73.1512903786871,0,0,55.7242858575712,0,0,60.1363746122829
4.14,0,0,76.7720090272617,0,0,57.2597260381164,0,0,61.2969235348507
4.16,0,0,80.6736539108627,0,0,58.8731991163337,0,0,62.4905222479596
4.18,0,0,84.8859152557423,0,0,60.5709174214485,0,0,63.7189177794397
4.2,0,0,89.4424899173948,0,0,62.3597672197964,0,0,64.9840016218191
4.22,0,0,94.3817448968367,0,0,64.2474021177332,0,0,66.2878260131531
4.24,0,0,99.74751210588,0,0,66.2423523598508,0,0,67.6326225627713
4.26,0,0,105.590044791689,0,0,68.3541532556846,0,0,69.0208236368433
4.28,0,0,111.967174163478,0,0,70.5934967389541,0,0,70.4550870064551
4.3,0,0,118.945715378496,0,0,72.972411046524,0,0,71.9383243704613
4.32,0,0,126.603185996845,0,0,75.5044747664609,0,0,73.4737345029899
4.34,0,0,135.029918493337,0,0,78.2050731363277,0,0,75.0648419494151
4.35999999999999,0,0,144.331673082729,0,0,81.0917065979822,0,0,76.7155424159913
4.37999999999999,0,0,154.632890323104,0,0,84.1843644044443,0,0,78.4301562821448
4.39999999999999,0,0,166.080768066575,0,0,87.5059797657758,0,0,80.2134920310736
4.41999999999999,0,0,178.850409168883,0,0,91.0829879491535,0,0,82.0709218718905
4.43999999999999,0,0,193.151372015538,0,0,94.9460153894642,0,0,84.0084724540828
4.45999999999999,0,0,209.236075807224,0,0,99.1307369056087,0,0,86.0329344073565
4.47999999999999,0,0,227.410682282068,0,0,103.67895055125,0,0,88.1519955548379
4.49999999999999,0,0,248.049318811266,0,0,108.639936927475,0,0,90.3744041571496
4.51999999999999,0,0,271.612861019232,0,0,114.07219414786,0,0,92.7101706123107
4.53999999999999,0,0,298.674013200071,0,0,120.045674411861,0,0,95.1708189031879
4.55999999999999,0,0,329.951202367442,0,0,126.64469845921,0,0,97.7697031128456
4.57999999999999,0,0,366.354983362276,0,0,133.971798126456,0,0,100.522410072047
4.59999999999999,0,0,409.052480064753,0,0,142.152847727751,0,0,103.447277522615
4.61999999999999,0,0,459.558269608298,0,0,151.344013119917,0,0,106.566069438935
4.63999999999999,0,0,519.864757230234,0,0,161.741308264521,0,0,109.904868555672
4.65999999999999,0,0,592.632736688993,0,0,173.593962998301,0,0,113.495274362975
4.67999999999999,0,0,681.475756511563,0,0,187.223478128533,0,0,117.376039076848
4.69999999999999,0,0,791.394379917881,0,0,203.05136572689,0,0,121.59534526737
4.71999999999999,0,0,929.456717960296,0,0,221.640500086096,0,0,126.214046612684
4.73999999999999,0,0,1105.89643687488,0,0,243.758428823594,0,0,131.310394476531
4.75999999999999,0,0,1335.943951434,0,0,270.477307852274,0,0,136.987129423863
4.77999999999999,0,0,1642.99835139314,0,0,303.337274880137,0,0,143.382474591744
4.79999999999999,0,0,2064.3678210073,0,0,344.624631300282,0,0,150.687840781951
4.81999999999999,0,0,2662.20452295997,0,0,397.868721759482,0,0,159.177656121733
4.83999999999998,0,0,3545.63737079917,0,0,468.781469175465,0,0,169.262412979402
4.85999999999998,0,0,4918.96091237872,0,0,567.16068742304,0,0,181.589418910339
4.87999999999998,0,0,7196.36506375288,0,0,711.087988698097,0,0,197.250451697051
4.89999999999998,0,0,11307.4589940687,0,0,937.237168579471,0,0,218.256686867454
4.91999999999998,0,0,19637.2724292393,0,0,1329.98261716426,0,0,248.783793696587
4.93999999999998,0,0,39534.9002652781,0,0,2120.68062246982,0,0,299.104386199039
4.95999999999998,0,0,100503.935959388,0,0,4130.75934165757,0,0,401.820360224068
4.97999999999998,0,0,381298.747311898,0,0,11756.7342878955,0,0,713.214795444358
4.99999999999998,0,0,3088662.88716885,0,0,73529.9920312725,0,0,2801.54721350358
5.01999999999998,0,0,-120816145.823735,0,0,-2342792.92444344,0,0,-68217.5404401123
