t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
4.02,0,0,105.347727557063,0,0,443.007370677813,0,0,912.737278585069
4.04,0,0,105.300645972417,0,0,445.113383597261,0,0,921.660606386209
4.06,0,0,105.253585429283,0,0,447.218455305847,0,0,930.626026209412
4.08,0,0,105.206545918259,0,0,449.322586224212,0,0,939.633519243079
4.1,0,0,105.159527429945,0,0,451.425776772811,0,0,948.683066684022
4.12,0,0,105.112529954945,0,0,453.52802737191,0,0,957.774649737451
4.14,0,0,105.065553483869,0,0,455.629338441587,0,0,966.908249616979
4.16,0,0,105.018598007329,0,0,457.729710401734,0,0,976.083847544616
4.18,0,0,104.971663515943,0,0,459.829143672053,0,0,985.30142475076
4.2,0,0,104.924750000332,0,0,461.927638672059,0,0,994.560962474201
4.22,0,0,104.877857451121,0,0,464.025195821082,0,0,1003.86244196211
4.24,0,0,104.830985858941,0,0,466.121815538261,0,0,1013.20584447005
4.26,0,0,104.784135214425,0,0,468.217498242549,0,0,1022.59115126194
4.28,0,0,104.737305508212,0,0,470.312244352713,0,0,1032.0183436101
4.3,0,0,104.690496730943,0,0,472.406054287332,0,0,1041.48740279519
4.32,0,0,104.643708873266,0,0,474.498928464797,0,0,1050.99831010626
4.34,0,0,104.59694192583,0,0,476.590867303314,0,0,1060.55104684071
4.35999999999999,0,0,104.550195879292,0,0,478.6818712209,0,0,1070.14559430431
4.37999999999999,0,0,104.50347072431,0,0,480.771940635386,0,0,1079.78193381116
4.39999999999999,0,0,104.456766451547,0,0,482.861075964417,0,0,1089.46004668374
4.41999999999999,0,0,104.41008305167,0,0,484.94927762545,0,0,1099.17991425286
4.43999999999999,0,0,104.363420515352,0,0,487.036546035757,0,0,1108.94151785768
4.45999999999999,0,0,104.316778833267,0,0,489.122881612423,0,0,1118.74483884569
4.47999999999999,0,0,104.270157996097,0,0,491.208284772345,0,0,1128.58985857274
4.49999999999999,0,0,104.223557994524,0,0,493.292755932235,0,0,1138.47655840298
4.51999999999999,0,0,104.176978819237,0,0,495.37629550862,0,0,1148.40491970892
4.53999999999999,0,0,104.130420460929,0,0,497.458903917839,0,0,1158.37492387137
4.55999999999999,0,0,104.083882910296,0,0,499.540581576045,0,0,1168.38655227947
4.57999999999999,0,0,104.037366158039,0,0,501.621328899205,0,0,1178.43978633069
4.59999999999999,0,0,103.990870194863,0,0,503.701146303103,0,0,1188.53460743079
4.61999999999999,0,0,103.944395011476,0,0,505.780034203332,0,0,1198.67099699386
4.63999999999999,0,0,103.897940598592,0,0,507.857993015304,0,0,1208.84893644228
4.65999999999999,0,0,103.851506946929,0,0,509.935023154243,0,0,1219.06840720676
4.67999999999999,0,0,103.805094047207,0,0,512.011125035187,0,0,1229.32939072627
4.69999999999999,0,0,103.758701890152,0,0,514.08629907299,0,0,1239.63186844811
4.71999999999999,0,0,103.712330466495,0,0,516.16054568232,0,0,1249.97582182785
4.73999999999999,0,0,103.665979766969,0,0,518.233865277659,0,0,1260.36123232935
4.75999999999999,0,0,103.619649782311,0,0,520.306258273305,0,0,1270.78808142478
4.77999999999999,0,0,103.573340503265,0,0,522.37772508337,0,0,1281.25635059454
4.79999999999999,0,0,103.527051920577,0,0,524.448266121782,0,0,1291.76602132736
4.81999999999999,0,0,103.480784024996,0,0,526.517881802282,0,0,1302.31707512021
4.83999999999998,0,0,103.434536807279,0,0,528.586572538428,0,0,1312.90949347834
4.85999999999998,0,0,103.388310258182,0,0,530.654338743591,0,0,1323.54325791527
4.87999999999998,0,0,103.34210436847,0,0,532.721180830961,0,0,1334.21834995276
4.89999999999998,0,0,103.295919128909,0,0,534.787099213539,0,0,1344.93475112086
4.91999999999998,0,0,103.249754530271,0,0,536.852094304144,0,0,1355.69244295785
4.93999999999998,0,0,103.20361056333,0,0,538.916166515411,0,0,1366.49140701027
4.95999999999998,0,0,103.157487218866,0,0,540.979316259788,0,0,1377.33162483291
4.97999999999998,0,0,103.111384487662,0,0,543.041543949541,0,0,1388.21307798879
4.99999999999998,0,0,103.065302360507,0,0,545.102849996752,0,0,1399.1357480492
5.01999999999998,0,0,-21.9807591718086,0,0,544.663234813315,0,0,1410.02461659363
5.03999999999998,0,0,-21.970935618918,0,0,544.223816100937,0,0,1420.90469872853
5.05999999999998,0,0,-21.9611164563305,0,0,543.78459377181,0,0,1431.77599838067
5.07999999999998,0,0,-21.9513016820837,0,0,543.345567738169,0,0,1442.6385194751
5.09999999999998,0,0,-21.9414912942166,0,0,542.906737912284,0,0,1453.49226593509
5.11999999999998,0,0,-21.9316852907688,0,0,542.468104206469,0,0,1464.33724168216
5.13999999999998,0,0,-21.9218836697807,0,0,542.029666533073,0,0,1475.17345063609
5.15999999999998,0,0,-21.9120864292939,0,0,541.591424804487,0,0,1486.00089671489
5.17999999999998,0,0,-21.9022935673505,0,0,541.15337893314,0,0,1496.81958383484
5.19999999999998,0,0,-21.8925050819938,0,0,540.7155288315,0,0,1507.62951591045
5.21999999999998,0,0,-21.8827209712678,0,0,540.277874412075,0,0,1518.4306968545
5.23999999999998,0,0,-21.8729412332174,0,0,539.840415587411,0,0,1529.223130578
5.25999999999998,0,0,-21.8631658658884,0,0,539.403152270093,0,0,1540.00682099023
5.27999999999998,0,0,-21.8533948673274,0,0,538.966084372747,0,0,1550.78177199871
5.29999999999997,0,0,-21.843628235582,0,0,538.529211808035,0,0,1561.54798750923
5.31999999999997,0,0,-21.8338659687005,0,0,538.092534488661,0,0,1572.30547142581
5.33999999999997,0,0,-21.8241080647322,0,0,537.656052327366,0,0,1583.05422765074
5.35999999999997,0,0,-21.8143545217274,0,0,537.219765236932,0,0,1593.79426008457
5.37999999999997,0,0,-21.8046053377369,0,0,536.783673130177,0,0,1604.52557262611
5.39999999999997,0,0,-21.7948605108127,0,0,536.347775919961,0,0,1615.24816917241
5.41999999999997,0,0,-21.7851200390075,0,0,535.912073519181,0,0,1625.96205361878
5.43999999999997,0,0,-21.775383920375,0,0,535.476565840773,0,0,1636.66722985881
5.45999999999997,0,0,-21.7656521529697,0,0,535.041252797714,0,0,1647.36370178434
5.47999999999997,0,0,-21.7559247348469,0,0,534.606134303017,0,0,1658.05147328545
5.49999999999997,0,0,-21.7462016640628,0,0,534.171210269736,0,0,1668.73054825051
5.51999999999997,0,0,-21.7364829386747,0,0,533.736480610962,0,0,1679.40093056614
5.53999999999997,0,0,-21.7267685567403,0,0,533.301945239827,0,0,1690.06262411723
5.55999999999997,0,0,-21.7170585163187,0,0,532.867604069501,0,0,1700.71563278692
5.57999999999997,0,0,-21.7073528154694,0,0,532.433457013192,0,0,1711.35996045662
5.59999999999997,0,0,-21.6976514522531,0,0,531.999503984147,0,0,1721.99561100601
5.61999999999997,0,0,-21.6879544247312,0,0,531.565744895652,0,0,1732.62258831304
5.63999999999997,0,0,-21.6782617309661,0,0,531.132179661033,0,0,1743.24089625391
5.65999999999997,0,0,-21.6685733690208,0,0,530.698808193652,0,0,1753.85053870311
5.67999999999997,0,0,-21.6588893369595,0,0,530.265630406913,0,0,1764.45151953338
5.69999999999997,0,0,-21.649209632847,0,0,529.832646214256,0,0,1775.04384261574
5.71999999999997,0,0,-21.6395342547491,0,0,529.399855529161,0,0,1785.62751181947
5.73999999999997,0,0,-21.6298632007324,0,0,528.967258265146,0,0,1796.20253101214
5.75999999999997,0,0,-21.6201964688645,0,0,528.534854335769,0,0,1806.76890405956
5.77999999999996,0,0,-21.6105340572138,0,0,528.102643654625,0,0,1817.32663482584
5.79999999999996,0,0,-21.6008759638493,0,0,527.670626135348,0,0,1827.87572717335
5.81999999999996,0,0,-21.5912221868413,0,0,527.238801691611,0,0,1838.41618496275
5.83999999999996,0,0,-21.5815727242606,0,0,526.807170237126,0,0,1848.94801205294
5.85999999999996,0,0,-21.5719275741791,0,0,526.375731685642,0,0,1859.47121230114
5.87999999999996,0,0,-21.5622867346695,0,0,525.944485950949,0,0,1869.98578956281
5.89999999999996,0,0,-21.5526502038053,0,0,525.513432946873,0,0,1880.49174769171
5.91999999999996,0,0,-21.5430179796608,0,0,525.08257258728,0,0,1890.98909053986
5.93999999999996,0,0,-21.5333900603115,0,0,524.651904786073,0,0,1901.47782195757
5.95999999999996,0,0,-21.5237664438333,0,0,524.221429457197,0,0,1911.95794579343
5.97999999999996,0,0,-21.5141471283032,0,0,523.791146514631,0,0,1922.42946589429
5.99999999999996,0,0,-21.5045321117991,0,0,523.361055872395,0,0,1932.89238610532
6.01999999999996,0,0,-21.4949213923997,0,0,522.931157444547,0,0,1943.34671026993
6.03999999999996,0,0,-21.4853149681846,0,0,522.501451145183,0,0,1953.79244222984
6.05999999999996,0,0,-21.4757128372341,0,0,522.071936888438,0,0,1964.22958582504
6.07999999999996,0,0,-21.4661149976295,0,0,521.642614588486,0,0,1974.65814489381
6.09999999999996,0,0,-21.456521447453,0,0,521.213484159537,0,0,1985.07812327271
6.11999999999996,0,0,-21.4469321847875,0,0,520.784545515841,0,0,1995.48952479659
6.13999999999996,0,0,-21.4373472077169,0,0,520.355798571686,0,0,2005.89235329859
6.15999999999996,0,0,-21.4277665143259,0,0,519.9272432414,0,0,2016.28661261011
6.17999999999996,0,0,-21.4181901027,0,0,519.498879439346,0,0,2026.67230656088
6.19999999999996,0,0,-21.4086179709256,0,0,519.070707079927,0,0,2037.04943897888
6.21999999999996,0,0,-21.3990501170901,0,0,518.642726077586,0,0,2047.41801369041
6.23999999999995,0,0,-21.3894865392815,0,0,518.2149363468,0,0,2057.77803452004
6.25999999999995,0,0,-21.3799272355888,0,0,517.787337802088,0,0,2068.12950529063
6.27999999999995,0,0,-21.3703722041019,0,0,517.359930358006,0,0,2078.47242982335
6.29999999999995,0,0,-21.3608214429113,0,0,516.932713929148,0,0,2088.80681193765
6.31999999999995,0,0,-21.3512749501087,0,0,516.505688430146,0,0,2099.13265545126
6.33999999999995,0,0,-21.3417327237865,0,0,516.07885377567,0,0,2109.44996418023
6.35999999999995,0,0,-21.3321947620378,0,0,515.652209880429,0,0,2119.75874193888
6.37999999999995,0,0,-21.3226610629569,0,0,515.22575665917,0,0,2130.05899253985
6.39999999999995,0,0,-21.3131316246385,0,0,514.799494026677,0,0,2140.35071979406
6.41999999999995,0,0,-21.3036064451786,0,0,514.373421897773,0,0,2150.63392751073
6.43999999999995,0,0,-21.2940855226737,0,0,513.94754018732,0,0,2160.90861949737
6.45999999999995,0,0,-21.2845688552215,0,0,513.521848810216,0,0,2171.1747995598
6.47999999999995,0,0,-21.2750564409201,0,0,513.096347681397,0,0,2181.43247150214
6.49999999999995,0,0,-21.2655482778688,0,0,512.67103671584,0,0,2191.68163912681
6.51999999999995,0,0,-21.2560443641677,0,0,512.245915828556,0,0,2201.9223062345
6.53999999999995,0,0,-21.2465446979177,0,0,511.820984934598,0,0,2212.15447662426
6.55999999999995,0,0,-21.2370492772205,0,0,511.396243949054,0,0,2222.37815409338
6.57999999999995,0,0,-21.2275581001787,0,0,510.97169278705,0,0,2232.5933424375
6.59999999999995,0,0,-21.2180711648958,0,0,510.547331363752,0,0,2242.80004545054
6.61999999999995,0,0,-21.2085884694759,0,0,510.123159594363,0,0,2252.99826692474
6.63999999999995,0,0,-21.1991100120244,0,0,509.699177394122,0,0,2263.18801065062
6.65999999999995,0,0,-21.1896357906471,0,0,509.275384678309,0,0,2273.36928041703
6.67999999999995,0,0,-21.1801658034509,0,0,508.85178136224,0,0,2283.54208001111
6.69999999999995,0,0,-21.1707000485434,0,0,508.428367361269,0,0,2293.70641321833
6.71999999999994,0,0,-21.1612385240333,0,0,508.005142590789,0,0,2303.86228382244
6.73999999999994,0,0,-21.1517812280298,0,0,507.582106966228,0,0,2314.00969560552
6.75999999999994,0,0,-21.1423281586432,0,0,507.159260403055,0,0,2324.14865234795
6.77999999999994,0,0,-21.1328793139845,0,0,506.736602816776,0,0,2334.27915782842
6.79999999999994,0,0,-21.1234346921656,0,0,506.314134122932,0,0,2344.40121582394
6.81999999999994,0,0,-21.1139942912993,0,0,505.891854237106,0,0,2354.51483010982
6.83999999999994,0,0,-21.1045581094991,0,0,505.469763074916,0,0,2364.6200044597
6.85999999999994,0,0,-21.0951261448796,0,0,505.047860552019,0,0,2374.71674264551
6.87999999999994,0,0,-21.0856983955559,0,0,504.626146584108,0,0,2384.80504843751
6.89999999999994,0,0,-21.0762748596442,0,0,504.204621086915,0,0,2394.88492560428
6.91999999999994,0,0,-21.0668555352614,0,0,503.783283976209,0,0,2404.9563779127
6.93999999999994,0,0,-21.0574404205254,0,0,503.362135167799,0,0,2415.01940912797
6.95999999999994,0,0,-21.0480295135548,0,0,502.941174577528,0,0,2425.07402301362
6.97999999999994,0,0,-21.0386228124691,0,0,502.520402121278,0,0,2435.12022333148
