t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
0.66,0,0,11.0618762688807,0,0,85.9891451258857,0,0,45.2009278690512,0.0947331431585007,0.0565001783998012,1.11607410961659,0,0,45.5437367023373
0.68,0,0,9.82594390473708,0,0,86.1856640039804,0,0,46.9266063379117,0.00721573609765461,0.171661019394658,0.000526117635604714,0,0,46.3427371071732
0.7,0,0,8.72810102664523,0,0,86.3602260245133,0,0,48.6555564786073,0.0173855905445801,-0.0110939446690452,-1.05705155406866,0,0,48.671932566625
0.72,0,0,7.75291903453667,0,0,86.5152844052041,0,0,50.3874127505183,0.0882032874460851,0.0810147248134578,-1.94841028473938,0,0,50.2780475602713
0.74,0,0,6.8866931503867,0,0,86.6530182682118,0,0,52.1218504545126,0.00193514945447874,0.00135181490554233,-2.97372982447196,0,0,51.7152571579567
0.76,0,0,6.11724981730277,0,0,86.7753632645579,0,0,53.8585811697673,0.225869251374649,0.311993723203367,-3.65403023639027,0,0,53.5775846885033
0.78,0,0,5.43377561772008,0,0,86.8840387769123,0,0,55.5973487004291,0.0584429402343943,-0.00322123767239259,-4.30472835947337,0,0,55.196029629241
0.8,0,0,4.82666530639552,0,0,86.9805720830402,0,0,57.3379254751511,0.045189610664808,0.0576708081661404,-4.86415061374016,0,0,57.0880413163112
0.82,0,0,4.28738682252334,0,0,87.0663198194906,0,0,59.0801093489055,0.0791459546767717,-0.066740795645759,-5.4146929030075,0,0,58.5942722724279
0.84,0,0,3.80836138391249,0,0,87.1424870471689,0,0,60.8237207621256,-0.0554317169922284,-0.0179484936937782,-5.99451589792886,0,0,60.6594582286698
0.86,0,0,3.3828569781207,0,0,87.2101441867313,0,0,62.5686002172559,-0.0396053435759368,0.0185644236534097,-6.28913659975939,0,0,63.3107960111703
0.88,0,0,3.00489375371815,0,0,87.2702420618057,0,0,64.3146060372427,0.196436420694344,-0.0566413675223074,-6.66960979153545,0,0,64.6205763522091
0.9,0,0,2.66915998209016,0,0,87.3236252614475,0,0,66.0616123744681,0.0567349516590426,0.0833564896070936,-7.214915608217,0,0,65.6572207415348
0.92,0,0,2.37093740874407,0,0,87.3710440096224,0,0,67.8095074421423,-0.0336473928192468,-0.00623039562502735,-7.39880386218267,0,0,67.2390852134809
0.940000000000001,0,0,2.10603494503915,0,0,87.4131647085231,0,0,69.5581919433018,-0.0175952595009761,-0.255798845234999,-7.61465495716201,0,0,69.454433986403
0.960000000000001,0,0,1.8707297684739,0,0,87.4505793038926,0,0,71.3075776753333,0.0369688611517036,-0.0901887481024839,-7.9342232260807,0,0,71.6478039140642
0.980000000000001,0,0,1.66171500377903,0,0,87.4838136039682,0,0,73.0575862904134,-0.022078551725567,-0.0122417821892017,-7.99957344016894,0,0,72.5566776019227
1,0,0,1.47605324954925,0,0,87.5133346689592,0,0,74.8081481944425,-0.0836680703421469,0.0972701948558804,-8.29599641080685,0,0,73.7987825491086
1.02,0,0,1.31113529729829,0,0,87.5395573749052,0,0,76.5592015690001,-0.101694930369541,0.137980771648434,-8.63063100203422,0,0,76.4234604611864
1.04,0,0,1.16464346279265,0,0,87.562850244161,0,0,78.3106915025759,0.000973056164099848,0.0287687559506451,-8.56115365867809,0,0,77.4791608402067
1.06,0,0,1.03451901433875,0,0,87.5835406244478,0,0,80.0625692188677,-0.000768435039792588,0.0452999883728917,-8.71997620360838,0,0,80.3220859415185
1.08,0,0,0.918933240274338,0,0,87.6019192892533,0,0,81.8147913913008,-0.021217097679525,0.0223954384394541,-8.78206604153634,0,0,81.2245130718965
1.1,0,0,0.816261749061095,0,0,87.6182445242345,0,0,83.5673195341353,0.172736623954134,-0.164920334171658,-9.04810652627446,0,0,84.0833261572722
1.12,0,0,0.725061640801425,0,0,87.6327457570505,0,0,85.3201194616045,-0.145282059570497,0.0909436874063091,-9.008112838101,0,0,86.1951500366721
1.14,0,0,0.644051229359103,0,0,87.6456267816377,0,0,87.0731608074831,-0.00279891578613853,0.0992023528700987,-9.24476347485941,0,0,86.1256045682389
1.16,0,0,0.572092030107239,0,0,87.6570686222399,0,0,88.8264165983339,0.0244771195862829,0.054889497993244,-9.27123146614487,0,0,89.1375943165314
1.18,0,0,0.508172760166826,0,0,87.6672320774432,0,0,90.5798628744348,0.0272502512382722,0.00904604277877648,-9.3112777967119,0,0,89.6997697335899
1.2,0,0,0.451395126282659,0,0,87.6762599799689,0,0,92.3334783530595,-0.00988271663780897,0.111329301188371,-9.30288120307017,0,0,92.2906570912938
1.22,0,0,0.400961200605945,0,0,87.684279203981,0,0,94.0872441293792,0.127763226396392,-0.0538943040709103,-9.60722924126203,0,0,94.9142553366938
1.24,0,0,0.356162206967849,0,0,87.6914024481203,0,0,95.841143410783,0.0422703930286409,-0.0692994675411457,-9.64284820875694,0,0,96.5088726959725
1.26,0,0,0.316368560051568,0,0,87.6977298193214,0,0,97.5951612808814,0.101495661019436,0.00544123459439877,-9.35906332153723,0,0,97.2506688367203
1.28,0,0,0.281021017477325,0,0,87.7033502396709,0,0,99.3492844898783,0.0556180123839032,-0.0233194183263821,-9.54169893601509,0,0,99.7982205140028
1.3,0,0,0.249622820457045,0,0,87.70834269608,0,0,101.103501268364,0.0843308335286862,-0.0638407298770047,-9.64090417561488,0,0,100.473038194405
1.32,0,0,0.221732712564584,0,0,87.7127773503313,0,0,102.857801161913,0.130583737741886,0.0679499902615651,-9.58756729516485,0,0,101.637317623856
1.34,0,0,0.196958738512887,0,0,87.7167165251016,0,0,104.612174884163,0.0212189434310123,-0.0109946122446765,-9.5394880232038,0,0,105.137521546686
1.36,0,0,0.174952735786814,0,0,87.7202155798173,0,0,106.366614186306,0.0130377972576252,0.0667367126764525,-9.64302119209155,0,0,106.457872875115
1.38,0,0,0.155405441720415,0,0,87.7233236886517,0,0,108.121111741168,0.0389229765576084,0.0348897979606869,-9.62254154462663,0,0,108.822373800017
1.4,0,0,0.138042147255884,0,0,87.7260845315969,0,0,109.875661040229,0.0281103667748751,-0.00393002419062532,-9.77546495639121,0,0,109.751438069762
1.42,0,0,0.122618836303683,0,0,87.7285369083229,0,0,111.630256302163,-0.0450997464850137,-0.129538111614845,-9.49399204187302,0,0,111.986055615897
1.44,0,0,0.108918756447689,0,0,87.7307152834519,0,0,113.384892391583,-0.0989876655421223,0.156616453338969,-9.614130449697,0,0,112.879254914101
1.46,0,0,0.0967493728021616,0,0,87.7326502709079,0,0,115.139564746876,-0.0351583347901806,-0.000735804660139548,-9.86202565676151,0,0,115.083522913213
1.48,0,0,0.0859396622114552,0,0,87.7343690641521,0,0,116.894269316091,-0.0923867087647727,-0.000133092260312038,-9.60515829422405,0,0,117.065001938186
1.5,0,0,0.0763377097660616,0,0,87.7358958183475,0,0,118.6490025,-0.152586437242314,0.0428552046017474,-9.74810164927289,0,0,119.992023084769
1.52,0,0,0.0678085738571887,0,0,87.7372519898246,0,0,120.403761101512,0.121353890017038,-0.0466823260319348,-9.85848455936783,0,0,120.04054689331
1.54,0,0,0.0602323897669628,0,0,87.7384566376199,0,0,122.158542280742,0.0650288926749063,-0.0536634821687781,-9.91633868030307,0,0,122.698812439509
1.56,0,0,0.0535026851424725,0,0,87.7395266913228,0,0,123.913343515105,-0.14462095180523,-0.0223595855381183,-9.79717351389702,0,0,123.428989532581
1.58,0,0,0.0475248836801363,0,0,87.7404771889964,0,0,125.668162563862,0.0296242751068486,-0.157953566148949,-9.70299165693783,0,0,125.450603385922
1.6,0,0,0.0422149759923052,0,0,87.7413214885162,0,0,127.422997436628,-0.0235010609498897,0.00773724952120241,-9.65550128533472,0,0,126.239049534398
1.62,0,0,0.0374983389759329,0,0,87.7420714552957,0,0,129.177846365401,0.0287565175840753,0.0793208334090165,-9.63507001220119,0,0,129.533249877956
1.64,0,0,0.0333086870927097,0,0,87.7427376290376,0,0,130.932707779719,0.14144030731741,0.0164974767186116,-9.64425000324872,0,0,129.98348957313
1.66,0,0,0.0295871408211603,0,0,87.743329371854,0,0,132.687580284585,-0.110006732761669,-0.0924916324454699,-9.71327890455383,0,0,132.559969103843
1.68,0,0,0.0262813991897239,0,0,87.7438549998378,0,0,134.442462640861,-0.0896806988656353,0.0951943591719809,-9.77977592258121,0,0,134.349827311638
1.7,0,0,0.0233450047623016,0,0,87.7443218999331,0,0,136.197353747861,-0.077883679369482,-0.125275497029071,-9.83916054446254,0,0,136.841808295733
1.72,0,0,0.0207366907452062,0,0,87.744736633748,0,0,137.952252627874,0.15323563973824,0.147264720976586,-9.85090152992428,0,0,138.25435877539
1.74,0,0,0.0184198010427501,0,0,87.7451050297688,0,0,139.70715841243,0.112912399285251,0.0279525645344056,-9.70661992719004,0,0,140.26007445849
1.76,0,0,0.0163617751078498,0,0,87.745432265271,0,0,141.46207033009,-0.0741598900760643,-0.124961206540821,-9.95378336654606,0,0,141.229061152745
1.78,0,0,0.0145336903509126,0,0,87.745722939078,0,0,143.21698769561,-0.0173981879655425,-0.0589928729265953,-9.88425112170853,0,0,143.096466656009
1.8,0,0,0.0129098556741489,0,0,87.7459811361915,0,0,144.971909900305,-0.000755539646466867,0.0519738356580109,-9.75784194838692,0,0,145.498807022233
1.82,0,0,0.0114674504206498,0,0,87.7462104851999,0,0,146.726836403499,0.0159592396160664,0.0920790258889202,-9.89415764699641,0,0,146.596359966801
1.84,0,0,0.01018620366251,0,0,87.7464142092731,0,0,148.481766724925,0.0802876908718345,-0.055571715282076,-9.65188361407083,0,0,148.491147165267
1.86,0,0,0.0090481093222472,0,0,87.7465951714596,0,0,150.236700437976,-0.0311815049880246,-0.00966422706880686,-9.75410972859178,0,0,149.639414044121
1.88,0,0,0.00803717312352248,0,0,87.746755914922,0,0,151.991637163709,-0.107649722554224,-0.170144676201919,-9.8334711084921,0,0,151.763118470496
1.9,0,0,0.00713918781452705,0,0,87.7468986986783,0,0,153.74657656552,0.03374233428734,-0.0423160312581212,-10.0068683794216,0,0,153.491307814845
1.92,0,0,0.00634153350535982,0,0,87.7470255293484,0,0,155.501518344414,0.090057733208478,0.0630657918547281,-9.72520348294641,0,0,155.978351244636
1.94,0,0,0.00563300031371838,0,0,87.7471381893547,0,0,157.256462234801,-0.0733910252650265,-0.0337569239048593,-9.81673072051571,0,0,158.194898614336
1.96,0,0,0.00500363082649002,0,0,87.7472382619713,0,0,159.011408000767,0.0210614102622093,0.0609529539943215,-9.60407063900772,0,0,159.517273894784
1.98,0,0,0.00444458016216842,0,0,87.7473271535745,0,0,160.766355432754,0.00844736442917404,-0.0659506670228557,-9.79248939846722,0,0,160.552553491667
2,0,0,0.00394799166901905,0,0,87.7474061134079,0,0,162.521304344621,-0.195449241888654,-0.0254796297918607,-9.74749626237894,0,0,162.918309667337
2.02,0,0,0.0035068865112855,0,0,87.7474762511381,0,0,164.276254571021,-0.0579786893406476,0.0460313639654664,-9.89011898205817,0,0,163.385254872882
2.04,0,0,0.00311506559132724,0,0,87.7475385524499,0,0,166.031205965083,-0.0547357664623517,0.161942055188153,-9.73035356743657,0,0,165.683586221516
2.06,0,0,0.00276702243054316,0,0,87.7475938928985,0,0,167.786158396345,0.0790431493602513,0.115892527932142,-9.54654563507204,0,0,167.746066328196
2.08,0,0,0.00245786578376439,0,0,87.7476430502142,0,0,169.541111748923,-0.00581972961588359,0.121601505470094,-9.93694532648122,0,0,169.80504191668
2.1,0,0,0.00218325089975835,0,0,87.7476867152322,0,0,171.296065919878,0.0748750817206375,0.014668787027861,-9.79188546511249,0,0,171.036963910137
2.12,0,0,0.00193931846179041,0,0,87.7477255016014,0,0,173.051020817773,-0.0102219376986403,-0.0499072891673857,-9.89079381864853,0,0,173.892604018128
2.14,0,0,0.00172264035110103,0,0,87.7477599544085,0,0,174.80597636139,-0.222480191711065,-0.164802537813854,-9.7417993652392,0,0,175.026045307948
2.16,0,0,0.00153017146875456,0,0,87.7477905578378,0,0,176.560932478581,-0.0683690057837901,0.0928844430596971,-9.82308738680727,0,0,176.823454902716
2.18,0,0,0.00135920694198077,0,0,87.7478177419767,0,0,178.315889105262,-0.0987606496851789,-0.306381181325107,-9.76022484689757,0,0,178.800331469446
2.2,0,0,0.001207344110707,0,0,87.7478418888589,0,0,180.070846184508,-0.0267252468713637,-0.00382776184808142,-9.84555561864052,0,0,179.804991387454
2.22,0,0,0.0010724487616578,0,0,87.7478633378341,0,0,181.825803665754,0.0850984038026978,-0.130250362577116,-9.85387742713474,0,0,181.129554788643
2.24,0,0,0.000952625134868157,0,0,87.7478823903368,0,0,183.580761504086,0.0637210281302871,-0.125206909879205,-9.92251301229352,0,0,183.007696702678
2.26,0,0,0.000846189282025733,0,0,87.7478993141225,0,0,185.335719659606,-0.169511858126391,-0.0167910225422728,-9.58067459636287,0,0,185.341257856461
2.28,0,0,0.000751645400452361,0,0,87.7479143470305,0,0,187.090678096876,-0.0787119394758633,0.00692844994236727,-9.75772128691663,0,0,186.543846047482
2.3,0,0,0.000667664812180391,0,0,87.7479277003267,0,0,188.845636784415,0.0926076182759124,0.175730839996267,-9.91103124888424,0,0,188.623114925971
2.32,0,0,0.000593067290946436,0,0,87.7479395616725,0,0,190.600595694262,-0.113805928940629,0.187892047410221,-9.83155549823515,0,0,189.377512000336
2.34,0,0,0.000526804476077558,0,0,87.7479500977621,0,0,192.355554801578,0.13479353921159,0.0825443296608797,-9.79911177708312,0,0,191.877927704361
2.36,0,0,0.000467945139245529,0,0,87.7479594566648,0,0,194.110514084301,0.040423745177929,-0.00830798835382975,-9.78809217535827,0,0,194.377114797144
2.38,0,0,0.000415662097179137,0,0,87.7479677699068,0,0,195.865473522831,-0.108914424063047,-0.0570569518852072,-9.7237466421797,0,0,196.40605398607
2.4,0,0,0.000369220587014496,0,0,87.7479751543185,0,0,197.620433099762,-0.0258202457366369,0.0314951270712958,-9.89565843973664,0,0,197.674019349881
2.42,0,0,0.000327967940346952,0,0,87.7479817136773,0,0,199.375392799629,0.0974764611355373,0.018298406764462,-9.74570931655984,0,0,199.275528047083
2.44,0,0,0.000291324410635951,0,0,87.7479875401656,0,0,201.130352608697,-0.0511723251339784,-0.167626331957661,-9.93393549597879,0,0,200.882249665457
2.46,0,0,0.000258775025837821,0,0,87.7479927156661,0,0,202.885312514765,-0.0503010623688537,-0.00254630396701122,-9.75987209318339,0,0,203.431118935967
2.48,0,0,0.000229862351158516,0,0,87.7479973129131,0,0,204.640272506996,-0.065712119404702,0.019582490380669,-9.7328484119837,0,0,204.634432622426
2.5,0,0,0.000204180060745074,0,0,87.7480013965143,0,0,206.395232575762,-0.150354307513744,-0.185158388607014,-9.83195965813915,0,0,206.815423172352
2.52,0,0,0.000181367226911533,0,0,87.7480050238589,0,0,208.150192712513,0.0285518994513989,0.0121440406511429,-9.67246907448776,0,0,208.17454207082
2.54,0,0,0.000161103248171202,0,0,87.7480082459238,0,0,209.905152909652,0.0687270908738241,-0.0613568473105449,-9.91634478521951,0,0,209.728904579518
2.56,0,0,0.000143103343486217,0,0,87.7480111079907,0,0,211.660113160432,0.0839453251114965,-0.138012999574432,-9.77832784583945,0,0,211.368742192428
2.58,0,0,0.000127114550206642,0,0,87.7480136502817,0,0,213.415073458861,0.131551809929436,-0.0185598107036025,-9.95830011249763,0,0,213.506484113196
2.6,0,0,0.000112912168741985,0,0,87.748015908525,0,0,215.170033799614,-0.0734745371948739,0.0191988080101787,-9.840147235274,0,0,214.701440643615
2.62,0,0,0.000100296605136663,0,0,87.7480179144572,0,0,216.924994177962,0.0444300895165188,0.102547617253455,-9.73661512812308,0,0,217.198224754335
2.64,0,0,8.90905658472718e-05,0,0,87.7480196962685,0,0,218.679954589706,-0.0408102713745223,0.00333791982911933,-9.6706817659308,0,0,218.804348648818
2.66,0,0,7.9136566068172e-05,0,0,87.7480212789998,0,0,220.434915031113,-0.00244755968441302,0.256292149349903,-9.91312484591695,0,0,221.114912904794
2.68,0,0,7.0294716760344e-05,0,0,87.7480226848941,0,0,222.18987549887,-0.0850261737386981,0.0715015841593627,-9.77122720765188,0,0,221.229686392552
2.7,0,0,6.24407584375319e-05,0,0,87.7480239337093,0,0,223.944835990032,0.0312005887811662,0.0300456660158477,-9.8111290539196,0,0,224.767761512414
2.72,0,0,5.54643149932588e-05,0,0,87.7480250429956,0,0,225.699796501985,0.0938223503423773,0.172137167879301,-9.64262249784912,0,0,226.134070849502
2.74,0,0,4.92673425576129e-05,0,0,87.7480260283424,0,0,227.454757032405,0.0441015673464248,-0.125116878488084,-9.85507267128499,0,0,227.269986468729
2.76,0,0,4.37627517264616e-05,0,0,87.7480269035975,0,0,229.20971757923,0.0585595996535699,-0.120299664378276,-9.80028302907881,0,0,229.225311689577
2.78,0,0,3.88731832678957e-05,0,0,87.7480276810611,0,0,230.964678140626,0.101379428964514,0.128818573943046,-9.93776863068452,0,0,231.012335522247
2.8,0,0,3.45299213897476e-05,0,0,87.7480283716596,0,0,232.719638714965,-0.0293325524486285,0.226069856346695,-9.56919395690538,0,0,233.322509589448
2.82,0,0,3.0671927799375e-05,0,0,87.7480289850981,0,0,234.474599300801,0.0828566267711926,0.0580903373279955,-9.74310680682599,0,0,235.075060595902
2.84,0,0,2.72449839933131e-05,0,0,87.7480295299978,0,0,236.22955989685,-0.0437930738191783,0.0307575530951251,-9.80318154914975,0,0,236.629809147471
2.86,0,0,2.42009292144019e-05,0,0,87.7480300140164,0,0,237.984520501971,0.01216535382308,-0.162934532398223,-9.87795404774397,0,0,238.724523588122
2.88,0,0,2.14969836171974e-05,0,0,87.7480304439561,0,0,239.739481115149,-0.000955328723636137,0.0723155630846888,-9.7790280794219,0,0,239.923895002115
2.9,0,0,1.90951471488177e-05,0,0,87.748030825859,0,0,241.494441735486,-0.0453346002630486,-0.00566861742897552,-9.66341909098111,0,0,240.930804246311
2.92,0,0,1.6961665505022e-05,0,0,87.7480311650923,0,0,243.24940236218,0.11448218169787,0.119565420240123,-9.75565290249165,0,0,243.486151785615
2.94,0,0,1.50665556013507e-05,0,0,87.7480314664234,0,0,245.004362994521,-0.075927371171089,0.178001640301331,-9.83829194200453,0,0,244.073212696067
2.96,0,0,1.33831844202348e-05,0,0,87.7480317340871,0,0,246.75932363188,-0.0439222706819858,0.189632943891433,-9.73779652644467,0,0,246.656097308054
2.98,0,0,1.18878945833956e-05,0,0,87.748031971845,0,0,248.514284273694,0.00161444613714808,0.130139278544118,-9.6301565731969,0,0,248.604267321861
3,0,0,1.05596720452183e-05,0,0,87.7480321830384,0,0,250.269244919467,0.0852498550184597,0.105669989686961,-9.89570626761017,0,0,250.472723352087
3.02,0,0,9.37985045013079e-06,0,0,87.7480323706355,0,0,252.024205568756,-0.0940139748182106,0.171750542032484,-9.7123383102411,0,0,251.999163912992
3.04,0,0,8.33184914128537e-06,0,0,87.7480325372724,0,0,253.779166221168,-0.0217260253404802,-0.013795445809264,-9.78896801545758,0,0,254.185313316362
3.06,0,0,7.40094004569869e-06,0,0,87.7480326852912,0,0,255.534126876354,-0.0216690957077263,-0.287602031985549,-9.91716761827191,0,0,255.677171869537
3.08,0,0,6.57404042314624e-06,0,0,87.748032816772,0,0,257.289087534004,0.0494671117859422,-0.0591478162517598,-9.8174409834409,0,0,257.093324185558
3.1,0,0,5.83952948929323e-06,0,0,87.7480329335626,0,0,259.044048193843,0.116512212001215,0.270479724113983,-9.92690796461929,0,0,258.8804338745
3.12,0,0,5.18708470664819e-06,0,0,87.7480330373043,0,0,260.799008855626,0.198645023141097,-0.111321093451944,-10.0066622046968,0,0,261.236940763159
3.14,0,0,4.60753689068838e-06,0,0,87.7480331294551,0,0,262.553969519137,0.0875566214642325,0.0272461972601419,-9.76208147945271,0,0,262.353667084705
3.16,0,0,4.09274140267257e-06,0,0,87.7480332113099,0,0,264.308930184182,0.121351331244811,0.156284432774989,-9.75375348034072,0,0,265.316062332158
3.18,0,0,3.63546355330868e-06,0,0,87.7480332840192,0,0,266.063890850589,-0.0728726114934237,-0.0439174991759751,-9.76256693526095,0,0,265.345711828138
3.2,0,0,3.22927685303398e-06,0,0,87.7480333486047,0,0,267.818851518207,0.0606783906435595,-0.184607251166702,-9.77180873560831,0,0,267.185502022974
3.22,0,0,2.86847297203963e-06,0,0,87.7480334059742,0,0,269.5738121869,-0.0413986826496435,0.0113398794355995,-9.81364918921851,0,0,269.877885241387
3.24,0,0,2.5479813636764e-06,0,0,87.7480334569338,0,0,271.328772856549,0.0957769013132067,0.100764775583604,-9.84309393732716,0,0,271.00623706813
3.26,0,0,2.26329792596403e-06,0,0,87.7480335021997,0,0,273.083733527045,-0.062667902149234,0.0619076131413924,-9.70249133797672,0,0,273.155284226111
3.28,0,0,2.01042190539624e-06,0,0,87.7480335424082,0,0,274.838694198296,-0.0228792173095975,-0.127074484311714,-9.64695412490606,0,0,275.358125338629
3.3,0,0,1.78579950826929e-06,0,0,87.7480335781242,0,0,276.593654870215,0.00413989802764698,-0.0611675817085199,-9.70928072157169,0,0,276.513554404609
3.32,0,0,1.58627393531674e-06,0,0,87.7480336098496,0,0,278.348615542729,0.0344163613512916,0.0617388477862887,-9.58303445983452,0,0,278.636992256559
3.34,0,0,1.4090411575296e-06,0,0,87.7480336380305,0,0,280.103576215772,-0.145109657797295,-0.143817909425695,-9.70053519887001,0,0,279.989911315627
3.36,0,0,1.25161040998023e-06,0,0,87.7480336630627,0,0,281.858536889283,0.000906883166780732,0.195259178350246,-9.80611903879258,0,0,282.247536958213
3.38,0,0,1.11176923311973e-06,0,0,87.7480336852981,0,0,283.613497563212,-0.0792040495175611,0.0797370754447972,-9.80502342113003,0,0,282.852411361676
3.4,0,0,9.87552379427825e-07,0,0,87.7480337050491,0,0,285.36845823751,0.0921629645692887,0.0341157266480251,-9.79880042409477,0,0,285.366062268442
3.42,0,0,8.7721413066788e-07,0,0,87.7480337225934,0,0,287.123418912138,0.0764171632087365,0.0258162691828018,-9.95459892643127,0,0,286.901346068634
3.44,0,0,7.79203912060211e-07,0,0,87.7480337381775,0,0,288.878379587057,-0.221635374616215,-0.0239269905414868,-9.76143298324815,0,0,288.212461074811
3.46,0,0,6.92144237035563e-07,0,0,87.7480337520203,0,0,290.633340262236,-0.100784188137212,0.00245124953377483,-9.84836630824721,0,0,289.480377981646
3.48,0,0,6.14811664689796e-07,0,0,87.7480337643166,0,0,292.388300937645,0.221567924433216,-0.175471936368394,-9.78580645756128,0,0,292.077945934823
3.5,0,0,5.46119405697709e-07,0,0,87.748033775239,0,0,294.143261613259,0.10919729723234,0.141667425152928,-9.8070353067252,0,0,294.356612847857
