t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
4.53999999999999,0,0,-10.8600641471859,0,0,47.2218769928804,0,0,282.827822410305
4.55999999999999,0,0,-10.8552106107948,0,0,47.0047727806645,0,0,283.765746823796
4.57999999999999,0,0,-10.8503592435267,0,0,46.7877655957939,0,0,284.699332063863
4.59999999999999,0,0,-10.8455100444123,0,0,46.5708553949057,0,0,285.628580069752
4.61999999999999,0,0,-10.8406630124826,0,0,46.354042134656,0,0,286.553492779843
4.63999999999999,0,0,-10.835818146769,0,0,46.1373257717207,0,0,287.474072131648
4.65999999999999,0,0,-10.8309754463033,0,0,45.9207062627946,0,0,288.390320061814
4.67999999999999,0,0,-10.826134910118,0,0,45.7041835645922,0,0,289.302238506124
4.69999999999999,0,0,-10.8212965372457,0,0,45.4877576338473,0,0,290.209829399494
4.71999999999999,0,0,-10.8164603267196,0,0,45.2714284273129,0,0,291.113094675975
4.73999999999999,0,0,-10.8116262775734,0,0,45.0551959017615,0,0,292.012036268754
4.75999999999999,0,0,-10.8067943888411,0,0,44.8390600139846,0,0,292.906656110156
4.77999999999999,0,0,-10.8019646595571,0,0,44.6230207207935,0,0,293.79695613164
4.79999999999999,0,0,-10.7971370887565,0,0,44.4070779790184,0,0,294.682938263803
4.81999999999999,0,0,-10.7923116754744,0,0,44.1912317455089,0,0,295.564604436378
4.83999999999998,0,0,-10.7874884187467,0,0,43.9754819771339,0,0,296.441956578237
4.85999999999998,0,0,-10.7826673176096,0,0,43.7598286307818,0,0,297.314996617389
4.87999999999998,0,0,-10.7778483710998,0,0,43.5442716633598,0,0,298.183726480982
4.89999999999998,0,0,-10.7730315782542,0,0,43.3288110317947,0,0,299.048148095302
4.91999999999998,0,0,-10.7682169381104,0,0,43.1134466930325,0,0,299.908263385775
4.93999999999998,0,0,-10.7634044497063,0,0,42.8981786040383,0,0,300.764074276966
4.95999999999998,0,0,-10.7585941120802,0,0,42.6830067217967,0,0,301.61558269258
4.97999999999998,0,0,-10.753785924271,0,0,42.4679310033113,0,0,302.462790555461
4.99999999999998,0,0,-10.7489798853178,0,0,42.252951405605,0,0,303.305699787596
5.01999999999998,0,0,-10.7441759942603,0,0,42.0380678857198,0,0,304.144312310112
5.03999999999998,0,0,-10.7393742501386,0,0,41.823280400717,0,0,304.978630043276
5.05999999999998,0,0,-10.7345746519931,0,0,41.6085889076771,0,0,305.808654906499
5.07999999999998,0,0,-10.7297771988648,0,0,41.3939933636998,0,0,306.634388818333
5.09999999999998,0,0,-10.7249818897951,0,0,41.1794937259039,0,0,307.455833696473
5.11999999999998,0,0,-10.7201887238257,0,0,40.9650899514274,0,0,308.272991457757
5.13999999999998,0,0,-10.7153976999988,0,0,40.7507819974274,0,0,309.085864018166
5.15999999999998,0,0,-10.7106088173571,0,0,40.5365698210803,0,0,309.894453292824
5.17999999999998,0,0,-10.7058220749437,0,0,40.3224533795814,0,0,310.698761196001
5.19999999999998,0,0,-10.701037471802,0,0,40.1084326301454,0,0,311.498789641109
5.21999999999998,0,0,-10.6962550069761,0,0,39.8945075300059,0,0,312.294540540708
5.23999999999998,0,0,-10.6914746795101,0,0,39.6806780364156,0,0,313.0860158065
5.25999999999998,0,0,-10.686696488449,0,0,39.4669441066467,0,0,313.873217349336
5.27999999999998,0,0,-10.6819204328379,0,0,39.2533056979899,0,0,314.656147079209
5.29999999999997,0,0,-10.6771465117224,0,0,39.0397627677555,0,0,315.434806905261
5.31999999999997,0,0,-10.6723747241487,0,0,38.8263152732725,0,0,316.209198735782
5.33999999999997,0,0,-10.6676050691631,0,0,38.6129631718892,0,0,316.979324478206
5.35999999999997,0,0,-10.6628375458127,0,0,38.399706420973,0,0,317.745186039116
5.37999999999997,0,0,-10.6580721531447,0,0,38.1865449779101,0,0,318.506785324244
5.39999999999997,0,0,-10.6533088902069,0,0,37.973478800106,0,0,319.264124238468
5.41999999999997,0,0,-10.6485477560476,0,0,37.760507844985,0,0,320.017204685816
5.43999999999997,0,0,-10.6437887497152,0,0,37.5476320699907,0,0,320.766028569466
5.45999999999997,0,0,-10.6390318702589,0,0,37.3348514325855,0,0,321.510597791744
5.47999999999997,0,0,-10.6342771167281,0,0,37.122165890251,0,0,322.250914254126
5.49999999999997,0,0,-10.6295244881728,0,0,36.9095754004875,0,0,322.986979857238
5.51999999999997,0,0,-10.6247739836431,0,0,36.6970799208146,0,0,323.718796500857
5.53999999999997,0,0,-10.62002560219,0,0,36.4846794087708,0,0,324.446366083912
5.55999999999997,0,0,-10.6152793428644,0,0,36.2723738219135,0,0,325.169690504482
5.57999999999997,0,0,-10.6105352047181,0,0,36.0601631178192,0,0,325.888771659797
5.59999999999997,0,0,-10.605793186803,0,0,35.8480472540831,0,0,326.603611446242
5.61999999999997,0,0,-10.6010532881716,0,0,35.6360261883197,0,0,327.314211759351
5.63999999999997,0,0,-10.5963155078767,0,0,35.4240998781622,0,0,328.020574493812
5.65999999999997,0,0,-10.5915798449716,0,0,35.2122682812627,0,0,328.722701543468
5.67999999999997,0,0,-10.58684629851,0,0,35.0005313552925,0,0,329.420594801315
5.69999999999997,0,0,-10.582114867546,0,0,34.7888890579416,0,0,330.1142561595
5.71999999999997,0,0,-10.5773855511342,0,0,34.5773413469189,0,0,330.803687509328
5.73999999999997,0,0,-10.5726583483296,0,0,34.3658881799523,0,0,331.488890741257
5.75999999999997,0,0,-10.5679332581875,0,0,34.1545295147886,0,0,332.169867744902
5.77999999999996,0,0,-10.5632102797638,0,0,33.9432653091933,0,0,332.846620409029
5.79999999999996,0,0,-10.5584894121147,0,0,33.732095520951,0,0,333.519150621566
5.81999999999996,0,0,-10.5537706542969,0,0,33.5210201078651,0,0,334.187460269592
5.83999999999996,0,0,-10.5490540053674,0,0,33.3100390277577,0,0,334.851551239347
5.85999999999996,0,0,-10.5443394643838,0,0,33.0991522384701,0,0,335.511425416223
5.87999999999996,0,0,-10.539627030404,0,0,32.888359697862,0,0,336.167084684774
5.89999999999996,0,0,-10.5349167024863,0,0,32.6776613638123,0,0,336.81853092871
5.91999999999996,0,0,-10.5302084796894,0,0,32.4670571942185,0,0,337.465766030898
5.93999999999996,0,0,-10.5255023610727,0,0,32.256547146997,0,0,338.108791873366
5.95999999999996,0,0,-10.5207983456957,0,0,32.0461311800831,0,0,338.747610337299
5.97999999999996,0,0,-10.5160964326184,0,0,31.8358092514307,0,0,339.382223303041
5.99999999999996,0,0,-10.5113966209012,0,0,31.6255813190127,0,0,340.012632650097
6.01999999999996,0,0,-10.5066989096051,0,0,31.4154473408206,0,0,340.638840257131
6.03999999999996,0,0,-10.5020032977913,0,0,31.2054072748648,0,0,341.260848001969
6.05999999999996,0,0,-10.4973097845216,0,0,30.9954610791744,0,0,341.878657761596
6.07999999999996,0,0,-10.492618368858,0,0,30.7856087117972,0,0,342.492271412158
6.09999999999996,0,0,-10.4879290498631,0,0,30.5758501307999,0,0,343.101690828964
6.11999999999996,0,0,-10.4832418265999,0,0,30.3661852942679,0,0,343.706917886484
6.13999999999996,0,0,-10.4785566981317,0,0,30.1566141603053,0,0,344.30795445835
6.15999999999996,0,0,-10.4738736635224,0,0,29.9471366870348,0,0,344.904802417358
6.17999999999996,0,0,-10.4691927218362,0,0,29.7377528325981,0,0,345.497463635466
6.19999999999996,0,0,-10.4645138721377,0,0,29.5284625551554,0,0,346.085939983795
6.21999999999996,0,0,-10.459837113492,0,0,29.3192658128855,0,0,346.670233332629
6.23999999999995,0,0,-10.4551624449645,0,0,29.1101625639862,0,0,347.25034555142
6.25999999999995,0,0,-10.4504898656212,0,0,28.9011527666738,0,0,347.826278508781
6.27999999999995,0,0,-10.4458193745283,0,0,28.6922363791832,0,0,348.398034072489
6.29999999999995,0,0,-10.4411509707526,0,0,28.4834133597682,0,0,348.965614109491
6.31999999999995,0,0,-10.4364846533612,0,0,28.274683666701,0,0,349.529020485894
6.33999999999995,0,0,-10.4318204214218,0,0,28.0660472582725,0,0,350.088255066975
6.35999999999995,0,0,-10.4271582740022,0,0,27.8575040927925,0,0,350.643319717176
6.37999999999995,0,0,-10.4224982101708,0,0,27.6490541285891,0,0,351.194216300106
6.39999999999995,0,0,-10.4178402289965,0,0,27.4406973240091,0,0,351.74094667854
6.41999999999995,0,0,-10.4131843295485,0,0,27.2324336374182,0,0,352.283512714423
6.43999999999995,0,0,-10.4085305108965,0,0,27.0242630272002,0,0,352.821916268865
6.45999999999995,0,0,-10.4038787721104,0,0,26.816185451758,0,0,353.356159202145
6.47999999999995,0,0,-10.3992291122609,0,0,26.6082008695128,0,0,353.886243373713
6.49999999999995,0,0,-10.3945815304187,0,0,26.4003092389044,0,0,354.412170642185
6.51999999999995,0,0,-10.3899360256551,0,0,26.1925105183913,0,0,354.933942865348
6.53999999999995,0,0,-10.385292597042,0,0,25.9848046664505,0,0,355.451561900157
6.55999999999995,0,0,-10.3806512436514,0,0,25.7771916415775,0,0,355.96502960274
6.57999999999995,0,0,-10.3760119645558,0,0,25.5696714022864,0,0,356.474347828393
6.59999999999995,0,0,-10.3713747588283,0,0,25.3622439071098,0,0,356.979518431583
6.61999999999995,0,0,-10.3667396255423,0,0,25.1549091145989,0,0,357.48054326595
6.63999999999995,0,0,-10.3621065637714,0,0,24.9476669833235,0,0,357.977424184304
6.65999999999995,0,0,-10.3574755725899,0,0,24.7405174718717,0,0,358.470163038627
6.67999999999995,0,0,-10.3528466510725,0,0,24.5334605388503,0,0,358.958761680074
6.69999999999995,0,0,-10.3482197982942,0,0,24.3264961428844,0,0,359.443221958972
6.71999999999994,0,0,-10.3435950133304,0,0,24.1196242426178,0,0,359.923545724821
